ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000558.SZ,000558,000558,天府文旅,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19940509,11756,32.19,3.3,2.804,18.75,False,True,True,0,0,0,0,True,
000796.SZ,000796,000796,凯撒旅业,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19970703,10605,29.03,3.69,1.374,21.053,False,True,True,0,0,0,0,True,
000888.SZ,000888,000888,峨眉山A,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19971021,10495,28.73,9.9,1.124,32.653,False,True,True,0,0,0,0,True,
000978.SZ,000978,000978,桂林旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20000518,9555,26.16,5.62,1.812,21.818,False,True,True,0,0,0,0,True,
002033.SZ,002033,002033,丽江股份,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20040825,7995,21.89,8.46,0.714,4.762,False,True,True,0,0,0,0,True,
002059.SZ,002059,002059,云南旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20060810,7280,19.93,4.39,1.386,19.565,False,True,True,0,0,0,0,True,
002159.SZ,002159,002159,三特索道,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20070817,6908,18.91,13.02,1.087,13.846,False,True,True,0,0,0,0,True,
002627.SZ,002627,002627,三峡旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20111103,5369,14.7,5.87,0.686,24.59,False,True,True,0,0,0,0,True,
002707.SZ,002707,002707,众信旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20140123,4557,12.48,4.96,2.905,18.75,False,True,True,0,0,0,0,True,
300144.SZ,300144,300144,宋城演艺,创业板,深市,创业板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20101209,5698,15.6,6.09,1.331,32.258,False,True,True,0,0,0,0,True,
300859.SZ,300859,300859,西域旅游,创业板,深市,创业板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20200806,2170,5.94,26.55,3.833,11.321,False,True,True,0,0,0,0,True,
600054.SH,600054,600054,黄山旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19970506,10663,29.19,11.05,-0.271,13.636,False,True,True,0,0,0,0,True,
600138.SH,600138,600138,中青旅,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19971203,10452,28.62,7.16,0.703,33.333,False,True,True,0,0,0,0,True,
600576.SH,600576,600576,祥源文旅,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20030220,8547,23.4,6.11,-0.489,10.0,False,True,True,0,0,0,0,True,
600593.SH,600593,600593,大连圣亚,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20020711,8771,24.01,39.98,3.148,6.316,False,True,True,0,0,0,0,True,
600706.SH,600706,600706,曲江文旅,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960516,11018,30.17,7.27,3.561,8.696,False,True,True,0,0,0,0,True,
600749.SH,600749,600749,西藏旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19961015,10866,29.75,14.66,5.772,11.268,False,True,True,0,0,0,0,True,
603099.SH,603099,603099,长白山,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20140822,4346,11.9,37.1,0.788,8.333,False,True,True,0,0,0,0,True,
603136.SH,603136,603136,天目湖,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20170927,3214,8.8,8.92,1.943,27.473,False,True,True,0,0,0,0,True,
603199.SH,603199,603199,九华旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20150326,4130,11.31,32.5,1.057,17.284,False,True,True,0,0,0,0,True,
