ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000430.SZ,000430,000430,张家界,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960829,10967,30.03,7.97,-2.209,16.883,False,True,True,0,0,0,2,True,
000558.SZ,000558,000558,天府文旅,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19940509,11810,32.33,4.1,1.737,22.222,False,True,True,0,0,0,0,True,
000796.SZ,000796,000796,凯撒旅业,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19970703,10659,29.18,4.55,1.111,11.628,False,True,True,0,0,0,0,True,
000888.SZ,000888,000888,峨眉山A,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19971021,10549,28.88,10.7,1.326,10.0,False,True,True,0,0,0,0,True,
000978.SZ,000978,000978,桂林旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20000518,9609,26.31,8.01,10.027,20.0,False,True,True,0,0,0,0,True,
002033.SZ,002033,002033,丽江股份,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20040825,8049,22.04,9.44,1.615,5.495,False,True,True,0,0,0,0,True,
002059.SZ,002059,002059,云南旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20060810,7334,20.08,6.28,3.46,21.667,False,True,True,0,0,0,0,True,
002159.SZ,002159,002159,三特索道,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20070817,6962,19.06,14.35,0.985,10.294,False,True,True,0,0,0,0,True,
002627.SZ,002627,002627,三峡旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20111103,5423,14.85,7.37,0.546,17.143,False,True,True,0,0,0,0,True,
002707.SZ,002707,002707,众信旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20140123,4611,12.62,5.74,1.056,16.667,False,True,True,0,0,0,0,True,
300144.SZ,300144,300144,宋城演艺,创业板,深市,创业板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20101209,5752,15.75,6.16,-0.162,10.0,False,True,True,0,0,0,0,True,
300859.SZ,300859,300859,西域旅游,创业板,深市,创业板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20200806,2224,6.09,30.35,1.675,14.035,False,True,True,0,0,0,0,True,
600054.SH,600054,600054,黄山旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19970506,10717,29.34,11.76,0.513,7.08,False,True,True,0,0,0,0,True,
600138.SH,600138,600138,中青旅,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19971203,10506,28.76,7.57,1.339,12.5,False,True,True,0,0,0,0,True,
600576.SH,600576,600576,祥源文旅,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20030220,8601,23.55,6.06,2.02,10.714,False,True,True,0,0,0,0,True,
600593.SH,600593,600593,大连圣亚,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20020711,8825,24.16,41.12,-0.315,6.796,False,True,True,0,0,0,0,True,
600706.SH,600706,600706,曲江文旅,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960516,11072,30.31,8.89,0.794,16.667,False,True,True,0,0,0,0,True,
600749.SH,600749,600749,西藏旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19961015,10920,29.9,15.77,0.831,7.792,False,True,True,0,0,0,0,True,
603099.SH,603099,603099,长白山,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20140822,4400,12.05,39.4,0.922,9.231,False,True,True,0,0,0,0,True,
603136.SH,603136,603136,天目湖,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20170927,3268,8.95,9.68,1.149,13.187,False,True,True,0,0,0,0,True,
603199.SH,603199,603199,九华旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20150326,4184,11.46,34.67,0.318,8.235,False,True,True,0,0,0,0,True,
