ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000430.SZ,000430,000430,张家界,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960829,10939,29.95,6.59,0.457,11.111,False,True,True,0,0,0,2,True,
000558.SZ,000558,000558,天府文旅,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19940509,11782,32.26,3.54,0.0,12.5,False,True,True,0,0,0,0,True,
000796.SZ,000796,000796,凯撒旅业,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19970703,10631,29.11,3.9,-1.015,13.158,False,True,True,0,0,0,0,True,
000888.SZ,000888,000888,峨眉山A,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19971021,10521,28.8,9.83,-0.203,18.75,False,True,True,0,0,0,0,True,
000978.SZ,000978,000978,桂林旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20000518,9581,26.23,6.13,-0.648,12.069,False,True,True,0,0,0,0,True,
002033.SZ,002033,002033,丽江股份,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20040825,8021,21.96,8.85,0.227,5.882,False,True,True,0,0,0,0,True,
002059.SZ,002059,002059,云南旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20060810,7306,20.0,4.52,-0.441,17.778,False,True,True,0,0,0,0,True,
002159.SZ,002159,002159,三特索道,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20070817,6934,18.98,13.4,-1.034,9.231,False,True,True,0,0,0,0,True,
002627.SZ,002627,002627,三峡旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20111103,5395,14.77,6.58,-1.053,16.129,False,True,True,0,0,0,0,True,
002707.SZ,002707,002707,众信旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20140123,4583,12.55,5.22,0.385,12.5,False,True,True,0,0,0,0,True,
300144.SZ,300144,300144,宋城演艺,创业板,深市,创业板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20101209,5724,15.67,6.13,-1.129,25.806,False,True,True,0,0,0,0,True,
300859.SZ,300859,300859,西域旅游,创业板,深市,创业板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20200806,2196,6.01,27.55,0.438,11.538,False,True,True,0,0,0,0,True,
600054.SH,600054,600054,黄山旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19970506,10689,29.26,11.2,-1.409,8.108,False,True,True,0,0,0,0,True,
600138.SH,600138,600138,中青旅,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19971203,10478,28.69,7.12,-0.42,34.783,False,True,True,0,0,0,0,True,
600576.SH,600576,600576,祥源文旅,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20030220,8573,23.47,5.62,-0.882,14.286,False,True,True,0,0,0,0,True,
600593.SH,600593,600593,大连圣亚,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20020711,8797,24.08,40.77,1.494,8.333,False,True,True,0,0,0,0,True,
600706.SH,600706,600706,曲江文旅,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960516,11044,30.24,7.87,-0.38,13.889,False,True,True,0,0,0,0,True,
600749.SH,600749,600749,西藏旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19961015,10892,29.82,14.29,-2.324,8.571,False,True,True,0,0,0,0,True,
603099.SH,603099,603099,长白山,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20140822,4372,11.97,40.66,1.144,9.677,False,True,True,0,0,0,0,True,
603136.SH,603136,603136,天目湖,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20170927,3240,8.87,9.09,-0.438,24.719,False,True,True,0,0,0,0,True,
603199.SH,603199,603199,九华旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20150326,4156,11.38,32.94,-0.753,12.346,False,True,True,0,0,0,0,True,
