ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000558.SZ,000558,000558,天府文旅,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19940509,11747,32.16,3.2,-3.03,25.0,False,True,True,0,0,0,0,True,
000796.SZ,000796,000796,凯撒旅业,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19970703,10596,29.01,3.7,-3.896,23.077,False,True,True,0,0,0,0,True,
000888.SZ,000888,000888,峨眉山A,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19971021,10486,28.71,9.23,-2.842,32.353,False,True,True,0,0,0,0,True,
000978.SZ,000978,000978,桂林旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20000518,9546,26.14,5.33,-2.737,22.414,False,True,True,0,0,0,0,True,
002033.SZ,002033,002033,丽江股份,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20040825,7986,21.86,8.28,-2.817,4.706,False,True,True,0,0,0,0,True,
002059.SZ,002059,002059,云南旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20060810,7271,19.91,4.25,-2.299,19.149,False,True,True,0,0,0,0,True,
002159.SZ,002159,002159,三特索道,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20070817,6899,18.89,12.72,-4.79,16.418,False,True,True,0,0,0,0,True,
002627.SZ,002627,002627,三峡旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20111103,5360,14.67,6.0,1.523,21.538,False,True,True,0,0,0,0,True,
002707.SZ,002707,002707,众信旅游,主板,深市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20140123,4548,12.45,4.7,-3.491,25.0,False,True,True,0,0,0,0,True,
300144.SZ,300144,300144,宋城演艺,创业板,深市,创业板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20101209,5689,15.58,5.78,-3.183,30.303,False,True,True,0,0,0,0,True,
300859.SZ,300859,300859,西域旅游,创业板,深市,创业板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20200806,2161,5.92,26.41,-3.964,12.963,False,True,True,0,0,0,0,True,
600054.SH,600054,600054,黄山旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19970506,10654,29.17,10.91,-2.152,13.636,False,True,True,0,0,0,0,True,
600138.SH,600138,600138,中青旅,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19971203,10443,28.59,6.65,-2.635,34.615,False,True,True,0,0,0,0,True,
600576.SH,600576,600576,祥源文旅,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20030220,8538,23.38,5.93,-3.263,10.0,False,True,True,0,0,0,0,True,
600593.SH,600593,600593,大连圣亚,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20020711,8762,23.99,36.22,-4.684,9.677,False,True,True,0,0,0,0,True,
600706.SH,600706,600706,曲江文旅,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19960516,11009,30.14,6.73,-3.857,13.043,False,True,True,0,0,0,0,True,
600749.SH,600749,600749,西藏旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,19961015,10857,29.72,13.94,-6.756,14.493,False,True,True,0,0,0,0,True,
603099.SH,603099,603099,长白山,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20140822,4337,11.87,34.8,-3.226,8.943,False,True,True,0,0,0,0,True,
603136.SH,603136,603136,天目湖,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20170927,3205,8.77,8.65,-1.927,26.596,False,True,True,0,0,0,0,True,
603199.SH,603199,603199,九华旅游,主板,沪市,主板,801210.SI,社会服务,801993.SI,旅游及景区,旅游及景区,L,20150326,4121,11.28,31.7,-2.311,17.073,False,True,True,0,0,0,0,True,
