ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000020.SZ,000020,000020,深华发A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19920428,12483,34.18,11.08,-0.806,12.5,False,True,True,0,0,0,0,True,
000045.SZ,000045,000045,深纺织A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19940815,11644,31.88,10.08,-2.041,17.544,False,True,True,0,0,0,0,True,
000050.SZ,000050,000050,深天马A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19950315,11432,31.3,9.71,1.146,20.833,False,True,True,0,0,0,0,True,
000100.SZ,000100,000100,TCL科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20040130,8189,22.42,5.92,-3.268,19.643,False,True,True,0,0,0,0,True,
000509.SZ,000509,000509,华塑控股,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19930507,12109,33.15,3.56,-1.385,17.949,False,True,True,0,0,0,0,True,
000536.SZ,000536,000536,华映科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19931126,11906,32.6,4.06,10.027,24.324,False,True,True,0,0,0,0,True,
000725.SZ,000725,000725,京东方A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20010112,9302,25.47,9.1,3.763,21.429,False,True,True,0,0,0,0,True,
000727.SZ,000727,000727,冠捷科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19970520,10635,29.12,2.57,-3.384,11.111,False,True,True,0,0,0,0,True,
001308.SZ,001308,001308,康冠科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220318,1567,4.29,21.16,0.618,9.615,False,True,True,0,0,0,0,True,
001373.SZ,001373,001373,翔腾新材,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20230601,1127,3.09,30.28,-0.395,19.412,False,True,True,0,0,0,0,True,
002036.SZ,002036,002036,联创电子,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20040903,7972,21.83,7.32,-3.303,17.568,False,True,True,0,0,0,0,True,
002106.SZ,002106,002106,莱宝高科,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20070112,7111,19.47,16.25,-9.972,17.073,False,True,True,0,0,0,0,True,
002137.SZ,002137,002137,实益达,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20070613,6959,19.05,9.89,-8.171,12.963,False,True,True,0,0,0,0,True,
002222.SZ,002222,002222,福晶科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20080319,6679,18.29,85.15,-2.34,14.783,False,True,True,0,0,0,0,True,
002273.SZ,002273,002273,水晶光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20080919,6495,17.78,39.02,-0.026,17.391,False,True,True,0,0,0,0,True,
002387.SZ,002387,002387,维信诺,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100413,5924,16.22,8.7,-2.685,9.302,False,True,True,0,0,0,0,True,
002449.SZ,002449,002449,国星光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100716,5830,15.96,7.67,-1.16,8.974,False,True,True,0,0,0,0,True,
002456.SZ,002456,002456,欧菲光,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100803,5812,15.91,9.47,-0.316,6.522,False,True,True,0,0,0,0,True,
002587.SZ,002587,002587,奥拓电子,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110610,5501,15.06,7.19,-4.515,6.849,False,True,True,0,0,0,0,True,
002654.SZ,002654,002654,万润科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120217,5249,14.37,19.0,-7.227,10.732,False,True,True,0,0,0,0,True,
002745.SZ,002745,002745,木林森,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20150217,4153,11.37,11.9,-4.418,9.836,False,True,True,0,0,0,0,True,
002845.SZ,002845,002845,同兴达,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20170125,3445,9.43,16.15,-1.644,6.211,False,True,True,0,0,0,0,True,
002876.SZ,002876,002876,三利谱,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20170525,3325,9.1,33.32,-1.856,5.357,False,True,True,0,0,0,0,True,
002952.SZ,002952,002952,亚世光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20190328,2653,7.26,21.92,-1.306,11.842,False,True,True,0,0,0,0,True,
002955.SZ,002955,002955,鸿合科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20190523,2597,7.11,37.54,5.213,22.523,False,True,True,0,0,0,0,True,
002962.SZ,002962,002962,五方光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20190917,2480,6.79,18.79,-9.051,10.396,False,True,True,0,0,0,0,True,
002983.SZ,002983,002983,芯瑞达,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200428,2256,6.18,26.4,-5.681,10.943,False,True,True,0,0,0,0,True,
002992.SZ,002992,002992,宝明科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200803,2159,5.91,41.97,-1.847,23.077,False,True,True,0,0,0,0,True,
003015.SZ,003015,003015,日久光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20201021,2080,5.69,12.37,-4.109,6.349,False,True,True,0,0,0,0,True,
003019.SZ,003019,003019,宸展光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20201117,2053,5.62,30.16,-5.721,12.963,False,True,True,0,0,0,0,True,
300088.SZ,300088,300088,长信科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100526,5881,16.1,10.51,-5.23,11.607,False,True,True,0,0,0,0,True,
300102.SZ,300102,300102,乾照光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100812,5803,15.89,24.05,-5.981,11.475,False,True,True,0,0,0,0,True,
300120.SZ,300120,300120,经纬辉开,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100917,5767,15.79,10.73,-3.767,6.422,False,True,True,0,0,0,0,True,
300162.SZ,300162,300162,雷曼光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110113,5649,15.47,12.42,-5.263,7.692,False,True,True,0,0,0,0,True,
300219.SZ,300219,300219,鸿利智汇,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110518,5524,15.12,9.14,-6.448,12.371,False,True,True,0,0,0,0,True,
300232.SZ,300232,300232,洲明科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110622,5489,15.03,5.63,-2.931,8.621,False,True,True,0,0,0,0,True,
300241.SZ,300241,300241,瑞丰光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110712,5469,14.97,6.83,-4.609,7.246,False,True,True,0,0,0,0,True,
300269.SZ,300269,300269,联建光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20111012,5377,14.72,5.77,-6.483,20.69,False,True,True,0,0,0,0,True,
300296.SZ,300296,300296,利亚德,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120315,5222,14.3,5.4,-3.399,21.875,False,True,True,0,0,0,0,True,
300303.SZ,300303,300303,聚飞光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120319,5218,14.29,9.62,-6.692,11.65,False,True,True,0,0,0,0,True,
300323.SZ,300323,300323,华灿光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120601,5144,14.08,20.69,-6.549,13.725,False,True,True,0,0,0,0,True,
300331.SZ,300331,300331,苏大维格,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120628,5117,14.01,68.75,-5.081,10.227,False,True,True,0,0,0,0,True,
300389.SZ,300389,300389,艾比森,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20140801,4353,11.92,12.76,-1.771,22.727,False,True,True,0,0,0,0,True,
300489.SZ,300489,300489,光智科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20150701,4019,11.0,289.0,-5.9,15.541,False,True,True,0,0,0,0,True,
