ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000020.SZ,000020,000020,深华发A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19920428,12516,34.27,10.85,0.277,15.686,False,True,True,0,0,0,0,True,
000045.SZ,000045,000045,深纺织A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19940815,11677,31.97,9.85,0.819,28.0,False,True,True,0,0,0,0,True,
000050.SZ,000050,000050,深天马A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19950315,11465,31.39,6.58,0.766,46.154,False,True,True,0,0,0,0,True,
000100.SZ,000100,000100,TCL科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20040130,8222,22.51,4.77,1.489,10.0,False,True,True,0,0,0,0,True,
000509.SZ,000509,000509,华塑控股,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19930507,12142,33.24,3.07,1.32,17.241,False,True,True,0,0,0,0,True,
000536.SZ,000536,000536,华映科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19931126,11939,32.69,3.27,1.238,28.125,False,True,True,0,0,0,0,True,
000725.SZ,000725,000725,京东方A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20010112,9335,25.56,5.63,3.874,18.966,False,True,True,0,0,0,0,True,
000727.SZ,000727,000727,冠捷科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19970520,10668,29.21,2.3,0.877,25.0,False,True,True,0,0,0,0,True,
001308.SZ,001308,001308,康冠科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220318,1600,4.38,18.0,-0.99,17.647,False,True,True,0,0,0,0,True,
001373.SZ,001373,001373,翔腾新材,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20230601,1160,3.18,27.07,2.538,14.063,False,True,True,0,0,0,0,True,
