ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000020.SZ,000020,000020,深华发A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19920428,12523,34.29,11.17,0.179,13.462,False,True,True,0,0,0,0,True,
000045.SZ,000045,000045,深纺织A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19940815,11684,31.99,9.98,-0.498,26.0,False,True,True,0,0,0,0,True,
000050.SZ,000050,000050,深天马A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19950315,11472,31.41,6.67,-1.185,44.737,False,True,True,0,0,0,0,True,
000100.SZ,000100,000100,TCL科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20040130,8229,22.53,5.0,2.669,10.0,False,True,True,0,0,0,0,True,
000509.SZ,000509,000509,华塑控股,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19930507,12149,33.26,3.28,0.0,17.241,False,True,True,0,0,0,0,True,
000536.SZ,000536,000536,华映科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19931126,11946,32.71,3.34,0.3,24.242,False,True,True,0,0,0,0,True,
000725.SZ,000725,000725,京东方A,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20010112,9342,25.58,5.91,0.34,8.475,False,True,True,0,0,0,0,True,
000727.SZ,000727,000727,冠捷科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,19970520,10675,29.23,2.24,-0.444,21.739,False,True,True,0,0,0,0,True,
001308.SZ,001308,001308,康冠科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220318,1607,4.4,18.64,-1.532,17.647,False,True,True,0,0,0,0,True,
001373.SZ,001373,001373,翔腾新材,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20230601,1167,3.2,27.9,-0.179,12.782,False,True,True,0,0,0,0,True,
002106.SZ,002106,002106,莱宝高科,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20070112,7151,19.58,10.35,-1.24,24.0,False,True,True,0,0,0,0,True,
002137.SZ,002137,002137,实益达,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20070613,6999,19.16,7.93,-1.245,11.538,False,True,True,0,0,0,0,True,
002222.SZ,002222,002222,福晶科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20080319,6719,18.4,63.13,3.255,18.367,False,True,True,0,0,0,0,True,
002273.SZ,002273,002273,水晶光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20080919,6535,17.89,27.1,0.631,19.403,False,True,True,0,0,0,0,True,
002387.SZ,002387,002387,维信诺,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100413,5964,16.33,7.06,-0.843,25.0,False,True,True,0,0,0,0,True,
002449.SZ,002449,002449,国星光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100716,5870,16.07,6.4,-0.929,12.698,False,True,True,0,0,0,0,True,
002456.SZ,002456,002456,欧菲光,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100803,5852,16.02,7.26,-1.892,19.444,False,True,True,0,0,0,0,True,
002587.SZ,002587,002587,奥拓电子,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110610,5541,15.17,5.53,-2.297,18.182,False,True,True,0,0,0,0,True,
002654.SZ,002654,002654,万润科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120217,5289,14.48,13.29,-1.701,16.129,False,True,True,0,0,0,0,True,
002745.SZ,002745,002745,木林森,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20150217,4193,11.48,11.13,-0.358,11.111,False,True,True,0,0,0,0,True,
002845.SZ,002845,002845,同兴达,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20170125,3485,9.54,12.98,-0.307,9.756,False,True,True,0,0,0,0,True,
002876.SZ,002876,002876,三利谱,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20170525,3365,9.21,27.8,0.433,22.222,False,True,True,0,0,0,0,True,
002952.SZ,002952,002952,亚世光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20190328,2693,7.37,20.0,-0.15,21.538,False,True,True,0,0,0,0,True,
002955.SZ,002955,002955,鸿合科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20190523,2637,7.22,35.17,0.114,15.596,False,True,True,0,0,0,0,True,
002962.SZ,002962,002962,五方光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20190917,2520,6.9,13.03,-1.66,12.0,False,True,True,0,0,0,0,True,
002983.SZ,002983,002983,芯瑞达,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200428,2296,6.29,19.79,-0.352,39.394,False,True,True,0,0,0,0,True,
002992.SZ,002992,002992,宝明科技,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200803,2199,6.02,35.46,-1.827,39.216,False,True,True,0,0,0,0,True,
003015.SZ,003015,003015,日久光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20201021,2120,5.8,11.59,-0.94,14.019,False,True,True,0,0,0,0,True,
003019.SZ,003019,003019,宸展光电,主板,深市,主板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20201117,2093,5.73,23.86,-0.831,34.615,False,True,True,0,0,0,0,True,
300088.SZ,300088,300088,长信科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100526,5921,16.21,7.58,-1.43,15.789,False,True,True,0,0,0,0,True,
300102.SZ,300102,300102,乾照光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100812,5843,16.0,18.73,-3.104,16.279,False,True,True,0,0,0,0,True,
300120.SZ,300120,300120,经纬辉开,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20100917,5807,15.9,6.88,0.0,9.231,False,True,True,0,0,0,0,True,
300162.SZ,300162,300162,雷曼光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110113,5689,15.58,7.74,-2.149,9.091,False,True,True,0,0,0,0,True,
300219.SZ,300219,300219,鸿利智汇,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110518,5564,15.23,7.0,1.01,33.333,False,True,True,0,0,0,0,True,
300232.SZ,300232,300232,洲明科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110622,5529,15.14,5.29,-1.306,12.0,False,True,True,0,0,0,0,True,
300241.SZ,300241,300241,瑞丰光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20110712,5509,15.08,5.5,-1.257,11.321,False,True,True,0,0,0,0,True,
300269.SZ,300269,300269,联建光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20111012,5417,14.83,4.89,0.617,13.333,False,True,True,0,0,0,0,True,
300296.SZ,300296,300296,利亚德,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120315,5262,14.41,5.41,-1.097,14.815,False,True,True,0,0,0,0,True,
300303.SZ,300303,300303,聚飞光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120319,5258,14.4,7.2,-0.552,8.451,False,True,True,0,0,0,0,True,
300323.SZ,300323,300323,华灿光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120601,5184,14.19,12.04,0.333,13.793,False,True,True,0,0,0,0,True,
300331.SZ,300331,300331,苏大维格,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20120628,5157,14.12,48.75,4.256,20.561,False,True,True,0,0,0,0,True,
300389.SZ,300389,300389,艾比森,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20140801,4393,12.03,12.38,-1.746,12.195,False,True,True,0,0,0,0,True,
300489.SZ,300489,300489,光智科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20150701,4059,11.11,222.0,-6.329,33.636,False,True,True,0,0,0,0,True,
300545.SZ,300545,300545,联得装备,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20160928,3604,9.87,28.4,-0.873,11.111,False,True,True,0,0,0,0,True,
300566.SZ,300566,300566,激智科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20161115,3556,9.74,26.64,-5.565,16.667,False,True,True,0,0,0,0,True,
300582.SZ,300582,300582,英飞特,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20161228,3513,9.62,11.2,-0.444,22.222,False,True,True,0,0,0,0,True,
300632.SZ,300632,300632,光莆股份,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20170406,3414,9.35,19.27,2.993,13.978,False,True,True,0,0,0,0,True,
300701.SZ,300701,300701,森霸传感,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20170915,3252,8.9,9.71,-0.41,24.211,False,True,True,0,0,0,0,True,
300708.SZ,300708,300708,聚灿光电,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20171016,3221,8.82,7.73,-1.151,12.0,False,True,True,0,0,0,0,True,
300752.SZ,300752,300752,隆利科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20181130,2811,7.7,10.23,-1.064,27.273,False,True,True,0,0,0,0,True,
300808.SZ,300808,300808,久量股份,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20191129,2447,6.7,19.56,3.987,36.923,False,True,True,0,0,0,0,True,
300889.SZ,300889,300889,爱克股份,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20200916,2155,5.9,22.0,-1.389,27.273,False,True,True,0,0,0,0,True,
300909.SZ,300909,300909,汇创达,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20201118,2092,5.73,51.91,3.345,29.412,False,True,True,0,0,0,0,True,
300939.SZ,300939,300939,秋田微,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210128,2021,5.53,62.83,1.404,30.435,False,True,True,0,0,0,0,True,
300940.SZ,300940,300940,南极光,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210203,2015,5.52,14.08,-1.538,12.121,False,True,True,0,0,0,0,True,
301045.SZ,301045,301045,天禄科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20210813,1824,4.99,66.28,0.045,18.056,False,True,True,0,0,0,0,True,
301106.SZ,301106,301106,骏成科技,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220128,1656,4.53,17.11,0.293,16.129,False,True,True,0,0,0,0,True,
301183.SZ,301183,301183,东田微,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220524,1540,4.22,191.3,6.331,20.408,False,True,True,0,0,0,0,True,
301321.SZ,301321,301321,翰博高新,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20220818,1454,3.98,36.81,-3.639,22.727,False,True,True,0,0,0,0,True,
301379.SZ,301379,301379,天山电子,创业板,深市,创业板,801080.SI,电子,801084.SI,光学光电子,光学光电子,L,20221101,1379,3.78,22.18,-0.849,14.815,False,True,True,0,0,0,0,True,
