ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000089.SZ,000089,000089,深圳机场,主板,深市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19980420,10318,28.25,6.68,1.366,11.94,False,True,True,0,0,0,0,True,
000099.SZ,000099,000099,中信海直,主板,深市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20000731,9485,25.97,13.67,1.939,20.833,False,True,True,0,0,0,0,True,
002928.SZ,002928,002928,华夏航空,主板,深市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20180302,3062,8.38,6.03,0.333,21.429,False,True,True,0,0,0,0,True,
600004.SH,600004,600004,白云机场,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20030428,8484,23.23,7.95,0.633,22.222,False,True,True,0,0,0,0,True,
600009.SH,600009,600009,上海机场,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19980218,10379,28.42,23.94,1.484,36.364,False,True,True,0,0,0,0,True,
600029.SH,600029,600029,南方航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20030725,8396,22.99,5.02,0.601,29.091,False,True,True,0,0,0,0,True,
600115.SH,600115,600115,中国东航,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19971105,10484,28.7,3.52,0.285,25.0,False,True,True,0,0,0,0,True,
600221.SH,600221,600221,海航控股,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19991125,9734,26.65,1.33,0.758,20.0,False,True,True,0,0,0,0,True,
600897.SH,600897,600897,厦门空港,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19960531,11007,30.14,14.47,0.347,17.949,False,True,True,0,0,0,0,True,
601021.SH,601021,601021,春秋航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20150121,4198,11.49,45.92,0.702,15.385,False,True,True,0,0,0,0,True,
601111.SH,601111,601111,中国国航,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20060818,7276,19.92,5.87,0.514,33.333,False,True,True,0,0,0,0,True,
603885.SH,603885,603885,吉祥航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20150527,4072,11.15,10.35,0.485,20.0,False,True,True,0,0,0,0,True,
