ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000089.SZ,000089,000089,深圳机场,主板,深市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19980420,10363,28.37,6.58,0.766,7.576,False,True,True,0,0,0,0,True,
000099.SZ,000099,000099,中信海直,主板,深市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20000731,9530,26.09,13.83,0.0,10.638,False,True,True,0,0,0,0,True,
002928.SZ,002928,002928,华夏航空,主板,深市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20180302,3107,8.51,6.28,1.618,14.063,False,True,True,0,0,0,0,True,
600004.SH,600004,600004,白云机场,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20030428,8529,23.35,7.86,1.55,22.5,False,True,True,0,0,0,0,True,
600009.SH,600009,600009,上海机场,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19980218,10424,28.54,23.65,1.285,35.484,False,True,True,0,0,0,0,True,
600029.SH,600029,600029,南方航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20030725,8441,23.11,4.99,0.201,24.528,False,True,True,0,0,0,0,True,
600115.SH,600115,600115,中国东航,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19971105,10529,28.83,3.43,0.587,27.778,False,True,True,0,0,0,0,True,
600221.SH,600221,600221,海航控股,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19991125,9779,26.77,1.3,0.0,21.429,False,True,True,0,0,0,0,True,
600897.SH,600897,600897,厦门空港,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19960531,11052,30.26,15.15,-0.263,17.105,False,True,True,0,0,0,0,True,
601021.SH,601021,601021,春秋航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20150121,4243,11.62,43.45,0.882,10.526,False,True,True,0,0,0,0,True,
601111.SH,601111,601111,中国国航,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20060818,7321,20.04,5.76,0.524,29.032,False,True,True,0,0,0,0,True,
603885.SH,603885,603885,吉祥航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20150527,4117,11.27,10.16,0.694,15.741,False,True,True,0,0,0,0,True,
