ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000089.SZ,000089,000089,深圳机场,主板,深市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19980420,10375,28.41,6.47,-0.919,7.576,False,True,True,0,0,0,0,True,
000099.SZ,000099,000099,中信海直,主板,深市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20000731,9542,26.12,12.96,-1.37,10.87,False,True,True,0,0,0,0,True,
002928.SZ,002928,002928,华夏航空,主板,深市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20180302,3119,8.54,6.32,0.477,10.938,False,True,True,0,0,0,0,True,
600004.SH,600004,600004,白云机场,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20030428,8541,23.38,7.72,-0.515,22.5,False,True,True,0,0,0,0,True,
600009.SH,600009,600009,上海机场,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19980218,10436,28.57,23.06,-0.13,33.333,False,True,True,0,0,0,0,True,
600029.SH,600029,600029,南方航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20030725,8453,23.14,4.87,-0.612,22.642,False,True,True,0,0,0,0,True,
600115.SH,600115,600115,中国东航,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19971105,10541,28.86,3.36,-0.297,22.222,False,True,True,0,0,0,0,True,
600221.SH,600221,600221,海航控股,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19991125,9791,26.81,1.26,-0.787,21.429,False,True,True,0,0,0,0,True,
600897.SH,600897,600897,厦门空港,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19960531,11064,30.29,14.72,-0.742,17.105,False,True,True,0,0,0,0,True,
601021.SH,601021,601021,春秋航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20150121,4255,11.65,42.36,-0.447,9.211,False,True,True,0,0,0,0,True,
601111.SH,601111,601111,中国国航,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20060818,7333,20.08,5.79,0.347,25.806,False,True,True,0,0,0,0,True,
603885.SH,603885,603885,吉祥航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20150527,4129,11.3,10.02,1.008,16.822,False,True,True,0,0,0,0,True,
