ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000089.SZ,000089,000089,深圳机场,主板,深市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19980420,10340,28.31,6.54,-0.305,10.448,False,True,True,0,0,0,0,True,
000099.SZ,000099,000099,中信海直,主板,深市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20000731,9507,26.03,14.24,-1.453,14.583,False,True,True,0,0,0,0,True,
002928.SZ,002928,002928,华夏航空,主板,深市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20180302,3084,8.44,6.5,-1.216,18.462,False,True,True,0,0,0,0,True,
600004.SH,600004,600004,白云机场,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20030428,8506,23.29,7.59,-0.914,21.429,False,True,True,0,0,0,0,True,
600009.SH,600009,600009,上海机场,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19980218,10401,28.48,23.5,-1.756,35.484,False,True,True,0,0,0,0,True,
600029.SH,600029,600029,南方航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20030725,8418,23.05,5.05,-1.942,22.222,False,True,True,0,0,0,0,True,
600115.SH,600115,600115,中国东航,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19971105,10506,28.76,3.6,-2.703,21.053,False,True,True,0,0,0,0,True,
600221.SH,600221,600221,海航控股,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19991125,9756,26.71,1.33,-0.746,21.429,False,True,True,0,0,0,0,True,
600897.SH,600897,600897,厦门空港,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19960531,11029,30.2,14.71,-0.406,18.182,False,True,True,0,0,0,0,True,
601021.SH,601021,601021,春秋航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20150121,4220,11.55,44.95,-1.92,10.39,False,True,True,0,0,0,0,True,
601111.SH,601111,601111,中国国航,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20060818,7298,19.98,5.95,-2.299,28.125,False,True,True,0,0,0,0,True,
603885.SH,603885,603885,吉祥航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20150527,4094,11.21,10.79,-2.529,16.364,False,True,True,0,0,0,0,True,
