ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000089.SZ,000089,000089,深圳机场,主板,深市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19980420,10357,28.36,6.56,1.079,9.091,False,True,True,0,0,0,0,True,
000099.SZ,000099,000099,中信海直,主板,深市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20000731,9524,26.08,13.77,0.584,10.638,False,True,True,0,0,0,0,True,
002928.SZ,002928,002928,华夏航空,主板,深市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20180302,3101,8.49,6.34,0.317,15.625,False,True,True,0,0,0,0,True,
600004.SH,600004,600004,白云机场,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20030428,8523,23.33,7.77,1.968,22.5,False,True,True,0,0,0,0,True,
600009.SH,600009,600009,上海机场,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19980218,10418,28.52,23.65,0.81,35.484,False,True,True,0,0,0,0,True,
600029.SH,600029,600029,南方航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20030725,8435,23.09,5.06,0.596,24.528,False,True,True,0,0,0,0,True,
600115.SH,600115,600115,中国东航,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19971105,10523,28.81,3.56,0.282,26.316,False,True,True,0,0,0,0,True,
600221.SH,600221,600221,海航控股,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19991125,9773,26.76,1.31,-0.758,21.429,False,True,True,0,0,0,0,True,
600897.SH,600897,600897,厦门空港,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,19960531,11046,30.24,14.87,1.294,18.421,False,True,True,0,0,0,0,True,
601021.SH,601021,601021,春秋航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20150121,4237,11.6,44.08,0.205,9.211,False,True,True,0,0,0,0,True,
601111.SH,601111,601111,中国国航,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20060818,7315,20.03,5.94,1.02,29.032,False,True,True,0,0,0,0,True,
603885.SH,603885,603885,吉祥航空,主板,沪市,主板,801170.SI,交通运输,801991.SI,航空机场,航空机场,L,20150527,4111,11.26,10.55,0.285,15.596,False,True,True,0,0,0,0,True,
