ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000032.SZ,000032,000032,深桑达A,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19931028,11978,32.79,14.99,1.973,13.889,False,True,True,0,0,0,0,True,
000065.SZ,000065,000065,北方国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19980605,10297,28.19,9.01,-1.53,34.783,False,True,True,0,0,0,0,True,
000928.SZ,000928,000928,中钢国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19990312,10017,27.43,4.97,-0.996,26.923,False,True,True,0,0,0,0,True,
002051.SZ,002051,002051,中工国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20060619,7361,20.15,8.82,-1.342,31.111,False,True,True,0,0,0,0,True,
002116.SZ,002116,002116,中国海诚,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20070215,7120,19.49,7.11,-0.42,24.0,False,True,True,0,0,0,0,True,
002135.SZ,002135,002135,东南网架,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20070530,7016,19.21,6.14,0.491,26.562,False,True,True,0,0,0,0,True,
002140.SZ,002140,002140,东华科技,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20070712,6973,19.09,8.96,0.112,37.5,False,True,True,0,0,0,0,True,
002469.SZ,002469,002469,三维化学,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20100908,5819,15.93,5.74,-1.034,13.793,False,True,True,0,0,0,0,True,
002541.SZ,002541,002541,鸿路钢构,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110118,5687,15.57,19.14,-2.446,14.286,False,True,True,0,0,0,0,True,
002564.SZ,002564,002564,天沃科技,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110310,5636,15.43,4.56,-0.437,22.727,False,True,True,0,0,0,0,True,
002593.SZ,002593,002593,日上集团,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110628,5526,15.13,4.46,0.451,6.977,False,True,True,0,0,0,0,True,
002743.SZ,002743,002743,富煌钢构,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20150217,4196,11.49,4.01,0.25,21.053,False,True,True,0,0,0,0,True,
003001.SZ,003001,003001,中岩大地,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20201013,2131,5.83,17.38,-2.029,13.441,False,True,True,0,0,0,0,True,
300384.SZ,300384,300384,三联虹普,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20140801,4396,12.04,12.23,0.0,16.393,False,True,True,0,0,0,0,True,
300517.SZ,300517,300517,海波重科,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20160719,3678,10.07,10.03,-1.28,20.833,False,True,True,0,0,0,0,True,
