ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000032.SZ,000032,000032,深桑达A,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19931028,12003,32.86,14.12,-0.423,9.722,False,True,True,0,0,0,0,True,
000065.SZ,000065,000065,北方国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19980605,10322,28.26,9.89,0.61,12.245,False,True,True,0,0,0,0,True,
000928.SZ,000928,000928,中钢国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19990312,10042,27.49,5.96,9.963,22.222,False,True,True,0,0,0,0,True,
002051.SZ,002051,002051,中工国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20060619,7386,20.22,8.68,1.52,11.628,False,True,True,0,0,0,0,True,
002116.SZ,002116,002116,中国海诚,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20070215,7145,19.56,7.56,2.439,20.548,False,True,True,0,0,0,0,True,
002135.SZ,002135,002135,东南网架,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20070530,7041,19.28,6.26,0.321,18.75,False,True,True,0,0,0,0,True,
002140.SZ,002140,002140,东华科技,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20070712,6998,19.16,9.36,1.739,36.957,False,True,True,0,0,0,0,True,
002469.SZ,002469,002469,三维化学,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20100908,5844,16.0,6.56,2.022,14.062,False,True,True,0,0,0,0,True,
002541.SZ,002541,002541,鸿路钢构,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110118,5712,15.64,20.17,-0.884,10.0,False,True,True,0,0,0,0,True,
002564.SZ,002564,002564,天沃科技,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110310,5661,15.5,5.41,-0.184,28.261,False,True,True,0,0,0,0,True,
002593.SZ,002593,002593,日上集团,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110628,5551,15.2,4.61,1.097,9.091,False,True,True,0,0,0,0,True,
003001.SZ,003001,003001,中岩大地,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20201013,2156,5.9,16.17,-0.062,6.25,False,True,True,0,0,0,0,True,
