ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000032.SZ,000032,000032,深桑达A,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19931028,11982,32.8,15.8,1.023,16.438,False,True,True,0,0,0,0,True,
000065.SZ,000065,000065,北方国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19980605,10301,28.2,9.08,-1.089,34.783,False,True,True,0,0,0,0,True,
000928.SZ,000928,000928,中钢国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19990312,10021,27.44,4.99,0.0,26.923,False,True,True,0,0,0,0,True,
002051.SZ,002051,002051,中工国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20060619,7365,20.16,8.63,-2.376,26.667,False,True,True,0,0,0,0,True,
002116.SZ,002116,002116,中国海诚,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20070215,7124,19.5,7.17,-0.278,24.324,False,True,True,0,0,0,0,True,
002135.SZ,002135,002135,东南网架,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20070530,7020,19.22,6.11,-2.396,26.562,False,True,True,0,0,0,0,True,
002140.SZ,002140,002140,东华科技,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20070712,6977,19.1,9.14,-0.109,38.298,False,True,True,0,0,0,0,True,
002469.SZ,002469,002469,三维化学,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20100908,5823,15.94,6.07,-3.804,12.069,False,True,True,0,0,0,0,True,
002541.SZ,002541,002541,鸿路钢构,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110118,5691,15.58,19.98,2.462,12.245,False,True,True,0,0,0,0,True,
002564.SZ,002564,002564,天沃科技,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110310,5640,15.44,4.52,-0.877,22.727,False,True,True,0,0,0,0,True,
002593.SZ,002593,002593,日上集团,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110628,5530,15.14,4.51,0.0,6.977,False,True,True,0,0,0,0,True,
002743.SZ,002743,002743,富煌钢构,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20150217,4200,11.5,4.47,10.098,26.316,False,True,True,0,0,0,0,True,
003001.SZ,003001,003001,中岩大地,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20201013,2135,5.85,17.55,-0.454,13.889,False,True,True,0,0,0,0,True,
300384.SZ,300384,300384,三联虹普,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20140801,4400,12.05,12.63,2.516,11.475,False,True,True,0,0,0,0,True,
300517.SZ,300517,300517,海波重科,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20160719,3682,10.08,10.33,1.673,16.667,False,True,True,0,0,0,0,True,
300712.SZ,300712,300712,永福股份,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20171031,3213,8.8,21.24,-1.438,29.63,False,True,True,0,0,0,0,True,
300986.SZ,300986,300986,志特新材,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20210430,1936,5.3,12.88,-2.424,12.121,False,True,True,0,0,0,0,True,
301046.SZ,301046,301046,能辉科技,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20210817,1827,5.0,21.26,3.304,42.5,False,True,True,0,0,0,0,True,
600477.SH,600477,600477,杭萧钢构,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20031110,8317,22.77,2.43,-1.22,20.833,False,True,True,0,0,0,0,True,
