ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000032.SZ,000032,000032,深桑达A,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19931028,11942,32.7,22.42,6.559,17.544,False,True,True,0,0,0,0,True,
000065.SZ,000065,000065,北方国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19980605,10261,28.09,8.88,-0.893,23.333,False,True,True,0,0,0,0,True,
000928.SZ,000928,000928,中钢国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19990312,9981,27.33,4.8,-1.841,26.667,False,True,True,0,0,0,0,True,
002051.SZ,002051,002051,中工国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20060619,7325,20.05,8.93,-0.778,28.07,False,True,True,0,0,0,0,True,
002116.SZ,002116,002116,中国海诚,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20070215,7084,19.39,6.63,-3.212,21.519,False,True,True,0,0,0,0,True,
002135.SZ,002135,002135,东南网架,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20070530,6980,19.11,6.15,0.163,25.352,False,True,True,0,0,0,0,True,
002140.SZ,002140,002140,东华科技,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20070712,6937,18.99,8.78,-1.459,31.481,False,True,True,0,0,0,0,True,
002469.SZ,002469,002469,三维化学,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20100908,5783,15.83,5.55,-0.538,22.034,False,True,True,0,0,0,0,True,
002541.SZ,002541,002541,鸿路钢构,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110118,5651,15.47,18.87,0.212,15.556,False,True,True,0,0,0,0,True,
002564.SZ,002564,002564,天沃科技,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110310,5600,15.33,4.21,-0.473,37.5,False,True,True,0,0,0,0,True,
002593.SZ,002593,002593,日上集团,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110628,5490,15.03,3.99,-0.499,19.048,False,True,True,0,0,0,0,True,
002743.SZ,002743,002743,富煌钢构,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20150217,4160,11.39,3.82,-1.8,31.818,False,True,True,0,0,0,0,True,
003001.SZ,003001,003001,中岩大地,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20201013,2095,5.74,12.92,0.311,13.333,False,True,True,0,0,0,0,True,
300384.SZ,300384,300384,三联虹普,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20140801,4360,11.94,11.86,-1.984,27.419,False,True,True,0,0,0,0,True,
300517.SZ,300517,300517,海波重科,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20160719,3642,9.97,9.14,2.237,16.667,False,True,True,0,0,0,0,True,
300712.SZ,300712,300712,永福股份,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20171031,3173,8.69,22.64,0.622,34.483,False,True,True,0,0,0,0,True,
300986.SZ,300986,300986,志特新材,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20210430,1896,5.19,15.95,0.188,13.043,False,True,True,0,0,0,0,True,
301046.SZ,301046,301046,能辉科技,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20210817,1787,4.89,26.77,-0.409,12.5,False,True,True,0,0,0,0,True,
600477.SH,600477,600477,杭萧钢构,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20031110,8277,22.66,2.3,1.77,30.769,False,True,True,0,0,0,0,True,
600496.SH,600496,600496,精工钢构,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20020605,8800,24.09,3.18,0.0,19.444,False,True,True,0,0,0,0,True,
600970.SH,600970,600970,中材国际,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20050412,7758,21.24,7.15,0.14,31.395,False,True,True,0,0,0,0,True,
601068.SH,601068,601068,中铝国际,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20180831,2869,7.85,4.2,-0.474,26.316,False,True,True,0,0,0,0,True,
601096.SH,601096,601096,宏盛华源,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20231222,930,2.55,4.08,-0.73,29.167,False,True,True,0,0,0,0,True,
601117.SH,601117,601117,中国化学,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20100107,6027,16.5,7.32,-0.813,13.924,False,True,True,0,0,0,0,True,
601133.SH,601133,601133,柏诚股份,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20230410,1186,3.25,35.55,3.463,22.111,False,True,True,0,0,0,0,True,
601226.SH,601226,601226,华电科工,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20141211,4228,11.58,6.11,1.327,39.474,False,True,True,0,0,0,0,True,
601618.SH,601618,601618,中国中冶,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20090921,6135,16.8,2.51,-0.79,20.69,False,True,True,0,0,0,0,True,
603098.SH,603098,603098,森特股份,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20161216,3492,9.56,9.72,-1.22,36.0,False,True,True,0,0,0,0,True,
603163.SH,603163,603163,圣晖集成,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20221013,1365,3.74,113.61,0.009,30.928,False,True,True,0,0,0,0,True,
603637.SH,603637,603637,镇海股份,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20170208,3438,9.41,13.45,0.674,31.373,False,True,True,0,0,0,0,True,
603929.SH,603929,603929,亚翔集成,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20161230,3478,9.52,209.58,-4.428,18.868,False,True,True,0,0,0,0,True,
605167.SH,605167,605167,利柏特,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20210726,1809,4.95,16.18,1.569,18.75,False,True,True,0,0,0,0,True,
605178.SH,605178,605178,时空科技,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20200821,2148,5.88,92.32,-6.559,15.328,False,True,True,0,0,0,0,True,
605289.SH,605289,605289,罗曼股份,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20210426,1900,5.2,129.28,4.748,18.391,False,True,True,0,0,0,0,True,
605598.SH,605598,605598,上海港湾,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20210917,1756,4.81,34.0,4.199,36.709,False,True,True,0,0,0,0,True,
920057.BJ,920057,920057,百甲科技,北交所,北交所,北交所,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20230314,1213,3.32,4.61,-1.706,17.021,False,True,True,0,0,0,0,True,
