ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000032.SZ,000032,000032,深桑达A,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19931028,11946,32.71,20.37,-6.042,16.071,False,True,True,0,0,0,0,True,
000065.SZ,000065,000065,北方国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19980605,10265,28.1,8.59,-3.7,27.119,False,True,True,0,0,0,0,True,
000928.SZ,000928,000928,中钢国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19990312,9985,27.34,4.82,-1.431,27.586,False,True,True,0,0,0,0,True,
002051.SZ,002051,002051,中工国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20060619,7329,20.07,8.33,-6.927,33.929,False,True,True,0,0,0,0,True,
002116.SZ,002116,002116,中国海诚,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20070215,7088,19.41,6.73,-0.738,22.785,False,True,True,0,0,0,0,True,
002135.SZ,002135,002135,东南网架,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20070530,6984,19.12,5.87,-6.825,26.761,False,True,True,0,0,0,0,True,
002140.SZ,002140,002140,东华科技,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20070712,6941,19.0,8.56,-3.058,32.075,False,True,True,0,0,0,0,True,
002469.SZ,002469,002469,三维化学,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20100908,5787,15.84,5.49,-2.139,22.414,False,True,True,0,0,0,0,True,
002541.SZ,002541,002541,鸿路钢构,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110118,5655,15.48,19.89,1.17,15.556,False,True,True,0,0,0,0,True,
002564.SZ,002564,002564,天沃科技,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110310,5604,15.34,4.07,-6.005,40.426,False,True,True,0,0,0,0,True,
002593.SZ,002593,002593,日上集团,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110628,5494,15.04,3.94,-3.667,17.073,False,True,True,0,0,0,0,True,
002743.SZ,002743,002743,富煌钢构,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20150217,4164,11.4,3.79,-4.293,33.333,False,True,True,0,0,0,0,True,
003001.SZ,003001,003001,中岩大地,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20201013,2099,5.75,14.73,3.659,15.217,False,True,True,0,0,0,0,True,
300384.SZ,300384,300384,三联虹普,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20140801,4364,11.95,11.47,-2.216,30.0,False,True,True,0,0,0,0,True,
300517.SZ,300517,300517,海波重科,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20160719,3646,9.98,9.08,-8.468,12.5,False,True,True,0,0,0,0,True,
300712.SZ,300712,300712,永福股份,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20171031,3177,8.7,22.96,0.0,34.483,False,True,True,0,0,0,0,True,
300986.SZ,300986,300986,志特新材,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20210430,1900,5.2,10.86,-8.586,18.75,False,True,True,0,0,0,0,True,
301046.SZ,301046,301046,能辉科技,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20210817,1791,4.9,23.56,-11.195,16.364,False,True,True,0,0,0,0,True,
600477.SH,600477,600477,杭萧钢构,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20031110,8281,22.67,2.27,-5.021,32.0,False,True,True,0,0,0,0,True,
600496.SH,600496,600496,精工钢构,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20020605,8804,24.1,3.1,-3.727,22.222,False,True,True,0,0,0,0,True,
600970.SH,600970,600970,中材国际,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20050412,7762,21.25,7.26,0.276,32.941,False,True,True,0,0,0,0,True,
601068.SH,601068,601068,中铝国际,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20180831,2873,7.87,4.14,-3.271,28.07,False,True,True,0,0,0,0,True,
601096.SH,601096,601096,宏盛华源,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20231222,934,2.56,4.03,-2.657,29.787,False,True,True,0,0,0,0,True,
601117.SH,601117,601117,中国化学,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20100107,6031,16.51,7.34,-0.677,14.103,False,True,True,0,0,0,0,True,
601133.SH,601133,601133,柏诚股份,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20230410,1190,3.26,36.36,0.804,21.505,False,True,True,0,0,0,0,True,
601226.SH,601226,601226,华电科工,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20141211,4232,11.59,5.81,-5.987,38.889,False,True,True,0,0,0,0,True,
601618.SH,601618,601618,中国中冶,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20090921,6139,16.81,2.54,-1.167,20.69,False,True,True,0,0,0,0,True,
603098.SH,603098,603098,森特股份,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20161216,3496,9.57,9.64,-3.792,40.0,False,True,True,0,0,0,0,True,
603163.SH,603163,603163,圣晖集成,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20221013,1369,3.75,111.66,-2.896,28.571,False,True,True,0,0,0,0,True,
603637.SH,603637,603637,镇海股份,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20170208,3442,9.42,12.54,-7.454,37.162,False,True,True,0,0,0,0,True,
603929.SH,603929,603929,亚翔集成,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20161230,3482,9.53,207.9,-3.113,25.253,False,True,True,0,0,0,0,True,
605167.SH,605167,605167,利柏特,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20210726,1813,4.96,15.0,-6.542,17.5,False,True,True,0,0,0,0,True,
605178.SH,605178,605178,时空科技,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20200821,2152,5.89,96.23,-5.239,18.321,False,True,True,0,0,0,0,True,
605289.SH,605289,605289,罗曼股份,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20210426,1904,5.21,114.08,-8.787,22.093,False,True,True,0,0,0,0,True,
605598.SH,605598,605598,上海港湾,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20210917,1760,4.82,33.66,-10.0,34.615,False,True,True,0,0,0,0,True,
920057.BJ,920057,920057,百甲科技,北交所,北交所,北交所,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20230314,1217,3.33,4.64,-3.131,17.021,False,True,True,0,0,0,0,True,
