ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000032.SZ,000032,000032,深桑达A,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19931028,11981,32.8,15.64,4.336,15.278,False,True,True,0,0,0,0,True,
000065.SZ,000065,000065,北方国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19980605,10300,28.2,9.18,1.887,34.783,False,True,True,0,0,0,0,True,
000928.SZ,000928,000928,中钢国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,19990312,10020,27.43,4.99,0.402,26.923,False,True,True,0,0,0,0,True,
002051.SZ,002051,002051,中工国际,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20060619,7364,20.16,8.84,0.227,28.889,False,True,True,0,0,0,0,True,
002116.SZ,002116,002116,中国海诚,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20070215,7123,19.5,7.19,1.125,24.324,False,True,True,0,0,0,0,True,
002135.SZ,002135,002135,东南网架,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20070530,7019,19.22,6.26,1.954,26.562,False,True,True,0,0,0,0,True,
002140.SZ,002140,002140,东华科技,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20070712,6976,19.1,9.15,2.12,38.298,False,True,True,0,0,0,0,True,
002469.SZ,002469,002469,三维化学,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20100908,5822,15.94,6.31,9.93,13.793,False,True,True,0,0,0,0,True,
002541.SZ,002541,002541,鸿路钢构,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110118,5690,15.58,19.5,1.881,14.286,False,True,True,0,0,0,0,True,
002564.SZ,002564,002564,天沃科技,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110310,5639,15.44,4.56,0.0,22.727,False,True,True,0,0,0,0,True,
002593.SZ,002593,002593,日上集团,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20110628,5529,15.14,4.51,1.121,6.977,False,True,True,0,0,0,0,True,
002743.SZ,002743,002743,富煌钢构,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20150217,4199,11.5,4.06,1.247,21.053,False,True,True,0,0,0,0,True,
003001.SZ,003001,003001,中岩大地,主板,深市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20201013,2134,5.84,17.63,1.438,14.13,False,True,True,0,0,0,0,True,
300384.SZ,300384,300384,三联虹普,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20140801,4399,12.04,12.32,0.736,16.393,False,True,True,0,0,0,0,True,
300517.SZ,300517,300517,海波重科,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20160719,3681,10.08,10.16,1.296,20.833,False,True,True,0,0,0,0,True,
300712.SZ,300712,300712,永福股份,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20171031,3212,8.79,21.55,1.555,28.571,False,True,True,0,0,0,0,True,
300986.SZ,300986,300986,志特新材,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20210430,1935,5.3,13.2,1.617,11.765,False,True,True,0,0,0,0,True,
301046.SZ,301046,301046,能辉科技,创业板,深市,创业板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20210817,1826,5.0,20.58,3.417,46.154,False,True,True,0,0,0,0,True,
600477.SH,600477,600477,杭萧钢构,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20031110,8316,22.77,2.46,0.0,20.833,False,True,True,0,0,0,0,True,
600496.SH,600496,600496,精工钢构,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20020605,8839,24.2,3.24,0.621,18.182,False,True,True,0,0,0,0,True,
600970.SH,600970,600970,中材国际,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20050412,7797,21.35,7.87,1.287,30.864,False,True,True,0,0,0,0,True,
601068.SH,601068,601068,中铝国际,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20180831,2908,7.96,4.48,2.989,35.185,False,True,True,0,0,0,0,True,
601096.SH,601096,601096,宏盛华源,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20231222,969,2.65,4.33,1.882,23.256,False,True,True,0,0,0,0,True,
601117.SH,601117,601117,中国化学,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20100107,6066,16.61,7.43,0.405,10.526,False,True,True,0,0,0,0,True,
601133.SH,601133,601133,柏诚股份,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20230410,1225,3.35,28.38,5.856,39.259,False,True,True,0,0,0,0,True,
601226.SH,601226,601226,华电科工,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20141211,4267,11.68,6.26,1.131,50.0,False,True,True,0,0,0,0,True,
601618.SH,601618,601618,中国中冶,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20090921,6174,16.9,2.58,0.781,21.429,False,True,True,0,0,0,0,True,
603098.SH,603098,603098,森特股份,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20161216,3531,9.67,10.39,4.108,45.455,False,True,True,0,0,0,0,True,
603163.SH,603163,603163,圣晖集成,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20221013,1404,3.84,91.56,5.375,45.161,False,True,True,0,0,0,0,True,
603637.SH,603637,603637,镇海股份,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20170208,3477,9.52,13.85,2.517,23.256,False,True,True,0,0,0,0,True,
603929.SH,603929,603929,亚翔集成,主板,沪市,主板,801720.SI,建筑装饰,801724.SI,专业工程,专业工程,L,20161230,3517,9.63,178.97,10.0,38.235,False,True,True,0,0,0,0,True,
