ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000055.SZ,000055,000055,方大集团,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19960415,11082,30.34,3.58,0.562,11.765,False,True,True,0,0,0,0,True,
000619.SZ,000619,000619,海螺新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19961023,10891,29.82,4.84,0.0,13.043,False,True,True,0,0,0,0,True,
000786.SZ,000786,000786,北新建材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19970606,10665,29.2,18.44,0.71,36.842,False,True,True,0,0,0,0,True,
001212.SZ,001212,001212,中旗新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20210823,1821,4.99,35.18,-1.732,15.116,False,True,True,0,0,0,0,True,
002043.SZ,002043,002043,兔宝宝,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20050510,7770,21.27,12.39,-1.353,16.8,False,True,True,0,0,0,0,True,
002066.SZ,002066,002066,瑞泰科技,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20060823,7300,19.99,22.33,0.495,12.381,False,True,True,0,0,0,0,True,
002088.SZ,002088,002088,鲁阳节能,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20061130,7201,19.72,8.4,-0.119,45.238,False,True,True,0,0,0,0,True,
002225.SZ,002225,002225,濮耐股份,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20080425,6689,18.31,3.71,-2.111,21.622,False,True,True,0,0,0,0,True,
002247.SZ,002247,002247,聚力文化,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20080612,6641,18.18,2.38,-0.418,13.636,False,True,True,0,0,0,0,True,
002271.SZ,002271,002271,东方雨虹,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20080910,6551,17.94,11.78,2.703,6.897,False,True,True,0,0,0,0,True,
