ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000055.SZ,000055,000055,方大集团,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19960415,11053,30.26,3.23,-1.223,11.765,False,True,True,0,0,0,0,True,
000619.SZ,000619,000619,海螺新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19961023,10862,29.74,4.25,-2.523,31.818,False,True,True,0,0,0,0,True,
000786.SZ,000786,000786,北新建材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19970606,10636,29.12,19.07,2.914,39.024,False,True,True,0,0,0,0,True,
001212.SZ,001212,001212,中旗新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20210823,1792,4.91,30.74,-6.848,47.253,False,True,True,0,0,0,0,True,
002043.SZ,002043,002043,兔宝宝,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20050510,7741,21.19,12.2,3.918,28.099,False,True,True,0,0,0,0,True,
002066.SZ,002066,002066,瑞泰科技,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20060823,7271,19.91,19.5,2.848,17.925,False,True,True,0,0,0,0,True,
002088.SZ,002088,002088,鲁阳节能,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20061130,7172,19.64,7.14,-0.971,42.553,False,True,True,0,0,0,0,True,
002225.SZ,002225,002225,濮耐股份,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20080425,6660,18.23,3.46,-9.661,19.048,False,True,True,0,0,0,0,True,
002247.SZ,002247,002247,聚力文化,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20080612,6612,18.1,2.02,-3.809,9.524,False,True,True,0,0,0,0,True,
002271.SZ,002271,002271,东方雨虹,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20080910,6522,17.86,10.67,-0.652,26.667,False,True,True,0,0,0,0,True,
002333.SZ,002333,002333,罗普斯金,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100112,6033,16.52,4.66,-1.895,20.755,False,True,True,0,0,0,0,True,
002372.SZ,002372,002372,伟星新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100318,5968,16.34,8.27,6.162,34.0,False,True,True,0,0,0,0,True,
002392.SZ,002392,002392,北京利尔,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100423,5932,16.24,6.68,-2.624,20.988,False,True,True,0,0,0,0,True,
002398.SZ,002398,002398,垒知集团,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100506,5919,16.21,3.72,-1.587,13.158,False,True,True,0,0,0,0,True,
002457.SZ,002457,002457,青龙管业,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100803,5830,15.96,10.05,-1.951,12.381,False,True,True,0,0,0,0,True,
002641.SZ,002641,002641,公元股份,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20111208,5338,14.61,3.82,-3.778,9.756,False,True,True,0,0,0,0,True,
002652.SZ,002652,002652,扬子新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20120119,5296,14.5,3.34,-6.704,21.053,False,True,True,0,0,0,0,True,
002718.SZ,002718,002718,友邦吊顶,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20140128,4556,12.47,87.5,-9.998,16.176,False,True,True,0,0,0,6,True,
002785.SZ,002785,002785,万里石,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20151223,3862,10.57,34.66,-6.198,20.769,False,True,True,0,0,0,0,True,
002791.SZ,002791,002791,坚朗五金,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20160329,3765,10.31,14.04,-2.16,16.667,False,True,True,0,0,0,0,True,
300234.SZ,300234,300234,开尔新材,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20110622,5507,15.08,6.9,-16.262,38.542,False,True,True,0,0,0,0,True,
300374.SZ,300374,300374,中铁装配,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20150319,4141,11.34,10.23,1.087,9.804,False,True,True,0,0,0,0,True,
300599.SZ,300599,300599,雄塑科技,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20170123,3465,9.49,8.69,-11.326,12.745,False,True,True,0,0,0,0,True,
300715.SZ,300715,300715,凯伦股份,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20171026,3189,8.73,11.91,-4.872,36.842,False,True,True,0,0,0,0,True,
300737.SZ,300737,300737,科顺股份,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20180125,3098,8.48,4.7,-4.665,37.5,False,True,True,0,0,0,0,True,
301010.SZ,301010,301010,晶雪节能,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20210618,1858,5.09,14.52,-5.653,36.471,False,True,True,0,0,0,0,True,
301429.SZ,301429,301429,森泰股份,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20230417,1190,3.26,15.26,-1.802,15.0,False,True,True,0,0,0,0,True,
603038.SH,603038,603038,华立股份,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20170116,3472,9.51,12.45,-9.978,13.725,False,True,True,0,0,0,0,True,
603737.SH,603737,603737,三棵树,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20160603,3699,10.13,21.96,-0.543,60.606,False,True,True,0,0,0,0,True,
603856.SH,603856,603856,东宏股份,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20171106,3178,8.7,10.94,-3.527,14.173,False,True,True,0,0,0,0,True,
