ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000055.SZ,000055,000055,方大集团,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19960415,11111,30.42,3.82,10.086,8.571,False,True,True,0,0,0,0,True,
000619.SZ,000619,000619,海螺新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19961023,10920,29.9,4.88,0.826,12.5,False,True,True,0,0,0,0,True,
000786.SZ,000786,000786,北新建材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19970606,10694,29.28,15.85,0.571,30.556,False,True,True,0,0,0,0,True,
001212.SZ,001212,001212,中旗新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20210823,1850,5.07,36.19,2.03,9.412,False,True,True,0,0,0,0,True,
002043.SZ,002043,002043,兔宝宝,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20050510,7799,21.35,10.83,-1.724,15.2,False,True,True,0,0,0,0,True,
002066.SZ,002066,002066,瑞泰科技,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20060823,7329,20.07,20.16,0.951,10.28,False,True,True,0,0,0,0,True,
002088.SZ,002088,002088,鲁阳节能,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20061130,7230,19.79,7.88,0.127,39.024,False,True,True,0,0,0,0,True,
002225.SZ,002225,002225,濮耐股份,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20080425,6718,18.39,3.54,0.855,8.333,False,True,True,0,0,0,0,True,
002247.SZ,002247,002247,聚力文化,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20080612,6670,18.26,2.39,1.702,12.5,False,True,True,0,0,0,0,True,
002271.SZ,002271,002271,东方雨虹,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20080910,6580,18.02,10.19,0.197,11.111,False,True,True,0,0,0,0,True,
002333.SZ,002333,002333,罗普斯金,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100112,6091,16.68,5.3,2.514,10.909,False,True,True,0,0,0,0,True,
002372.SZ,002372,002372,伟星新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100318,6026,16.5,8.09,-1.581,27.907,False,True,True,0,0,0,0,True,
002392.SZ,002392,002392,北京利尔,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100423,5990,16.4,7.67,0.524,15.584,False,True,True,0,0,0,0,True,
002398.SZ,002398,002398,垒知集团,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100506,5977,16.36,4.2,2.689,9.756,False,True,True,0,0,0,0,True,
002457.SZ,002457,002457,青龙管业,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100803,5888,16.12,11.2,-0.885,10.744,False,True,True,0,0,0,0,True,
002641.SZ,002641,002641,公元股份,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20111208,5396,14.77,3.78,-0.264,10.0,False,True,True,0,0,0,0,True,
002652.SZ,002652,002652,扬子新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20120119,5354,14.66,4.68,2.632,19.565,False,True,True,0,0,0,0,True,
002718.SZ,002718,002718,友邦吊顶,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20140128,4614,12.63,83.9,2.105,33.333,False,True,True,0,0,0,0,True,
002785.SZ,002785,002785,万里石,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20151223,3920,10.73,36.56,2.553,10.924,False,True,True,0,0,0,0,True,
002791.SZ,002791,002791,坚朗五金,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20160329,3823,10.47,14.04,-0.355,8.333,False,True,True,0,0,0,0,True,
300234.SZ,300234,300234,开尔新材,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20110622,5565,15.24,10.2,0.99,13.0,False,True,True,0,0,0,0,True,
300374.SZ,300374,300374,中铁装配,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20150319,4199,11.5,10.56,-0.377,11.111,False,True,True,0,0,0,0,True,
300599.SZ,300599,300599,雄塑科技,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20170123,3523,9.65,11.7,6.654,6.957,False,True,True,0,0,0,0,True,
300715.SZ,300715,300715,凯伦股份,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20171026,3247,8.89,14.64,10.324,8.451,False,True,True,0,0,0,0,True,
300737.SZ,300737,300737,科顺股份,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20180125,3156,8.64,4.52,1.119,8.163,False,True,True,0,0,0,0,True,
301010.SZ,301010,301010,晶雪节能,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20210618,1916,5.25,16.9,1.258,13.953,False,True,True,0,0,0,0,True,
301429.SZ,301429,301429,森泰股份,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20230417,1248,3.42,16.88,1.932,7.558,False,True,True,0,0,0,0,True,
603038.SH,603038,603038,华立股份,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20170116,3530,9.66,16.46,8.147,11.111,False,True,True,0,0,0,0,True,
603737.SH,603737,603737,三棵树,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20160603,3757,10.29,20.33,-0.974,51.852,False,True,True,0,0,0,0,True,
603856.SH,603856,603856,东宏股份,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20171106,3236,8.86,11.38,0.976,14.655,False,True,True,0,0,0,0,True,
