ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000055.SZ,000055,000055,方大集团,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19960415,11081,30.34,3.56,0.85,14.706,False,True,True,0,0,0,0,True,
000619.SZ,000619,000619,海螺新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19961023,10890,29.82,4.84,2.11,13.636,False,True,True,0,0,0,0,True,
000786.SZ,000786,000786,北新建材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19970606,10664,29.2,18.31,0.109,36.842,False,True,True,0,0,0,0,True,
001212.SZ,001212,001212,中旗新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20210823,1820,4.98,35.8,1.704,15.294,False,True,True,0,0,0,0,True,
002043.SZ,002043,002043,兔宝宝,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20050510,7769,21.27,12.56,0.883,16.8,False,True,True,0,0,0,0,True,
002066.SZ,002066,002066,瑞泰科技,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20060823,7299,19.98,22.22,2.443,12.5,False,True,True,0,0,0,0,True,
002088.SZ,002088,002088,鲁阳节能,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20061130,7200,19.71,8.41,6.456,47.619,False,True,True,0,0,0,0,True,
002225.SZ,002225,002225,濮耐股份,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20080425,6688,18.31,3.79,-0.525,21.622,False,True,True,0,0,0,0,True,
002247.SZ,002247,002247,聚力文化,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20080612,6640,18.18,2.39,1.702,13.636,False,True,True,0,0,0,0,True,
002271.SZ,002271,002271,东方雨虹,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20080910,6550,17.93,11.47,1.594,10.345,False,True,True,0,0,0,0,True,
