ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000055.SZ,000055,000055,方大集团,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19960415,11055,30.27,3.21,-0.311,14.706,False,True,True,0,0,0,0,True,
000619.SZ,000619,000619,海螺新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19961023,10864,29.74,4.13,-1.9,27.273,False,True,True,0,0,0,0,True,
000786.SZ,000786,000786,北新建材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19970606,10638,29.13,19.3,1.312,39.024,False,True,True,0,0,0,0,True,
001212.SZ,001212,001212,中旗新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20210823,1794,4.91,32.62,1.462,54.321,False,True,True,0,0,0,0,True,
002043.SZ,002043,002043,兔宝宝,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20050510,7743,21.2,12.55,1.291,26.446,False,True,True,0,0,0,0,True,
002066.SZ,002066,002066,瑞泰科技,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20060823,7273,19.91,19.91,0.861,18.095,False,True,True,0,0,0,0,True,
002088.SZ,002088,002088,鲁阳节能,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20061130,7174,19.64,6.88,-2.825,43.478,False,True,True,0,0,0,0,True,
002225.SZ,002225,002225,濮耐股份,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20080425,6662,18.24,3.45,-0.289,26.829,False,True,True,0,0,0,0,True,
002247.SZ,002247,002247,聚力文化,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20080612,6614,18.11,1.96,-2.0,14.286,False,True,True,0,0,0,0,True,
002271.SZ,002271,002271,东方雨虹,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20080910,6524,17.86,11.27,-1.054,24.138,False,True,True,0,0,0,0,True,
002333.SZ,002333,002333,罗普斯金,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100112,6035,16.52,4.98,5.732,21.154,False,True,True,0,0,0,0,True,
002372.SZ,002372,002372,伟星新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100318,5970,16.34,8.05,-0.124,34.694,False,True,True,0,0,0,0,True,
002392.SZ,002392,002392,北京利尔,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100423,5934,16.25,6.79,-2.302,22.5,False,True,True,0,0,0,0,True,
002398.SZ,002398,002398,垒知集团,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100506,5921,16.21,3.63,-2.156,10.526,False,True,True,0,0,0,0,True,
002457.SZ,002457,002457,青龙管业,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100803,5832,15.97,9.65,-4.075,13.131,False,True,True,0,0,0,0,True,
002641.SZ,002641,002641,公元股份,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20111208,5340,14.62,3.78,-2.072,9.756,False,True,True,0,0,0,0,True,
002652.SZ,002652,002652,扬子新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20120119,5298,14.51,3.34,-0.89,26.471,False,True,True,0,0,0,0,True,
