ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000055.SZ,000055,000055,方大集团,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19960415,11050,30.25,3.27,-3.254,14.706,False,True,True,0,0,0,0,True,
000619.SZ,000619,000619,海螺新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19961023,10859,29.73,4.36,-3.54,31.818,False,True,True,0,0,0,0,True,
000786.SZ,000786,000786,北新建材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,19970606,10633,29.11,18.53,0.707,40.476,False,True,True,0,0,0,0,True,
001212.SZ,001212,001212,中旗新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20210823,1789,4.9,33.0,-7.641,29.204,False,True,True,0,0,0,0,True,
002043.SZ,002043,002043,兔宝宝,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20050510,7738,21.19,11.74,-1.51,29.752,False,True,True,0,0,0,0,True,
002066.SZ,002066,002066,瑞泰科技,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20060823,7268,19.9,18.96,-6.139,17.757,False,True,True,0,0,0,0,True,
002088.SZ,002088,002088,鲁阳节能,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20061130,7169,19.63,7.21,-2.699,42.553,False,True,True,0,0,0,0,True,
002225.SZ,002225,002225,濮耐股份,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20080425,6657,18.23,3.83,-0.777,16.667,False,True,True,0,0,0,0,True,
002247.SZ,002247,002247,聚力文化,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20080612,6609,18.09,2.1,-4.977,9.091,False,True,True,0,0,0,0,True,
002271.SZ,002271,002271,东方雨虹,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20080910,6519,17.85,10.74,-3.33,26.667,False,True,True,0,0,0,0,True,
002333.SZ,002333,002333,罗普斯金,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100112,6030,16.51,4.75,-1.452,20.755,False,True,True,0,0,0,0,True,
002372.SZ,002372,002372,伟星新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100318,5965,16.33,7.79,-1.641,34.0,False,True,True,0,0,0,0,True,
002392.SZ,002392,002392,北京利尔,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100423,5929,16.23,6.86,-3.652,19.753,False,True,True,0,0,0,0,True,
002398.SZ,002398,002398,垒知集团,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100506,5916,16.2,3.78,-2.828,13.158,False,True,True,0,0,0,0,True,
002457.SZ,002457,002457,青龙管业,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20100803,5827,15.95,10.25,-8.4,14.545,False,True,True,0,0,0,0,True,
002641.SZ,002641,002641,公元股份,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20111208,5335,14.61,3.97,-0.501,9.756,False,True,True,0,0,0,0,True,
002652.SZ,002652,002652,扬子新材,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20120119,5293,14.49,3.58,-7.254,17.949,False,True,True,0,0,0,0,True,
002718.SZ,002718,002718,友邦吊顶,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20140128,4553,12.47,97.22,-9.998,15.328,False,True,True,0,0,0,6,True,
002785.SZ,002785,002785,万里石,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20151223,3859,10.57,36.95,-4.522,19.847,False,True,True,0,0,0,0,True,
002791.SZ,002791,002791,坚朗五金,主板,深市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20160329,3762,10.3,14.35,-4.269,16.667,False,True,True,0,0,0,0,True,
300234.SZ,300234,300234,开尔新材,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20110622,5504,15.07,8.24,-11.398,26.263,False,True,True,0,0,0,0,True,
300374.SZ,300374,300374,中铁装配,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20150319,4138,11.33,10.12,-1.461,10.784,False,True,True,0,0,0,0,True,
300599.SZ,300599,300599,雄塑科技,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20170123,3462,9.48,9.8,-8.497,10.68,False,True,True,0,0,0,0,True,
300715.SZ,300715,300715,凯伦股份,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20171026,3186,8.72,12.52,-7.806,32.051,False,True,True,0,0,0,0,True,
300737.SZ,300737,300737,科顺股份,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20180125,3095,8.47,4.93,-6.095,34.848,False,True,True,0,0,0,0,True,
301010.SZ,301010,301010,晶雪节能,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20210618,1855,5.08,15.39,-3.873,36.047,False,True,True,0,0,0,0,True,
301429.SZ,301429,301429,森泰股份,创业板,深市,创业板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20230417,1187,3.25,15.54,-3.538,15.528,False,True,True,0,0,0,0,True,
603038.SH,603038,603038,华立股份,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20170116,3469,9.5,13.83,-6.617,11.765,False,True,True,0,0,0,0,True,
603737.SH,603737,603737,三棵树,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20160603,3696,10.12,22.08,-5.032,60.606,False,True,True,0,0,0,0,True,
603856.SH,603856,603856,东宏股份,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20171106,3175,8.69,11.34,-2.072,13.386,False,True,True,0,0,0,0,True,
605318.SH,605318,605318,法狮龙,主板,沪市,主板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20200803,2174,5.95,76.66,-9.567,39.333,False,True,True,0,0,0,0,True,
688119.SH,688119,688119,中钢洛耐,科创板,沪市,科创板,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20220606,1502,4.11,3.82,-5.211,22.917,False,True,True,0,0,0,0,True,
920580.BJ,920580,920580,科创新材,北交所,北交所,北交所,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20220513,1526,4.18,9.94,-1.779,10.784,False,True,True,0,0,0,0,True,
920792.BJ,920792,920792,东和新材,北交所,北交所,北交所,801710.SI,建筑材料,801713.SI,装修建材,装修建材,L,20230330,1205,3.3,9.75,-0.915,28.037,False,True,True,0,0,0,0,True,
