ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000719.SZ,000719,000719,中原传媒,主板,深市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19970331,10685,29.25,11.3,4.147,False,True,True,0,0,0,0,True,
002181.SZ,002181,002181,粤传媒,主板,深市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20071116,6803,18.63,9.82,-0.708,False,True,True,0,0,0,0,True,
300148.SZ,300148,300148,天舟文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20101215,5678,15.55,3.22,-0.31,False,True,True,0,0,0,0,True,
300364.SZ,300364,300364,中文在线,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20150121,4180,11.44,24.6,2.886,False,True,True,0,0,0,0,True,
300654.SZ,300654,300654,世纪天鸿,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20170926,3201,8.76,9.65,-1.228,False,True,True,0,0,0,0,True,
300788.SZ,300788,300788,中信出版,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20190705,2554,6.99,23.72,-0.126,False,True,True,0,0,0,0,True,
301025.SZ,301025,301025,读客文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20210719,1809,4.95,8.42,-2.32,False,True,True,0,0,0,0,True,
301052.SZ,301052,301052,果麦文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20210830,1767,4.84,23.21,-1.861,False,True,True,0,0,0,0,True,
301231.SZ,301231,301231,荣信文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20220908,1393,3.81,25.77,-2.681,False,True,True,0,0,0,0,True,
600229.SH,600229,600229,城市传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20000309,9611,26.31,4.73,-0.63,False,True,True,0,0,0,0,True,
600373.SH,600373,600373,中文传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20020304,8886,24.33,6.72,-0.297,False,True,True,0,0,0,0,True,
600551.SH,600551,600551,时代出版,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20020905,8701,23.82,6.7,-0.298,False,True,True,0,0,0,0,True,
600757.SH,600757,600757,长江传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19961003,10864,29.74,7.52,1.075,False,True,True,0,0,0,0,True,
600825.SH,600825,600825,新华传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19940204,11836,32.41,4.88,-1.811,False,True,True,0,0,0,0,True,
601019.SH,601019,601019,山东出版,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20171122,3144,8.61,6.64,2.627,False,True,True,0,0,0,0,True,
601098.SH,601098,601098,中南传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20101028,5726,15.68,10.17,1.497,False,True,True,0,0,0,0,True,
601801.SH,601801,601801,皖新传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20100118,6009,16.45,5.07,2.012,False,True,True,0,0,0,0,True,
601811.SH,601811,601811,新华文轩,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20160808,3615,9.9,11.21,0.991,False,True,True,0,0,0,0,True,
601858.SH,601858,601858,中国科传,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20170118,3452,9.45,17.23,-2.765,False,True,True,0,0,0,0,True,
601900.SH,601900,601900,南方传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20160215,3790,10.38,11.2,0.448,False,True,True,0,0,0,0,True,
601921.SH,601921,601921,浙版传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20210723,1805,4.94,6.87,1.178,False,True,True,0,0,0,0,True,
601928.SH,601928,601928,凤凰传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20111130,5328,14.59,9.03,2.034,False,True,True,0,0,0,0,True,
601949.SH,601949,601949,中国出版,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20170821,3237,8.86,4.81,0.0,False,True,True,0,0,0,0,True,
601999.SH,601999,601999,出版传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20071221,6768,18.53,5.65,-0.528,False,True,True,0,0,0,0,True,
603096.SH,603096,603096,新经典,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20170425,3355,9.19,13.8,0.583,False,True,True,0,0,0,0,True,
603230.SH,603230,603230,内蒙新华,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20211224,1651,4.52,8.99,1.125,False,True,True,0,0,0,0,True,
603999.SH,603999,603999,读者传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20151210,3857,10.56,5.11,-0.195,False,True,True,0,0,0,0,True,
605577.SH,605577,605577,龙版传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20210824,1773,4.85,9.14,1.443,False,True,True,0,0,0,0,True,
