ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000719.SZ,000719,000719,中原传媒,主板,深市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19970331,10690,29.27,12.07,1.173,15.447,False,True,True,0,0,0,0,True,
002181.SZ,002181,002181,粤传媒,主板,深市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20071116,6808,18.64,8.8,-3.93,34.951,False,True,True,0,0,0,0,True,
300148.SZ,300148,300148,天舟文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20101215,5683,15.56,3.17,-0.627,18.75,False,True,True,0,0,0,0,True,
300364.SZ,300364,300364,中文在线,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20150121,4185,11.46,22.07,-1.867,8.75,False,True,True,0,0,0,0,True,
300654.SZ,300654,300654,世纪天鸿,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20170926,3206,8.78,9.13,-4.398,7.216,False,True,True,0,0,0,0,True,
300788.SZ,300788,300788,中信出版,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20190705,2559,7.01,23.12,-3.385,38.462,False,True,True,0,0,0,0,True,
301025.SZ,301025,301025,读客文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20210719,1814,4.97,8.03,-1.954,12.195,False,True,True,0,0,0,0,True,
301052.SZ,301052,301052,果麦文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20210830,1772,4.85,22.1,-3.536,9.402,False,True,True,0,0,0,0,True,
301231.SZ,301231,301231,荣信文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20220908,1398,3.83,22.88,-4.188,10.317,False,True,True,0,0,0,0,True,
600229.SH,600229,600229,城市传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20000309,9616,26.33,4.68,-1.681,27.586,False,True,True,0,0,0,0,True,
600373.SH,600373,600373,中文传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20020304,8891,24.34,6.69,-1.327,25.926,False,True,True,0,0,0,0,True,
600551.SH,600551,600551,时代出版,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20020905,8706,23.84,6.73,-1.608,18.987,False,True,True,0,0,0,0,True,
600757.SH,600757,600757,长江传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19961003,10869,29.76,7.48,-1.449,14.634,False,True,True,0,0,0,0,True,
600825.SH,600825,600825,新华传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19940204,11841,32.42,4.71,-4.848,30.769,False,True,True,0,0,0,0,True,
601019.SH,601019,601019,山东出版,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20171122,3149,8.62,6.82,-3.536,25.926,False,True,True,0,0,0,0,True,
601098.SH,601098,601098,中南传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20101028,5731,15.69,10.28,-0.963,15.315,False,True,True,0,0,0,0,True,
601801.SH,601801,601801,皖新传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20100118,6014,16.47,4.99,-1.772,26.667,False,True,True,0,0,0,0,True,
601811.SH,601811,601811,新华文轩,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20160808,3620,9.91,11.42,-0.954,18.519,False,True,True,0,0,0,0,True,
601858.SH,601858,601858,中国科传,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20170118,3457,9.46,16.83,-5.29,37.931,False,True,True,0,0,0,0,True,
601900.SH,601900,601900,南方传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20160215,3795,10.39,11.37,-3.234,25.397,False,True,True,0,0,0,0,True,
601921.SH,601921,601921,浙版传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20210723,1810,4.96,7.0,-0.709,11.842,False,True,True,0,0,0,0,True,
601928.SH,601928,601928,凤凰传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20111130,5333,14.6,9.05,-0.659,14.0,False,True,True,0,0,0,0,True,
601949.SH,601949,601949,中国出版,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20170821,3242,8.88,4.8,-2.24,36.508,False,True,True,0,0,0,0,True,
601999.SH,601999,601999,出版传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20071221,6773,18.54,5.62,-2.6,34.375,False,True,True,0,0,0,0,True,
603096.SH,603096,603096,新经典,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20170425,3360,9.2,13.75,-1.856,22.222,False,True,True,0,0,0,0,True,
603230.SH,603230,603230,内蒙新华,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20211224,1656,4.53,8.93,-2.723,35.0,False,True,True,0,0,0,0,True,
603999.SH,603999,603999,读者传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20151210,3862,10.57,5.07,-2.874,35.0,False,True,True,0,0,0,0,True,
605577.SH,605577,605577,龙版传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20210824,1778,4.87,9.07,-2.368,22.581,False,True,True,0,0,0,0,True,
