ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000719.SZ,000719,000719,中原传媒,主板,深市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19970331,10704,29.31,12.18,0.744,15.702,False,True,True,0,0,0,0,True,
002181.SZ,002181,002181,粤传媒,主板,深市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20071116,6822,18.68,7.84,3.022,34.831,False,True,True,0,0,0,0,True,
300148.SZ,300148,300148,天舟文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20101215,5697,15.6,3.19,0.949,12.5,False,True,True,0,0,0,0,True,
300364.SZ,300364,300364,中文在线,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20150121,4199,11.5,21.68,1.593,16.0,False,True,True,0,0,0,0,True,
300654.SZ,300654,300654,世纪天鸿,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20170926,3220,8.82,10.65,0.377,14.563,False,True,True,0,0,0,0,True,
300788.SZ,300788,300788,中信出版,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20190705,2573,7.04,23.9,-1.199,40.964,False,True,True,0,0,0,0,True,
301025.SZ,301025,301025,读客文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20210719,1828,5.0,7.85,-0.633,11.25,False,True,True,0,0,0,0,True,
301052.SZ,301052,301052,果麦文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20210830,1786,4.89,21.62,1.693,11.321,False,True,True,0,0,0,0,True,
301231.SZ,301231,301231,荣信文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20220908,1412,3.87,22.69,0.889,17.031,False,True,True,0,0,0,0,True,
600229.SH,600229,600229,城市传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20000309,9630,26.37,4.73,-1.663,28.571,False,True,True,0,0,0,0,True,
600373.SH,600373,600373,中文传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20020304,8905,24.38,7.3,0.137,30.769,False,True,True,0,0,0,0,True,
600551.SH,600551,600551,时代出版,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20020905,8720,23.87,6.71,-1.323,21.795,False,True,True,0,0,0,0,True,
600757.SH,600757,600757,长江传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19961003,10883,29.8,7.71,-1.658,15.19,False,True,True,0,0,0,0,True,
600825.SH,600825,600825,新华传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19940204,11855,32.46,4.85,2.105,28.0,False,True,True,0,0,0,0,True,
601019.SH,601019,601019,山东出版,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20171122,3163,8.66,7.27,-1.757,27.632,False,True,True,0,0,0,0,True,
601098.SH,601098,601098,中南传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20101028,5745,15.73,10.16,-1.071,16.038,False,True,True,0,0,0,0,True,
601801.SH,601801,601801,皖新传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20100118,6028,16.5,5.27,-1.679,27.586,False,True,True,0,0,0,0,True,
601811.SH,601811,601811,新华文轩,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20160808,3634,9.95,12.15,-1.46,20.896,False,True,True,0,0,0,0,True,
601858.SH,601858,601858,中国科传,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20170118,3471,9.5,17.3,0.174,40.385,False,True,True,0,0,0,0,True,
601900.SH,601900,601900,南方传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20160215,3809,10.43,12.07,-0.495,25.806,False,True,True,0,0,0,0,True,
601921.SH,601921,601921,浙版传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20210723,1824,4.99,7.08,0.0,13.158,False,True,True,0,0,0,0,True,
601928.SH,601928,601928,凤凰传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20111130,5347,14.64,9.53,-1.141,13.131,False,True,True,0,0,0,0,True,
601949.SH,601949,601949,中国出版,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20170821,3256,8.91,5.11,-1.541,38.983,False,True,True,0,0,0,0,True,
601999.SH,601999,601999,出版传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20071221,6787,18.58,5.73,-1.036,35.0,False,True,True,0,0,0,0,True,
603096.SH,603096,603096,新经典,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20170425,3374,9.24,13.3,-2.707,24.0,False,True,True,0,0,0,0,True,
603230.SH,603230,603230,内蒙新华,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20211224,1670,4.57,8.83,-0.563,35.789,False,True,True,0,0,0,0,True,
603999.SH,603999,603999,读者传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20151210,3876,10.61,5.18,-1.521,33.333,False,True,True,0,0,0,0,True,
605577.SH,605577,605577,龙版传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20210824,1792,4.91,9.18,-2.34,16.129,False,True,True,0,0,0,0,True,
