ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000719.SZ,000719,000719,中原传媒,主板,深市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19970331,10718,29.34,12.72,-1.624,13.934,False,True,True,0,0,0,0,True,
002181.SZ,002181,002181,粤传媒,主板,深市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20071116,6836,18.72,9.04,3.551,24.706,False,True,True,0,0,0,0,True,
300148.SZ,300148,300148,天舟文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20101215,5711,15.64,3.55,2.899,12.5,False,True,True,0,0,0,0,True,
300364.SZ,300364,300364,中文在线,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20150121,4213,11.53,25.64,5.341,19.753,False,True,True,0,0,0,0,True,
300654.SZ,300654,300654,世纪天鸿,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20170926,3234,8.85,11.1,-0.18,11.712,False,True,True,0,0,0,0,True,
300788.SZ,300788,300788,中信出版,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20190705,2587,7.08,26.64,2.462,27.381,False,True,True,0,0,0,0,True,
301025.SZ,301025,301025,读客文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20210719,1842,5.04,8.95,3.349,14.634,False,True,True,0,0,0,0,True,
301052.SZ,301052,301052,果麦文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20210830,1800,4.93,24.48,4.126,13.043,False,True,True,0,0,0,0,True,
301231.SZ,301231,301231,荣信文化,创业板,深市,创业板,801760.SI,传媒,801769.SI,出版,出版,L,20220908,1426,3.9,27.26,5.577,16.667,False,True,True,0,0,0,0,True,
600229.SH,600229,600229,城市传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20000309,9644,26.4,5.12,-0.195,25.926,False,True,True,0,0,0,0,True,
600373.SH,600373,600373,中文传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20020304,8919,24.42,7.62,-0.91,28.0,False,True,True,0,0,0,0,True,
600551.SH,600551,600551,时代出版,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20020905,8734,23.91,7.03,-0.986,21.333,False,True,True,0,0,0,0,True,
600757.SH,600757,600757,长江传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19961003,10897,29.83,8.14,-1.094,13.924,False,True,True,0,0,0,0,True,
600825.SH,600825,600825,新华传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,19940204,11869,32.5,5.12,1.386,24.0,False,True,True,0,0,0,0,True,
601019.SH,601019,601019,山东出版,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20171122,3177,8.7,7.45,-1.715,25.333,False,True,True,0,0,0,0,True,
601098.SH,601098,601098,中南传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20101028,5759,15.77,10.96,-1.439,13.208,False,True,True,0,0,0,0,True,
601801.SH,601801,601801,皖新传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20100118,6042,16.54,5.59,-1.758,28.07,False,True,True,0,0,0,0,True,
601811.SH,601811,601811,新华文轩,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20160808,3648,9.99,12.38,-2.212,21.053,False,True,True,0,0,0,0,True,
601858.SH,601858,601858,中国科传,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20170118,3485,9.54,23.94,10.018,38.776,False,True,True,0,0,0,0,True,
601900.SH,601900,601900,南方传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20160215,3823,10.47,11.83,-1.744,22.034,False,True,True,0,0,0,0,True,
601921.SH,601921,601921,浙版传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20210723,1838,5.03,7.36,-1.341,11.842,False,True,True,0,0,0,0,True,
601928.SH,601928,601928,凤凰传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20111130,5361,14.68,9.76,-1.514,13.131,False,True,True,0,0,0,0,True,
601949.SH,601949,601949,中国出版,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20170821,3270,8.95,5.58,0.0,39.286,False,True,True,0,0,0,0,True,
601999.SH,601999,601999,出版传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20071221,6801,18.62,6.03,-0.331,33.333,False,True,True,0,0,0,0,True,
603096.SH,603096,603096,新经典,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20170425,3388,9.28,14.79,0.612,29.167,False,True,True,0,0,0,0,True,
603230.SH,603230,603230,内蒙新华,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20211224,1684,4.61,9.15,-0.109,36.264,False,True,True,0,0,0,0,True,
603999.SH,603999,603999,读者传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20151210,3890,10.65,5.64,0.894,33.333,False,True,True,0,0,0,0,True,
605577.SH,605577,605577,龙版传媒,主板,沪市,主板,801760.SI,传媒,801769.SI,出版,出版,L,20210824,1806,4.94,9.75,-0.814,12.903,False,True,True,0,0,0,0,True,
