ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000702.SZ,000702,000702,正虹科技,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,19970318,10773,29.49,5.57,-4.46,15.0,False,True,True,0,0,0,0,True,
001313.SZ,001313,001313,粤海饲料,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20220216,1672,4.58,6.98,-3.724,12.821,False,True,True,0,0,0,0,True,
001366.SZ,001366,001366,播恩集团,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20230307,1288,3.53,12.78,-2.294,17.518,False,True,True,0,0,0,0,True,
002100.SZ,002100,002100,天康生物,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20061226,7203,19.72,7.99,0.0,18.919,False,True,True,0,0,0,0,True,
002311.SZ,002311,002311,海大集团,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20091127,6136,16.8,42.7,0.211,20.69,False,True,True,0,0,0,0,True,
002385.SZ,002385,002385,大北农,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20100409,6003,16.44,3.17,-2.16,8.824,False,True,True,0,0,0,0,True,
002548.SZ,002548,002548,金新农,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20110218,5688,15.57,3.95,-4.589,13.636,False,True,True,0,0,0,0,True,
002567.SZ,002567,002567,唐人神,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20110325,5653,15.48,3.8,-2.314,15.789,False,True,True,0,0,0,0,True,
002696.SZ,002696,002696,百洋股份,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20120905,5123,14.03,6.48,-6.628,12.857,False,True,True,0,0,0,0,True,
002891.SZ,002891,002891,中宠股份,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170821,3312,9.07,27.39,-0.255,11.905,False,True,True,0,0,0,0,True,
300673.SZ,300673,300673,佩蒂股份,创业板,深市,创业板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170711,3353,9.18,13.58,-3.62,14.706,False,True,True,0,0,0,0,True,
301498.SZ,301498,301498,乖宝宠物,创业板,深市,创业板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20230816,1126,3.08,37.38,1.054,12.5,False,True,True,0,0,0,0,True,
603151.SH,603151,603151,邦基科技,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20221019,1427,3.91,17.38,0.637,26.744,False,True,True,0,0,0,0,True,
603363.SH,603363,603363,傲农生物,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170926,3276,8.97,2.91,-2.676,13.333,False,True,True,0,0,0,0,True,
603609.SH,603609,603609,禾丰股份,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20140808,4421,12.1,6.49,-2.553,26.562,False,True,True,0,0,0,0,True,
603668.SH,603668,603668,天马科技,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170117,3528,9.66,12.19,-0.49,21.488,False,True,True,0,0,0,0,True,
688156.SH,688156,688156,路德科技,科创板,沪市,科创板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20200922,2184,5.98,22.35,-1.542,18.421,False,True,True,0,0,0,0,True,
920419.BJ,920419,920419,路斯股份,北交所,北交所,北交所,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20220311,1649,4.51,10.89,-0.548,18.919,False,True,True,0,0,0,0,True,
