ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000702.SZ,000702,000702,正虹科技,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,19970318,10774,29.5,5.65,1.436,15.254,False,True,True,0,0,0,0,True,
001313.SZ,001313,001313,粤海饲料,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20220216,1673,4.58,7.01,0.43,12.821,False,True,True,0,0,0,0,True,
001366.SZ,001366,001366,播恩集团,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20230307,1289,3.53,12.83,0.391,17.91,False,True,True,0,0,0,0,True,
002100.SZ,002100,002100,天康生物,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20061226,7204,19.72,7.63,-4.506,17.333,False,True,True,0,0,0,0,True,
002311.SZ,002311,002311,海大集团,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20091127,6137,16.8,42.31,-0.913,20.69,False,True,True,0,0,0,0,True,
002385.SZ,002385,002385,大北农,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20100409,6004,16.44,3.17,0.0,8.824,False,True,True,0,0,0,0,True,
002548.SZ,002548,002548,金新农,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20110218,5689,15.58,3.95,0.0,13.636,False,True,True,0,0,0,0,True,
002567.SZ,002567,002567,唐人神,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20110325,5654,15.48,3.76,-1.053,15.789,False,True,True,0,0,0,0,True,
002696.SZ,002696,002696,百洋股份,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20120905,5124,14.03,6.55,1.08,15.942,False,True,True,0,0,0,0,True,
002891.SZ,002891,002891,中宠股份,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170821,3313,9.07,27.53,0.511,11.905,False,True,True,0,0,0,0,True,
300673.SZ,300673,300673,佩蒂股份,创业板,深市,创业板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170711,3354,9.18,14.17,4.345,13.971,False,True,True,0,0,0,0,True,
301498.SZ,301498,301498,乖宝宠物,创业板,深市,创业板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20230816,1127,3.09,37.41,0.08,12.5,False,True,True,0,0,0,0,True,
603151.SH,603151,603151,邦基科技,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20221019,1428,3.91,16.81,-3.28,26.744,False,True,True,0,0,0,0,True,
603363.SH,603363,603363,傲农生物,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170926,3277,8.97,2.89,-0.687,13.333,False,True,True,0,0,0,0,True,
603609.SH,603609,603609,禾丰股份,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20140808,4422,12.11,6.33,-2.465,26.562,False,True,True,0,0,0,0,True,
603668.SH,603668,603668,天马科技,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170117,3529,9.66,12.33,1.149,21.488,False,True,True,0,0,0,0,True,
688156.SH,688156,688156,路德科技,科创板,沪市,科创板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20200922,2185,5.98,22.62,1.208,17.544,False,True,True,0,0,0,0,True,
920419.BJ,920419,920419,路斯股份,北交所,北交所,北交所,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20220311,1650,4.52,10.88,-0.092,18.919,False,True,True,0,0,0,0,True,
