ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000702.SZ,000702,000702,正虹科技,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,19970318,10733,29.39,5.35,0.943,14.0,False,True,True,0,0,0,0,True,
001313.SZ,001313,001313,粤海饲料,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20220216,1632,4.47,7.22,0.0,14.865,False,True,True,0,0,0,0,True,
001366.SZ,001366,001366,播恩集团,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20230307,1248,3.42,11.58,1.047,19.82,False,True,True,0,0,0,0,True,
002100.SZ,002100,002100,天康生物,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20061226,7163,19.61,7.03,-0.284,12.857,False,True,True,0,0,0,0,True,
002311.SZ,002311,002311,海大集团,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20091127,6096,16.69,47.58,1.256,20.339,False,True,True,0,0,0,0,True,
002385.SZ,002385,002385,大北农,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20100409,5963,16.33,3.03,-0.329,6.667,False,True,True,0,0,0,0,True,
002548.SZ,002548,002548,金新农,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20110218,5648,15.46,3.98,0.0,10.0,False,True,True,0,0,0,0,True,
002567.SZ,002567,002567,唐人神,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20110325,5613,15.37,3.61,-0.551,14.286,False,True,True,0,0,0,0,True,
002696.SZ,002696,002696,百洋股份,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20120905,5083,13.92,5.51,1.473,11.538,False,True,True,0,0,0,0,True,
002891.SZ,002891,002891,中宠股份,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170821,3272,8.96,31.02,-1.96,11.111,False,True,True,0,0,0,0,True,
300673.SZ,300673,300673,佩蒂股份,创业板,深市,创业板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170711,3313,9.07,13.13,-1.055,16.393,False,True,True,0,0,0,0,True,
301498.SZ,301498,301498,乖宝宠物,创业板,深市,创业板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20230816,1086,2.97,42.18,-2.021,9.524,False,True,True,0,0,0,0,True,
603151.SH,603151,603151,邦基科技,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20221019,1387,3.8,12.61,1.448,13.333,False,True,True,0,0,0,0,True,
603363.SH,603363,603363,傲农生物,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170926,3236,8.86,2.87,0.0,10.714,False,True,True,0,0,0,0,True,
603609.SH,603609,603609,禾丰股份,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20140808,4381,11.99,6.21,0.161,30.645,False,True,True,0,0,0,0,True,
603668.SH,603668,603668,天马科技,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170117,3488,9.55,10.47,-1.782,20.175,False,True,True,0,0,0,0,True,
688156.SH,688156,688156,路德科技,科创板,沪市,科创板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20200922,2144,5.87,20.57,2.237,45.0,False,True,True,0,0,0,0,True,
920419.BJ,920419,920419,路斯股份,北交所,北交所,北交所,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20220311,1609,4.41,10.39,-0.953,17.647,False,True,True,0,0,0,0,True,
