ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000702.SZ,000702,000702,正虹科技,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,19970318,10752,29.44,5.64,3.486,15.094,False,True,True,0,0,0,0,True,
001313.SZ,001313,001313,粤海饲料,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20220216,1651,4.52,7.75,1.573,12.987,False,True,True,0,0,0,0,True,
001366.SZ,001366,001366,播恩集团,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20230307,1267,3.47,12.5,3.135,12.397,False,True,True,0,0,0,0,True,
002100.SZ,002100,002100,天康生物,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20061226,7182,19.66,7.26,1.255,9.859,False,True,True,0,0,0,0,True,
002311.SZ,002311,002311,海大集团,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20091127,6115,16.74,45.0,-2.808,20.69,False,True,True,0,0,0,0,True,
002385.SZ,002385,002385,大北农,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20100409,5982,16.38,3.26,1.875,9.375,False,True,True,0,0,0,0,True,
002548.SZ,002548,002548,金新农,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20110218,5667,15.52,4.12,2.743,10.0,False,True,True,0,0,0,0,True,
002567.SZ,002567,002567,唐人神,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20110325,5632,15.42,3.74,3.601,11.111,False,True,True,0,0,0,0,True,
002696.SZ,002696,002696,百洋股份,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20120905,5102,13.97,6.31,3.612,11.475,False,True,True,0,0,0,0,True,
002891.SZ,002891,002891,中宠股份,主板,深市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170821,3291,9.01,28.8,0.07,11.364,False,True,True,0,0,0,0,True,
300673.SZ,300673,300673,佩蒂股份,创业板,深市,创业板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170711,3332,9.12,12.6,-0.631,17.969,False,True,True,0,0,0,0,True,
301498.SZ,301498,301498,乖宝宠物,创业板,深市,创业板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20230816,1105,3.03,38.92,3.045,11.905,False,True,True,0,0,0,0,True,
603151.SH,603151,603151,邦基科技,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20221019,1406,3.85,15.25,-3.175,24.324,False,True,True,0,0,0,0,True,
603363.SH,603363,603363,傲农生物,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170926,3255,8.91,2.91,2.465,10.345,False,True,True,0,0,0,0,True,
603609.SH,603609,603609,禾丰股份,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20140808,4400,12.05,6.43,1.74,28.571,False,True,True,0,0,0,0,True,
603668.SH,603668,603668,天马科技,主板,沪市,主板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20170117,3507,9.6,9.99,0.301,21.296,False,True,True,0,0,0,0,True,
688156.SH,688156,688156,路德科技,科创板,沪市,科创板,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20200922,2163,5.92,19.59,1.819,20.792,False,True,True,0,0,0,0,True,
920419.BJ,920419,920419,路斯股份,北交所,北交所,北交所,801010.SI,农林牧渔,801014.SI,饲料,饲料,L,20220311,1628,4.46,10.54,1.055,14.286,False,True,True,0,0,0,0,True,
