ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000713.SZ,000713,000713,国投丰乐,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19970422,10712,29.33,6.08,0.496,15.517,False,True,True,0,0,0,0,True,
000998.SZ,000998,000998,隆平高科,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20001211,9383,25.69,8.84,-2.857,14.286,False,True,True,0,0,0,0,True,
002041.SZ,002041,002041,登海种业,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20050418,7794,21.34,10.18,2.828,17.391,False,True,True,0,0,0,0,True,
002215.SZ,002215,002215,诺普信,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20080218,6758,18.5,9.43,3.513,10.0,False,True,True,0,0,0,0,True,
002772.SZ,002772,002772,众兴菌业,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20150626,4073,11.15,10.74,0.75,13.208,False,True,True,0,0,0,0,True,
300189.SZ,300189,300189,神农种业,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20110316,5636,15.43,6.34,1.603,9.836,False,True,True,0,0,0,0,True,
300511.SZ,300511,300511,雪榕生物,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20160504,3760,10.29,5.92,1.197,13.793,False,True,True,0,0,0,0,True,
300970.SZ,300970,300970,华绿生物,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20210412,1956,5.36,21.74,-3.506,14.354,False,True,True,0,0,0,0,True,
600108.SH,600108,600108,亚盛集团,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19970818,10594,29.0,3.41,-2.292,18.182,False,True,True,0,0,0,0,True,
600313.SH,600313,600313,农发种业,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20010119,9344,25.58,6.92,-2.945,23.529,False,True,True,0,0,0,0,True,
600354.SH,600354,600354,敦煌种业,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20040115,8253,22.6,6.84,-0.146,11.94,False,True,True,0,0,0,0,True,
600359.SH,600359,600359,新农开发,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19990429,9975,27.31,6.63,0.76,14.063,False,True,True,0,0,0,0,True,
600371.SH,600371,600371,万向德农,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20020916,8739,23.93,8.6,-3.911,25.0,False,True,True,0,0,0,0,True,
600540.SH,600540,600540,新赛股份,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20040107,8261,22.62,4.07,2.261,7.5,False,True,True,0,0,0,0,True,
600598.SH,600598,600598,北大荒,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20020329,8910,24.39,13.31,-3.968,20.472,False,True,True,0,0,0,0,True,
600883.SH,600883,600883,博闻科技,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19951208,11213,30.7,7.84,2.752,16.0,False,True,True,0,0,0,0,True,
601118.SH,601118,601118,海南橡胶,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20110107,5704,15.62,6.2,9.929,30.909,False,True,True,0,0,0,0,True,
601952.SH,601952,601952,苏垦农发,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20170515,3384,9.26,8.88,1.024,19.54,False,True,True,0,0,0,0,True,
603336.SH,603336,603336,宏辉果蔬,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20161124,3556,9.74,9.26,4.633,17.021,False,True,True,0,0,0,0,True,
920087.BJ,920087,920087,秋乐种业,北交所,北交所,北交所,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20221207,1352,3.7,16.83,3.889,33.333,False,True,True,0,0,0,0,True,
920403.BJ,920403,920403,康农种业,北交所,北交所,北交所,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20240118,945,2.59,21.31,0.0,20.096,False,True,True,0,0,0,0,True,
