ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000713.SZ,000713,000713,国投丰乐,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19970422,10726,29.37,6.46,0.467,15.625,False,True,True,0,0,0,0,True,
000998.SZ,000998,000998,隆平高科,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20001211,9397,25.73,9.16,-2.449,13.043,False,True,True,0,0,0,0,True,
002041.SZ,002041,002041,登海种业,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20050418,7808,21.38,10.43,-4.048,10.909,False,True,True,0,0,0,0,True,
002215.SZ,002215,002215,诺普信,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20080218,6772,18.54,10.3,1.079,12.5,False,True,True,0,0,0,0,True,
002772.SZ,002772,002772,众兴菌业,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20150626,4087,11.19,11.43,1.69,12.281,False,True,True,0,0,0,0,True,
300189.SZ,300189,300189,神农种业,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20110316,5650,15.47,7.03,5.082,5.882,False,True,True,0,0,0,0,True,
300511.SZ,300511,300511,雪榕生物,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20160504,3774,10.33,5.24,-2.783,7.143,False,True,True,0,0,0,0,True,
300970.SZ,300970,300970,华绿生物,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20210412,1970,5.39,18.79,-3.986,11.111,False,True,True,0,0,0,0,True,
600108.SH,600108,600108,亚盛集团,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19970818,10608,29.04,3.96,10.0,10.811,False,True,True,0,0,0,0,True,
600313.SH,600313,600313,农发种业,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20010119,9358,25.62,7.19,0.842,8.219,False,True,True,0,0,0,0,True,
600354.SH,600354,600354,敦煌种业,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20040115,8267,22.63,7.87,-4.141,11.25,False,True,True,0,0,0,0,True,
600359.SH,600359,600359,新农开发,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19990429,9989,27.35,7.16,-0.279,10.959,False,True,True,0,0,0,0,True,
600371.SH,600371,600371,万向德农,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20020916,8753,23.96,13.08,-9.293,7.299,False,True,True,0,0,0,0,True,
600540.SH,600540,600540,新赛股份,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20040107,8275,22.66,6.06,-9.955,36.923,False,True,True,0,0,0,0,True,
600598.SH,600598,600598,北大荒,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20020329,8924,24.43,12.66,-0.079,12.977,False,True,True,0,0,0,0,True,
600883.SH,600883,600883,博闻科技,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19951208,11227,30.74,7.93,-1.856,15.385,False,True,True,0,0,0,0,True,
601118.SH,601118,601118,海南橡胶,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20110107,5718,15.66,6.79,4.462,21.875,False,True,True,0,0,0,0,True,
601952.SH,601952,601952,苏垦农发,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20170515,3398,9.3,9.2,2.45,16.484,False,True,True,0,0,0,0,True,
603336.SH,603336,603336,宏辉果蔬,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20161124,3570,9.77,9.25,-3.746,9.574,False,True,True,0,0,0,0,True,
920087.BJ,920087,920087,秋乐种业,北交所,北交所,北交所,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20221207,1366,3.74,19.42,0.31,10.938,False,True,True,0,0,0,0,True,
920403.BJ,920403,920403,康农种业,北交所,北交所,北交所,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20240118,959,2.63,23.61,-0.169,8.584,False,True,True,0,0,0,0,True,
