ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000713.SZ,000713,000713,国投丰乐,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19970422,10663,29.19,5.47,0.922,False,True,True,0,0,0,0,True,
000998.SZ,000998,000998,隆平高科,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20001211,9334,25.56,7.75,0.519,False,True,True,0,0,0,0,True,
002041.SZ,002041,002041,登海种业,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20050418,7745,21.2,8.05,-0.371,False,True,True,0,0,0,0,True,
002215.SZ,002215,002215,诺普信,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20080218,6709,18.37,8.65,1.051,False,True,True,0,0,0,0,True,
002772.SZ,002772,002772,众兴菌业,主板,深市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20150626,4024,11.02,12.8,6.845,False,True,True,0,0,0,0,True,
300189.SZ,300189,300189,神农种业,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20110316,5587,15.3,4.61,1.766,False,True,True,0,0,0,0,True,
300511.SZ,300511,300511,雪榕生物,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20160504,3711,10.16,5.56,2.394,False,True,True,0,0,0,0,True,
300970.SZ,300970,300970,华绿生物,创业板,深市,创业板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20210412,1907,5.22,19.48,1.723,False,True,True,0,0,0,0,True,
600108.SH,600108,600108,亚盛集团,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19970818,10545,28.87,3.13,-0.319,False,True,True,0,0,0,0,True,
600313.SH,600313,600313,农发种业,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20010119,9295,25.45,5.35,0.0,False,True,True,0,0,0,0,True,
600354.SH,600354,600354,敦煌种业,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20040115,8204,22.46,4.95,0.61,False,True,True,0,0,0,0,True,
600359.SH,600359,600359,新农开发,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19990429,9926,27.18,5.57,-0.358,False,True,True,0,0,0,0,True,
600371.SH,600371,600371,万向德农,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20020916,8690,23.79,6.58,1.075,False,True,True,0,0,0,0,True,
600540.SH,600540,600540,新赛股份,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20040107,8212,22.48,3.41,-0.872,False,True,True,0,0,0,0,True,
600598.SH,600598,600598,北大荒,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20020329,8861,24.26,11.25,1.995,False,True,True,0,0,0,0,True,
600883.SH,600883,600883,博闻科技,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,19951208,11164,30.57,7.24,0.695,False,True,True,0,0,0,0,True,
601118.SH,601118,601118,海南橡胶,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20110107,5655,15.48,4.9,-2.584,False,True,True,0,0,0,0,True,
601952.SH,601952,601952,苏垦农发,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20170515,3335,9.13,7.78,1.434,False,True,True,0,0,0,0,True,
603336.SH,603336,603336,宏辉果蔬,主板,沪市,主板,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20161124,3507,9.6,7.99,-2.561,False,True,True,0,0,0,0,True,
920087.BJ,920087,920087,秋乐种业,北交所,北交所,北交所,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20221207,1303,3.57,10.28,-1.438,False,True,True,0,0,0,0,True,
920403.BJ,920403,920403,康农种业,北交所,北交所,北交所,801010.SI,农林牧渔,801016.SI,种植业,种植业,L,20240118,896,2.45,16.27,-3.039,False,True,True,0,0,0,0,True,
