ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000659.SZ,000659,000659,珠海中富,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19961203,10818,29.62,2.46,-7.865,45.161,False,True,True,0,0,0,3,True,
000812.SZ,000812,000812,陕西金叶,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19980623,10251,28.07,3.29,-2.374,15.625,False,True,True,0,0,0,0,True,
002014.SZ,002014,002014,永新股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20040708,8044,22.02,10.81,-1.098,13.514,False,True,True,0,0,0,0,True,
002117.SZ,002117,002117,东港股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20070302,7077,19.38,7.72,-4.337,25.0,False,True,True,0,0,0,0,True,
002191.SZ,002191,002191,劲嘉股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20071205,6799,18.61,3.64,-2.413,7.692,False,True,True,0,0,0,0,True,
002228.SZ,002228,002228,合兴包装,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20080508,6644,18.19,3.04,-3.185,13.333,False,True,True,0,0,0,0,True,
002229.SZ,002229,002229,鸿博股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20080508,6644,18.19,9.1,-6.475,9.474,False,True,True,0,0,0,0,True,
002303.SZ,002303,002303,美盈森,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20091103,6100,16.7,4.54,-9.921,16.667,False,True,True,0,0,0,0,True,
002374.SZ,002374,002374,中锐股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20100318,5965,16.33,2.71,-5.903,18.182,False,True,True,0,0,0,0,True,
002565.SZ,002565,002565,顺灏股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20110318,5600,15.33,8.86,-8.471,15.625,False,True,True,0,0,0,0,True,
002599.SZ,002599,002599,盛通股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20110715,5481,15.01,5.88,1.906,14.815,False,True,True,0,0,0,0,True,
002701.SZ,002701,002701,奥瑞金,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20121011,5027,13.76,4.68,-1.887,20.833,False,True,True,0,0,0,0,True,
