ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000659.SZ,000659,000659,珠海中富,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19961203,10830,29.65,2.64,-4.693,48.148,False,True,True,0,0,0,3,True,
000812.SZ,000812,000812,陕西金叶,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19980623,10263,28.1,3.37,2.121,12.5,False,True,True,0,0,0,0,True,
002014.SZ,002014,002014,永新股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20040708,8056,22.06,10.8,-0.277,13.636,False,True,True,0,0,0,0,True,
002117.SZ,002117,002117,东港股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20070302,7089,19.41,7.87,1.287,26.829,False,True,True,0,0,0,0,True,
002191.SZ,002191,002191,劲嘉股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20071205,6811,18.65,3.75,0.267,7.895,False,True,True,0,0,0,0,True,
002228.SZ,002228,002228,合兴包装,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20080508,6656,18.22,3.04,1.333,10.0,False,True,True,0,0,0,0,True,
002229.SZ,002229,002229,鸿博股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20080508,6656,18.22,10.02,0.805,9.278,False,True,True,0,0,0,0,True,
002303.SZ,002303,002303,美盈森,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20091103,6112,16.73,4.44,-3.057,13.636,False,True,True,0,0,0,0,True,
002374.SZ,002374,002374,中锐股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20100318,5977,16.36,3.06,0.328,30.0,False,True,True,0,0,0,0,True,
002565.SZ,002565,002565,顺灏股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20110318,5612,15.36,8.44,-2.989,15.909,False,True,True,0,0,0,0,True,
