ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000659.SZ,000659,000659,珠海中富,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19961203,10846,29.69,2.86,-2.389,25.0,False,True,True,0,0,0,1,True,
000812.SZ,000812,000812,陕西金叶,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19980623,10279,28.14,3.57,-1.108,14.706,False,True,True,0,0,0,0,True,
002014.SZ,002014,002014,永新股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20040708,8072,22.1,10.76,1.701,11.818,False,True,True,0,0,0,0,True,
002117.SZ,002117,002117,东港股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20070302,7105,19.45,8.11,-0.491,24.39,False,True,True,0,0,0,0,True,
002191.SZ,002191,002191,劲嘉股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20071205,6827,18.69,3.77,0.266,7.895,False,True,True,0,0,0,0,True,
002228.SZ,002228,002228,合兴包装,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20080508,6672,18.27,3.07,-1.286,10.0,False,True,True,0,0,0,0,True,
002229.SZ,002229,002229,鸿博股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20080508,6672,18.27,12.56,-7.985,10.236,False,True,True,0,0,0,0,True,
002303.SZ,002303,002303,美盈森,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20091103,6128,16.78,5.2,-1.141,15.094,False,True,True,0,0,0,0,True,
002374.SZ,002374,002374,中锐股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20100318,5993,16.41,3.12,-1.887,16.129,False,True,True,0,0,0,0,True,
002565.SZ,002565,002565,顺灏股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20110318,5628,15.41,9.52,-1.142,13.542,False,True,True,0,0,0,0,True,
002599.SZ,002599,002599,盛通股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20110715,5509,15.08,6.03,-0.822,11.667,False,True,True,0,0,0,0,True,
002701.SZ,002701,002701,奥瑞金,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20121011,5055,13.84,4.77,-1.037,14.583,False,True,True,0,0,0,0,True,
002735.SZ,002735,002735,王子新材,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20141203,4272,11.7,11.92,0.168,12.931,False,True,True,0,0,0,0,True,
002752.SZ,002752,002752,昇兴股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20150422,4132,11.31,5.94,0.508,18.333,False,True,True,0,0,0,0,True,
002787.SZ,002787,002787,华源控股,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20151231,3879,10.62,21.45,0.281,12.381,False,True,True,0,0,0,0,True,
002799.SZ,002799,002799,环球印务,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20160608,3719,10.18,6.79,-1.308,17.46,False,True,True,0,0,0,0,True,
002831.SZ,002831,002831,裕同科技,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20161216,3528,9.66,27.04,-2.488,22.857,False,True,True,0,0,0,0,True,
002836.SZ,002836,002836,新宏泽,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20161229,3515,9.62,9.89,0.203,42.857,False,True,True,0,0,0,0,True,
002846.SZ,002846,002846,英联股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20170207,3475,9.51,10.7,-0.187,12.381,False,True,True,0,0,0,0,True,
003003.SZ,003003,003003,天元股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20200921,2153,5.89,10.94,1.109,15.686,False,True,True,0,0,0,0,True,
003018.SZ,003018,003018,金富科技,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20201106,2107,5.77,41.03,3.559,21.429,False,True,True,0,0,0,0,True,
300501.SZ,300501,300501,海顺新材,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20160204,3844,10.52,10.21,-0.97,35.0,False,True,True,0,0,0,0,True,
300883.SZ,300883,300883,龙利得,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20200910,2164,5.92,6.11,-1.292,13.793,False,True,True,0,0,0,0,True,
