ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000659.SZ,000659,000659,珠海中富,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19961203,10822,29.63,2.38,-1.245,51.724,False,True,True,0,0,0,3,True,
000812.SZ,000812,000812,陕西金叶,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19980623,10255,28.08,3.21,-0.926,12.5,False,True,True,0,0,0,0,True,
002014.SZ,002014,002014,永新股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20040708,8048,22.03,10.95,0.922,13.514,False,True,True,0,0,0,0,True,
002117.SZ,002117,002117,东港股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20070302,7081,19.39,7.72,1.312,25.581,False,True,True,0,0,0,0,True,
002191.SZ,002191,002191,劲嘉股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20071205,6803,18.63,3.65,0.0,7.692,False,True,True,0,0,0,0,True,
002228.SZ,002228,002228,合兴包装,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20080508,6648,18.2,2.9,-2.357,13.333,False,True,True,0,0,0,0,True,
002229.SZ,002229,002229,鸿博股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20080508,6648,18.2,9.3,2.31,10.87,False,True,True,0,0,0,0,True,
002303.SZ,002303,002303,美盈森,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20091103,6104,16.71,4.13,0.978,22.727,False,True,True,0,0,0,0,True,
002374.SZ,002374,002374,中锐股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20100318,5969,16.34,2.73,3.802,28.125,False,True,True,0,0,0,0,True,
002565.SZ,002565,002565,顺灏股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20110318,5604,15.34,8.77,2.573,19.318,False,True,True,0,0,0,0,True,
002599.SZ,002599,002599,盛通股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20110715,5485,15.02,5.96,-1.812,16.071,False,True,True,0,0,0,0,True,
002701.SZ,002701,002701,奥瑞金,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20121011,5031,13.77,4.67,0.0,18.75,False,True,True,0,0,0,0,True,
002735.SZ,002735,002735,王子新材,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20141203,4248,11.63,9.87,3.895,21.649,False,True,True,0,0,0,0,True,
002752.SZ,002752,002752,昇兴股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20150422,4108,11.25,5.71,-1.211,22.951,False,True,True,0,0,0,0,True,
002787.SZ,002787,002787,华源控股,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20151231,3855,10.55,21.56,3.804,38.889,False,True,True,0,0,0,0,True,
002799.SZ,002799,002799,环球印务,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20160608,3695,10.12,5.91,-1.99,16.393,False,True,True,0,0,0,0,True,
002831.SZ,002831,002831,裕同科技,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20161216,3504,9.59,27.17,6.299,29.333,False,True,True,0,0,0,0,True,
002836.SZ,002836,002836,新宏泽,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20161229,3491,9.56,8.34,-1.185,40.385,False,True,True,0,0,0,0,True,
002846.SZ,002846,002846,英联股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20170207,3451,9.45,9.18,0.99,12.766,False,True,True,0,0,0,0,True,
003003.SZ,003003,003003,天元股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20200921,2129,5.83,9.46,-1.867,12.245,False,True,True,0,0,0,0,True,
003018.SZ,003018,003018,金富科技,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20201106,2083,5.7,39.46,4.089,43.421,False,True,True,0,0,0,0,True,
300501.SZ,300501,300501,海顺新材,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20160204,3820,10.46,9.7,-2.61,41.176,False,True,True,0,0,0,0,True,
300883.SZ,300883,300883,龙利得,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20200910,2140,5.86,5.07,-5.234,13.333,False,True,True,0,0,0,0,True,
301062.SZ,301062,301062,上海艾录,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20210914,1771,4.85,5.73,-0.865,11.667,False,True,True,0,0,0,0,True,
301198.SZ,301198,301198,喜悦智行,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20211202,1692,4.63,9.89,1.644,55.118,False,True,True,0,0,0,0,True,
301223.SZ,301223,301223,中荣股份,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20221026,1364,3.73,15.89,1.599,19.774,False,True,True,0,0,0,0,True,
301296.SZ,301296,301296,新巨丰,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20220902,1418,3.88,6.07,-0.817,25.397,False,True,True,0,0,0,0,True,
301355.SZ,301355,301355,南王科技,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20230612,1135,3.11,8.94,-2.295,15.054,False,True,True,0,0,0,0,True,
600076.SH,600076,600076,康欣新材,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19970526,10648,29.15,2.74,2.622,20.588,False,True,True,0,0,0,0,True,
600210.SH,600210,600210,紫江企业,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19990824,9828,26.91,6.55,-0.152,12.121,False,True,True,0,0,0,0,True,
601515.SH,601515,601515,衢州东峰,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20120216,5269,14.43,3.05,-1.613,38.462,False,True,True,0,0,0,0,True,
601968.SH,601968,601968,宝钢包装,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20150611,4058,11.11,4.16,-2.804,28.889,False,True,True,0,0,0,0,True,
603022.SH,603022,603022,新通联,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20150518,4082,11.18,7.43,-2.621,31.646,False,True,True,0,0,0,0,True,
603058.SH,603058,603058,永吉股份,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20161223,3497,9.57,7.9,2.597,31.915,False,True,True,0,0,0,0,True,
603499.SH,603499,603499,翔港科技,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20171016,3200,8.76,10.53,1.25,24.638,False,True,True,0,0,0,0,True,
603607.SH,603607,603607,京华激光,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20171025,3191,8.74,19.38,1.839,23.377,False,True,True,0,0,0,0,True,
603687.SH,603687,603687,大胜达,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20190726,2552,6.99,12.69,3.171,24.409,False,True,True,0,0,0,0,True,
920075.BJ,920075,920075,柏星龙,北交所,北交所,北交所,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20221214,1315,3.6,14.5,3.203,14.286,False,True,True,0,0,0,0,True,
920163.BJ,920163,920163,方大新材,北交所,北交所,北交所,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20200727,2185,5.98,11.0,7.949,13.725,False,True,True,0,0,0,0,True,
920204.BJ,920204,920204,沪江材料,北交所,北交所,北交所,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20220118,1645,4.5,11.96,0.42,10.833,False,True,True,0,0,0,0,True,
920274.BJ,920274,920274,宏裕包材,北交所,北交所,北交所,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20230818,1068,2.92,14.18,1.503,45.161,False,True,True,0,0,0,0,True,
920392.BJ,920392,920392,佳合科技,北交所,北交所,北交所,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20221230,1299,3.56,12.88,0.94,26.471,False,True,True,0,0,0,0,True,
