ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000659.SZ,000659,000659,珠海中富,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19961203,10878,29.78,2.76,-4.828,13.793,False,True,True,0,0,0,0,True,
000812.SZ,000812,000812,陕西金叶,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19980623,10311,28.23,3.87,-6.522,13.158,False,True,True,0,0,0,0,True,
002014.SZ,002014,002014,永新股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20040708,8104,22.19,11.4,-0.437,9.091,False,True,True,0,0,0,0,True,
002117.SZ,002117,002117,东港股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20070302,7137,19.54,7.7,-1.155,14.634,False,True,True,0,0,0,0,True,
002191.SZ,002191,002191,劲嘉股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20071205,6859,18.78,3.58,-2.186,10.811,False,True,True,0,0,0,0,True,
002228.SZ,002228,002228,合兴包装,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20080508,6704,18.35,3.05,-3.175,6.452,False,True,True,0,0,0,0,True,
002229.SZ,002229,002229,鸿博股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20080508,6704,18.35,10.72,-2.986,10.084,False,True,True,0,0,0,0,True,
002303.SZ,002303,002303,美盈森,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20091103,6160,16.87,5.26,1.741,9.615,False,True,True,0,0,0,0,True,
002374.SZ,002374,002374,中锐股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20100318,6025,16.5,2.97,-2.303,9.677,False,True,True,0,0,0,0,True,
002565.SZ,002565,002565,顺灏股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20110318,5660,15.5,8.63,-4.218,6.897,False,True,True,0,0,0,0,True,
002599.SZ,002599,002599,盛通股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20110715,5541,15.17,5.46,-1.975,8.475,False,True,True,0,0,0,0,True,
002701.SZ,002701,002701,奥瑞金,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20121011,5087,13.93,4.44,0.0,12.766,False,True,True,0,0,0,0,True,
002735.SZ,002735,002735,王子新材,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20141203,4304,11.78,12.5,-2.95,7.752,False,True,True,0,0,0,0,True,
002752.SZ,002752,002752,昇兴股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20150422,4164,11.4,6.14,-2.848,9.836,False,True,True,0,0,0,0,True,
002787.SZ,002787,002787,华源控股,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20151231,3911,10.71,23.09,0.348,9.402,False,True,True,0,0,0,0,True,
002799.SZ,002799,002799,环球印务,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20160608,3751,10.27,6.54,-3.682,14.925,False,True,True,0,0,0,0,True,
002831.SZ,002831,002831,裕同科技,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20161216,3560,9.75,27.89,-1.449,14.493,False,True,True,0,0,0,0,True,
002836.SZ,002836,002836,新宏泽,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20161229,3547,9.71,9.38,-5.634,18.0,False,True,True,0,0,0,0,True,
002846.SZ,002846,002846,英联股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20170207,3507,9.6,11.59,9.962,8.411,False,True,True,0,0,0,0,True,
002969.SZ,002969,002969,嘉美包装,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20191202,2479,6.79,11.22,0.089,15.625,False,True,True,0,0,0,5,True,
003003.SZ,003003,003003,天元股份,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20200921,2185,5.98,10.38,-5.032,10.0,False,True,True,0,0,0,0,True,
003018.SZ,003018,003018,金富科技,主板,深市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20201106,2139,5.86,48.1,-1.09,16.667,False,True,True,0,0,0,0,True,
300501.SZ,300501,300501,海顺新材,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20160204,3876,10.61,9.13,-1.828,17.0,False,True,True,0,0,0,0,True,
300883.SZ,300883,300883,龙利得,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20200910,2196,6.01,6.22,-3.715,9.375,False,True,True,0,0,0,0,True,
301062.SZ,301062,301062,上海艾录,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20210914,1827,5.0,6.87,-3.647,15.493,False,True,True,0,0,0,0,True,
301198.SZ,301198,301198,喜悦智行,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20211202,1748,4.79,12.14,-2.49,21.429,False,True,True,0,0,0,0,True,
301223.SZ,301223,301223,中荣股份,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20221026,1420,3.89,17.29,-3.083,18.824,False,True,True,0,0,0,0,True,
301296.SZ,301296,301296,新巨丰,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20220902,1474,4.04,6.13,-3.16,11.111,False,True,True,0,0,0,0,True,
301355.SZ,301355,301355,南王科技,创业板,深市,创业板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20230612,1191,3.26,11.24,-2.261,14.159,False,True,True,0,0,0,0,True,
600076.SH,600076,600076,康欣新材,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19970526,10704,29.31,2.17,-5.24,34.483,False,True,True,0,0,0,0,True,
600210.SH,600210,600210,紫江企业,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,19990824,9884,27.06,6.3,0.478,6.452,False,True,True,0,0,0,0,True,
601515.SH,601515,601515,衢州东峰,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20120216,5325,14.58,3.27,-0.909,38.235,False,True,True,0,0,0,0,True,
601968.SH,601968,601968,宝钢包装,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20150611,4114,11.26,4.52,-1.739,24.444,False,True,True,0,0,0,0,True,
603022.SH,603022,603022,新通联,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20150518,4138,11.33,8.43,-4.746,19.767,False,True,True,0,0,0,0,True,
603058.SH,603058,603058,永吉股份,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20161223,3553,9.73,8.57,-3.708,12.245,False,True,True,0,0,0,0,True,
603499.SH,603499,603499,翔港科技,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20171016,3256,8.91,13.61,-1.733,23.077,False,True,True,0,0,0,0,True,
603607.SH,603607,603607,京华激光,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20171025,3247,8.89,22.19,-3.1,6.757,False,True,True,0,0,0,0,True,
603687.SH,603687,603687,大胜达,主板,沪市,主板,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20190726,2608,7.14,15.24,-3.361,14.465,False,True,True,0,0,0,0,True,
920075.BJ,920075,920075,柏星龙,北交所,北交所,北交所,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20221214,1371,3.75,15.94,-2.864,21.053,False,True,True,0,0,0,0,True,
920163.BJ,920163,920163,方大新材,北交所,北交所,北交所,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20200727,2241,6.14,9.62,-2.926,12.727,False,True,True,0,0,0,0,True,
920204.BJ,920204,920204,沪江材料,北交所,北交所,北交所,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20220118,1701,4.66,13.15,2.654,13.953,False,True,True,0,0,0,0,True,
920274.BJ,920274,920274,宏裕包材,北交所,北交所,北交所,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20230818,1124,3.08,15.0,-2.597,17.857,False,True,True,0,0,0,0,True,
920392.BJ,920392,920392,佳合科技,北交所,北交所,北交所,801140.SI,轻工制造,801141.SI,包装印刷,包装印刷,L,20221230,1355,3.71,14.4,-5.512,11.111,False,True,True,0,0,0,0,True,
