ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001222.SZ,001222,001222,源飞宠物,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20220818,1463,4.01,14.77,2.144,9.459,False,True,True,0,0,0,0,True,
001238.SZ,001238,001238,浙江正特,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20220919,1431,3.92,25.3,2.595,39.062,False,True,True,0,0,0,0,True,
001300.SZ,001300,001300,三柏硕,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20221019,1401,3.84,11.19,2.567,17.757,False,True,True,0,0,0,0,True,
001368.SZ,001368,001368,通达创智,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20230313,1256,3.44,24.35,6.705,14.493,False,True,True,0,0,0,0,True,
002103.SZ,002103,002103,广博股份,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20070110,7162,19.61,6.58,2.174,13.846,False,True,True,0,0,0,0,True,
002301.SZ,002301,002301,齐心集团,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20091021,6147,16.83,7.46,-1.192,16.216,False,True,True,0,0,0,0,True,
002348.SZ,002348,002348,高乐股份,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20100203,6042,16.54,11.31,-1.823,18.333,False,True,True,0,0,0,0,True,
002575.SZ,002575,002575,群兴玩具,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20110422,5599,15.33,4.97,0.811,11.111,False,True,True,0,0,0,0,True,
002678.SZ,002678,002678,珠江钢琴,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20120530,5195,14.22,4.89,3.822,36.735,False,True,True,0,0,0,0,True,
002862.SZ,002862,002862,实丰文化,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20170411,3418,9.36,13.47,2.278,14.286,False,True,True,0,0,0,0,True,
002899.SZ,002899,002899,英派斯,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20170915,3261,8.93,19.39,1.999,22.727,False,True,True,0,0,0,0,True,
300220.SZ,300220,300220,金运激光,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20110525,5566,15.24,10.85,2.552,17.0,False,True,True,0,0,0,0,True,
300329.SZ,300329,300329,海伦钢琴,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20120619,5175,14.17,12.09,2.371,21.667,False,True,True,0,0,0,0,True,
300651.SZ,300651,300651,金陵体育,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20170509,3390,9.28,17.09,1.005,6.897,False,True,True,0,0,0,0,True,
300703.SZ,300703,300703,创源股份,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20170919,3257,8.92,13.31,2.149,11.364,False,True,True,0,0,0,0,True,
301011.SZ,301011,301011,华立科技,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20210617,1890,5.17,15.07,3.29,18.0,False,True,True,0,0,0,0,True,
301101.SZ,301101,301101,明月镜片,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20211216,1708,4.68,29.64,3.024,11.458,False,True,True,0,0,0,0,True,
301287.SZ,301287,301287,康力源,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20230614,1163,3.18,40.03,0.1,16.0,False,True,True,0,0,0,0,True,
301335.SZ,301335,301335,天元宠物,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20221118,1371,3.75,24.17,11.434,13.889,False,True,True,0,0,0,0,True,
603899.SH,603899,603899,晨光股份,主板,沪市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20150127,4223,11.56,22.76,1.471,27.586,False,True,True,0,0,0,0,True,
605080.SH,605080,605080,浙江自然,主板,沪市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20210506,1932,5.29,22.34,9.995,23.529,False,True,True,0,0,0,0,True,
605299.SH,605299,605299,舒华体育,主板,沪市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20201215,2074,5.68,12.57,1.126,11.29,False,True,True,0,0,0,0,True,
