ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001222.SZ,001222,001222,源飞宠物,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20220818,1475,4.04,14.91,2.757,6.849,False,True,True,0,0,0,0,True,
001238.SZ,001238,001238,浙江正特,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20220919,1443,3.95,25.4,2.792,39.344,False,True,True,0,0,0,0,True,
001300.SZ,001300,001300,三柏硕,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20221019,1413,3.87,12.3,2.415,18.75,False,True,True,0,0,0,0,True,
001368.SZ,001368,001368,通达创智,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20230313,1268,3.47,23.84,0.084,19.725,False,True,True,0,0,0,0,True,
002103.SZ,002103,002103,广博股份,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20070110,7174,19.64,6.95,0.725,13.636,False,True,True,0,0,0,0,True,
002301.SZ,002301,002301,齐心集团,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20091021,6159,16.86,8.19,2.503,14.474,False,True,True,0,0,0,0,True,
002348.SZ,002348,002348,高乐股份,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20100203,6054,16.57,11.19,-0.445,14.53,False,True,True,0,0,0,0,True,
002575.SZ,002575,002575,群兴玩具,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20110422,5611,15.36,5.56,0.907,11.321,False,True,True,0,0,0,0,True,
002678.SZ,002678,002678,珠江钢琴,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20120530,5207,14.26,5.25,0.191,34.694,False,True,True,0,0,0,0,True,
002862.SZ,002862,002862,实丰文化,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20170411,3430,9.39,15.31,3.237,15.827,False,True,True,0,0,0,0,True,
002899.SZ,002899,002899,英派斯,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20170915,3273,8.96,19.81,1.59,9.231,False,True,True,0,0,0,0,True,
300220.SZ,300220,300220,金运激光,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20110525,5578,15.27,11.55,0.347,18.095,False,True,True,0,0,0,0,True,
300329.SZ,300329,300329,海伦钢琴,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20120619,5187,14.2,12.48,1.712,18.333,False,True,True,0,0,0,0,True,
300651.SZ,300651,300651,金陵体育,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20170509,3402,9.31,17.43,1.87,5.882,False,True,True,0,0,0,0,True,
300703.SZ,300703,300703,创源股份,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20170919,3269,8.95,14.13,1.728,8.889,False,True,True,0,0,0,0,True,
301011.SZ,301011,301011,华立科技,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20210617,1902,5.21,15.4,2.19,12.0,False,True,True,0,0,0,0,True,
301101.SZ,301101,301101,明月镜片,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20211216,1720,4.71,30.51,1.87,10.309,False,True,True,0,0,0,0,True,
301287.SZ,301287,301287,康力源,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20230614,1175,3.22,42.8,0.753,6.796,False,True,True,0,0,0,0,True,
301335.SZ,301335,301335,天元宠物,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20221118,1383,3.79,23.58,2.835,16.379,False,True,True,0,0,0,0,True,
603899.SH,603899,603899,晨光股份,主板,沪市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20150127,4235,11.59,23.11,-0.474,27.586,False,True,True,0,0,0,0,True,
605080.SH,605080,605080,浙江自然,主板,沪市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20210506,1944,5.32,23.25,0.78,15.278,False,True,True,0,0,0,0,True,
605299.SH,605299,605299,舒华体育,主板,沪市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20201215,2086,5.71,13.26,2.0,11.111,False,True,True,0,0,0,0,True,
