ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001222.SZ,001222,001222,源飞宠物,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20220818,1419,3.89,13.69,-0.653,11.594,False,True,True,0,0,0,0,True,
001238.SZ,001238,001238,浙江正特,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20220919,1387,3.8,27.82,-0.501,24.638,False,True,True,0,0,0,0,True,
001300.SZ,001300,001300,三柏硕,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20221019,1357,3.72,11.4,-3.879,13.793,False,True,True,0,0,0,0,True,
001368.SZ,001368,001368,通达创智,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20230313,1212,3.32,21.81,-1.133,9.135,False,True,True,0,0,0,0,True,
002103.SZ,002103,002103,广博股份,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20070110,7118,19.49,5.93,-2.627,10.169,False,True,True,0,0,0,0,True,
002301.SZ,002301,002301,齐心集团,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20091021,6103,16.71,8.33,-0.359,14.286,False,True,True,0,0,0,0,True,
002348.SZ,002348,002348,高乐股份,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20100203,5998,16.42,10.9,2.156,29.915,False,True,True,0,0,0,0,True,
002575.SZ,002575,002575,群兴玩具,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20110422,5555,15.21,4.64,-7.936,14.286,False,True,True,0,0,0,0,True,
002678.SZ,002678,002678,珠江钢琴,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20120530,5151,14.1,4.2,-2.778,28.07,False,True,True,0,0,0,0,True,
002862.SZ,002862,002862,实丰文化,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20170411,3374,9.24,12.86,-1.982,7.692,False,True,True,0,0,0,0,True,
002899.SZ,002899,002899,英派斯,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20170915,3217,8.81,21.39,-4.933,25.641,False,True,True,0,0,0,0,True,
300220.SZ,300220,300220,金运激光,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20110525,5522,15.12,10.06,-3.083,11.927,False,True,True,0,0,0,0,True,
300329.SZ,300329,300329,海伦钢琴,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20120619,5131,14.05,11.12,-2.37,23.81,False,True,True,0,0,0,0,True,
300651.SZ,300651,300651,金陵体育,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20170509,3346,9.16,17.03,-3.184,6.077,False,True,True,0,0,0,0,True,
300703.SZ,300703,300703,创源股份,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20170919,3213,8.8,12.7,-2.607,13.953,False,True,True,0,0,0,0,True,
301011.SZ,301011,301011,华立科技,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20210617,1846,5.05,14.19,-1.799,48.148,False,True,True,0,0,0,0,True,
301101.SZ,301101,301101,明月镜片,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20211216,1664,4.56,28.26,-1.223,30.108,False,True,True,0,0,0,0,True,
301287.SZ,301287,301287,康力源,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20230614,1119,3.06,32.41,-2.819,7.975,False,True,True,0,0,0,0,True,
301335.SZ,301335,301335,天元宠物,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20221118,1327,3.63,20.02,-2.389,10.891,False,True,True,0,0,0,0,True,
603899.SH,603899,603899,晨光股份,主板,沪市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20150127,4179,11.44,21.48,-2.673,30.0,False,True,True,0,0,0,0,True,
605080.SH,605080,605080,浙江自然,主板,沪市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20210506,1888,5.17,20.25,-1.412,16.08,False,True,True,0,0,0,0,True,
605299.SH,605299,605299,舒华体育,主板,沪市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20201215,2030,5.56,12.83,-2.21,25.333,False,True,True,0,0,0,0,True,
