ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
001222.SZ,001222,001222,源飞宠物,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20220818,1497,4.1,15.75,-1.747,10.256,False,True,True,0,0,0,0,True,
001238.SZ,001238,001238,浙江正特,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20220919,1465,4.01,26.42,1.11,40.351,False,True,True,0,0,0,0,True,
001300.SZ,001300,001300,三柏硕,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20221019,1435,3.93,12.42,-2.128,17.241,False,True,True,0,0,0,0,True,
001368.SZ,001368,001368,通达创智,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20230313,1290,3.53,37.53,8.972,24.138,False,True,True,0,0,0,0,True,
002103.SZ,002103,002103,广博股份,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20070110,7196,19.7,6.74,-2.319,8.955,False,True,True,0,0,0,0,True,
002301.SZ,002301,002301,齐心集团,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20091021,6181,16.92,8.76,-5.502,21.519,False,True,True,0,0,0,0,True,
002348.SZ,002348,002348,高乐股份,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20100203,6076,16.64,10.86,-0.822,17.273,False,True,True,0,0,0,0,True,
002575.SZ,002575,002575,群兴玩具,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20110422,5633,15.42,5.12,-5.009,7.547,False,True,True,0,0,0,0,True,
002678.SZ,002678,002678,珠江钢琴,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20120530,5229,14.32,4.43,-1.336,31.25,False,True,True,0,0,0,0,True,
002862.SZ,002862,002862,实丰文化,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20170411,3452,9.45,15.7,-2.424,6.41,False,True,True,0,0,0,0,True,
002899.SZ,002899,002899,英派斯,主板,深市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20170915,3295,9.02,21.34,0.471,10.606,False,True,True,0,0,0,0,True,
300220.SZ,300220,300220,金运激光,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20110525,5600,15.33,11.13,-0.979,17.431,False,True,True,0,0,0,0,True,
300329.SZ,300329,300329,海伦钢琴,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20120619,5209,14.26,11.9,-3.173,13.333,False,True,True,0,0,0,0,True,
300651.SZ,300651,300651,金陵体育,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20170509,3424,9.37,16.19,-1.879,13.253,False,True,True,0,0,0,0,True,
300703.SZ,300703,300703,创源股份,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20170919,3291,9.01,13.8,-2.817,10.87,False,True,True,0,0,0,0,True,
301011.SZ,301011,301011,华立科技,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20210617,1924,5.27,15.86,-2.878,11.765,False,True,True,0,0,0,0,True,
301101.SZ,301101,301101,明月镜片,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20211216,1742,4.77,30.43,-1.393,10.204,False,True,True,0,0,0,0,True,
301287.SZ,301287,301287,康力源,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20230614,1197,3.28,40.5,-1.075,7.805,False,True,True,0,0,0,0,True,
301335.SZ,301335,301335,天元宠物,创业板,深市,创业板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20221118,1405,3.85,25.51,-0.971,13.934,False,True,True,0,0,0,0,True,
603899.SH,603899,603899,晨光股份,主板,沪市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20150127,4257,11.66,22.33,1.041,27.586,False,True,True,0,0,0,0,True,
605080.SH,605080,605080,浙江自然,主板,沪市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20210506,1966,5.38,23.02,0.876,14.667,False,True,True,0,0,0,0,True,
605299.SH,605299,605299,舒华体育,主板,沪市,主板,801140.SI,轻工制造,801145.SI,文娱用品,文娱用品,L,20201215,2108,5.77,12.41,-1.664,12.698,False,True,True,0,0,0,0,True,
