ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000028.SZ,000028,000028,国药一致,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19930809,12079,33.07,20.19,0.698,14.706,False,True,True,0,0,0,0,True,
000411.SZ,000411,000411,英特集团,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19960716,11007,30.14,10.22,1.793,21.875,False,True,True,0,0,0,0,True,
000705.SZ,000705,000705,浙江震元,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19970410,10739,29.4,7.21,1.549,12.857,False,True,True,0,0,0,0,True,
000950.SZ,000950,000950,重药控股,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19990916,9850,26.97,5.32,0.0,10.909,False,True,True,0,0,0,0,True,
002462.SZ,002462,002462,嘉事堂,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20100818,5861,16.05,12.29,0.081,15.702,False,True,True,0,0,0,0,True,
002589.SZ,002589,002589,瑞康医药,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20110610,5565,15.24,3.22,0.94,6.25,False,True,True,0,0,0,0,True,
002727.SZ,002727,002727,一心堂,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20140702,4447,12.18,11.26,-0.177,8.621,False,True,True,0,0,0,0,True,
002788.SZ,002788,002788,鹭燕医药,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20160218,3851,10.54,10.96,2.048,9.091,False,True,True,0,0,0,0,True,
300937.SZ,300937,300937,药易购,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20210127,2046,5.6,25.22,0.478,7.843,False,True,True,0,0,0,0,True,
301015.SZ,301015,301015,百洋医药,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20210630,1892,5.18,22.92,-0.521,16.049,False,True,True,0,0,0,0,True,
301017.SZ,301017,301017,漱玉平民,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20210705,1887,5.17,13.15,0.152,7.463,False,True,True,0,0,0,0,True,
301126.SZ,301126,301126,达嘉维康,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20211207,1732,4.74,10.33,-0.578,15.842,False,True,True,0,0,0,0,True,
301408.SZ,301408,301408,华人健康,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20230301,1283,3.51,14.4,-0.208,13.158,False,True,True,0,0,0,0,True,
600056.SH,600056,600056,中国医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19970515,10704,29.31,9.06,0.111,12.903,False,True,True,0,0,0,0,True,
600272.SH,600272,600272,开开实业,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20010228,9319,25.51,17.57,7.659,6.358,False,True,True,0,0,0,0,True,
600511.SH,600511,600511,国药股份,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20021127,8682,23.77,27.05,1.235,6.667,False,True,True,0,0,0,0,True,
600538.SH,600538,600538,国发股份,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20030114,8634,23.64,5.17,2.376,11.765,False,True,True,0,0,0,0,True,
600713.SH,600713,600713,南京医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19960701,11022,30.18,5.26,0.382,7.692,False,True,True,0,0,0,0,True,
600829.SH,600829,600829,人民同泰,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19940224,11880,32.53,10.08,0.599,11.765,False,True,True,0,0,0,0,True,
600833.SH,600833,600833,第一医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19940224,11880,32.53,10.62,0.189,11.927,False,True,True,0,0,0,0,True,
600998.SH,600998,600998,九州通,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20101102,5785,15.84,5.05,1.0,6.0,False,True,True,0,0,0,0,True,
601607.SH,601607,601607,上海医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19940324,11852,32.45,16.62,1.095,10.909,False,True,True,0,0,0,0,True,
603108.SH,603108,603108,润达医疗,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20150527,4118,11.27,9.87,0.714,10.0,False,True,True,0,0,0,0,True,
603122.SH,603122,603122,合富中国,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20220216,1661,4.55,13.56,9.976,7.317,False,True,True,0,0,0,0,True,
603233.SH,603233,603233,大参林,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20170731,3322,9.1,18.79,1.513,13.889,False,True,True,0,0,0,0,True,
603368.SH,603368,603368,柳药集团,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20141204,4292,11.75,15.68,0.32,7.547,False,True,True,0,0,0,0,True,
603716.SH,603716,603716,塞力医疗,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20161031,3595,9.84,17.33,2.91,8.284,False,True,True,0,0,0,0,True,
603883.SH,603883,603883,老百姓,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20150423,4152,11.37,13.47,2.123,12.121,False,True,True,0,0,0,0,True,
603939.SH,603939,603939,益丰药房,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20150217,4217,11.55,22.9,0.044,17.857,False,True,True,0,0,0,0,True,
605266.SH,605266,605266,健之佳,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20201201,2103,5.76,15.94,0.95,12.195,False,True,True,0,0,0,0,True,
