ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000028.SZ,000028,000028,国药一致,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19930809,12069,33.04,19.87,1.429,14.706,False,True,True,0,0,0,0,True,
000411.SZ,000411,000411,英特集团,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19960716,10997,30.11,9.84,2.714,21.875,False,True,True,0,0,0,0,True,
000705.SZ,000705,000705,浙江震元,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19970410,10729,29.37,7.21,4.04,13.235,False,True,True,0,0,0,0,True,
000950.SZ,000950,000950,重药控股,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19990916,9840,26.94,5.58,3.142,12.5,False,True,True,0,0,0,0,True,
002462.SZ,002462,002462,嘉事堂,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20100818,5851,16.02,12.24,2.341,11.864,False,True,True,0,0,0,0,True,
002589.SZ,002589,002589,瑞康医药,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20110610,5555,15.21,3.24,7.285,12.5,False,True,True,0,0,0,0,True,
002727.SZ,002727,002727,一心堂,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20140702,4437,12.15,11.77,2.975,10.256,False,True,True,0,0,0,0,True,
002788.SZ,002788,002788,鹭燕医药,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20160218,3841,10.52,11.26,6.629,10.526,False,True,True,0,0,0,0,True,
300937.SZ,300937,300937,药易购,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20210127,2036,5.57,25.58,1.669,17.472,False,True,True,0,0,0,0,True,
301015.SZ,301015,301015,百洋医药,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20210630,1882,5.15,24.69,-0.724,18.75,False,True,True,0,0,0,0,True,
301017.SZ,301017,301017,漱玉平民,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20210705,1877,5.14,13.32,4.389,10.294,False,True,True,0,0,0,0,True,
301126.SZ,301126,301126,达嘉维康,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20211207,1722,4.71,10.34,3.4,16.162,False,True,True,0,0,0,0,True,
301408.SZ,301408,301408,华人健康,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20230301,1273,3.49,15.38,3.291,9.816,False,True,True,0,0,0,0,True,
600056.SH,600056,600056,中国医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19970515,10694,29.28,9.41,2.617,12.903,False,True,True,0,0,0,0,True,
600272.SH,600272,600272,开开实业,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20010228,9309,25.49,19.18,5.675,10.929,False,True,True,0,0,0,0,True,
