ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000028.SZ,000028,000028,国药一致,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19930809,12084,33.08,20.3,-0.295,14.706,False,True,True,0,0,0,0,True,
000411.SZ,000411,000411,英特集团,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19960716,11012,30.15,10.12,-1.748,21.875,False,True,True,0,0,0,0,True,
000705.SZ,000705,000705,浙江震元,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19970410,10744,29.42,7.33,-1.346,12.857,False,True,True,0,0,0,0,True,
000950.SZ,000950,000950,重药控股,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19990916,9855,26.98,5.36,-1.289,10.909,False,True,True,0,0,0,0,True,
002462.SZ,002462,002462,嘉事堂,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20100818,5866,16.06,12.4,-0.721,15.702,False,True,True,0,0,0,0,True,
002589.SZ,002589,002589,瑞康医药,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20110610,5570,15.25,3.23,-3.869,6.25,False,True,True,0,0,0,0,True,
002727.SZ,002727,002727,一心堂,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20140702,4452,12.19,11.28,-0.617,8.696,False,True,True,0,0,0,0,True,
002788.SZ,002788,002788,鹭燕医药,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20160218,3856,10.56,11.59,-2.605,8.772,False,True,True,0,0,0,0,True,
300937.SZ,300937,300937,药易购,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20210127,2051,5.62,24.83,-2.856,5.118,False,True,True,0,0,0,0,True,
301015.SZ,301015,301015,百洋医药,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20210630,1897,5.19,24.6,-1.679,16.049,False,True,True,0,0,0,0,True,
301017.SZ,301017,301017,漱玉平民,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20210705,1892,5.18,12.88,-3.012,7.463,False,True,True,0,0,0,0,True,
