ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000028.SZ,000028,000028,国药一致,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19930809,12016,32.9,20.36,3.089,,False,True,True,0,0,0,0,True,
000411.SZ,000411,000411,英特集团,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19960716,10944,29.96,9.54,1.814,,False,True,True,0,0,0,0,True,
000705.SZ,000705,000705,浙江震元,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19970410,10676,29.23,6.28,1.948,,False,True,True,0,0,0,0,True,
000950.SZ,000950,000950,重药控股,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19990916,9787,26.8,5.32,2.901,,False,True,True,0,0,0,0,True,
002462.SZ,002462,002462,嘉事堂,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20100818,5798,15.87,11.36,1.338,,False,True,True,0,0,0,0,True,
002589.SZ,002589,002589,瑞康医药,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20110610,5502,15.06,2.64,1.931,,False,True,True,0,0,0,0,True,
002727.SZ,002727,002727,一心堂,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20140702,4384,12.0,10.36,1.868,,False,True,True,0,0,0,0,True,
002788.SZ,002788,002788,鹭燕医药,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20160218,3788,10.37,10.82,1.216,,False,True,True,0,0,0,0,True,
300937.SZ,300937,300937,药易购,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20210127,1983,5.43,20.4,2.307,,False,True,True,0,0,0,0,True,
301015.SZ,301015,301015,百洋医药,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20210630,1829,5.01,20.45,0.838,,False,True,True,0,0,0,0,True,
301017.SZ,301017,301017,漱玉平民,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20210705,1824,4.99,13.36,0.075,,False,True,True,0,0,0,0,True,
301126.SZ,301126,301126,达嘉维康,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20211207,1669,4.57,9.23,2.784,,False,True,True,0,0,0,0,True,
301408.SZ,301408,301408,华人健康,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20230301,1220,3.34,15.22,0.462,,False,True,True,0,0,0,0,True,
600056.SH,600056,600056,中国医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19970515,10641,29.13,9.12,1.109,,False,True,True,0,0,0,0,True,
600272.SH,600272,600272,开开实业,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20010228,9256,25.34,11.12,4.61,,False,True,True,0,0,0,0,True,
600511.SH,600511,600511,国药股份,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20021127,8619,23.6,26.94,1.622,,False,True,True,0,0,0,0,True,
600538.SH,600538,600538,国发股份,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20030114,8571,23.47,5.99,0.167,,False,True,True,0,0,0,0,True,
600713.SH,600713,600713,南京医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19960701,10959,30.0,5.1,0.79,,False,True,True,0,0,0,0,True,
600829.SH,600829,600829,人民同泰,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19940224,11817,32.35,8.4,3.321,,False,True,True,0,0,0,0,True,
600833.SH,600833,600833,第一医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19940224,11817,32.35,9.77,3.716,,False,True,True,0,0,0,0,True,
600998.SH,600998,600998,九州通,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20101102,5722,15.67,4.94,1.856,,False,True,True,0,0,0,0,True,
601607.SH,601607,601607,上海医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19940324,11789,32.28,16.12,1.256,,False,True,True,0,0,0,0,True,
