ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000028.SZ,000028,000028,国药一致,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19930809,12015,32.9,19.75,2.597,False,True,True,0,0,0,0,True,
000411.SZ,000411,000411,英特集团,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19960716,10943,29.96,9.37,0.753,False,True,True,0,0,0,0,True,
000705.SZ,000705,000705,浙江震元,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19970410,10675,29.23,6.16,0.163,False,True,True,0,0,0,0,True,
000950.SZ,000950,000950,重药控股,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19990916,9786,26.79,5.17,1.373,False,True,True,0,0,0,0,True,
002462.SZ,002462,002462,嘉事堂,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20100818,5797,15.87,11.21,0.719,False,True,True,0,0,0,0,True,
002589.SZ,002589,002589,瑞康医药,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20110610,5501,15.06,2.59,0.388,False,True,True,0,0,0,0,True,
002727.SZ,002727,002727,一心堂,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20140702,4383,12.0,10.17,0.993,False,True,True,0,0,0,0,True,
002788.SZ,002788,002788,鹭燕医药,主板,深市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20160218,3787,10.37,10.69,0.659,False,True,True,0,0,0,0,True,
300937.SZ,300937,300937,药易购,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20210127,1982,5.43,19.94,-0.598,False,True,True,0,0,0,0,True,
301015.SZ,301015,301015,百洋医药,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20210630,1828,5.0,20.28,0.895,False,True,True,0,0,0,0,True,
301017.SZ,301017,301017,漱玉平民,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20210705,1823,4.99,13.35,-0.15,False,True,True,0,0,0,0,True,
301126.SZ,301126,301126,达嘉维康,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20211207,1668,4.57,8.98,-0.333,False,True,True,0,0,0,0,True,
301408.SZ,301408,301408,华人健康,创业板,深市,创业板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20230301,1219,3.34,15.15,-0.066,False,True,True,0,0,0,0,True,
600056.SH,600056,600056,中国医药,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,19970515,10640,29.13,9.02,0.67,False,True,True,0,0,0,0,True,
600272.SH,600272,600272,开开实业,主板,沪市,主板,801150.SI,医药生物,801154.SI,医药商业,医药商业,L,20010228,9255,25.34,10.63,0.854,False,True,True,0,0,0,0,True,
