ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000626.SZ,000626,000626,远大控股,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19961128,10848,29.7,7.83,-1.509,20.0,False,True,True,0,0,0,0,True,
000906.SZ,000906,000906,浙商中拓,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19990707,9897,27.1,5.46,-1.087,18.182,False,True,True,0,0,0,0,True,
001202.SZ,001202,001202,炬申股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210429,1930,5.28,13.71,0.883,11.811,False,True,True,0,0,0,0,True,
001228.SZ,001228,001228,永泰运,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20220429,1565,4.28,27.99,-1.72,13.333,False,True,True,0,0,0,0,True,
002010.SZ,002010,002010,传化智联,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20040629,8078,22.12,4.82,-0.413,32.0,False,True,True,0,0,0,0,True,
002120.SZ,002120,002120,韵达股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20070306,7098,19.43,6.78,-0.294,13.636,False,True,True,0,0,0,0,True,
002352.SZ,002352,002352,顺丰控股,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20100205,6031,16.51,33.59,-0.621,75.0,False,True,True,0,0,0,0,True,
002468.SZ,002468,002468,申通快递,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20100908,5816,15.92,14.42,-1.905,19.444,False,True,True,0,0,0,0,True,
002492.SZ,002492,002492,恒基达鑫,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20101102,5761,15.77,5.64,0.0,16.667,False,True,True,0,0,0,0,True,
002682.SZ,002682,002682,龙洲股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20120612,5173,14.16,4.57,0.44,14.286,False,True,True,0,0,0,0,True,
002769.SZ,002769,002769,普路通,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150629,4061,11.12,6.97,-0.712,15.152,False,True,True,0,0,0,0,True,
002800.SZ,002800,002800,天顺股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20160530,3725,10.2,13.62,0.0,18.699,False,True,True,0,0,0,0,True,
002889.SZ,002889,002889,东方嘉盛,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170731,3298,9.03,12.42,0.812,14.05,False,True,True,0,0,0,0,True,
002930.SZ,002930,002930,宏川智慧,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20180328,3058,8.37,8.94,-0.887,17.857,False,True,True,0,0,0,0,True,
300013.SZ,300013,300013,新宁物流,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20091030,6129,16.78,4.15,4.798,15.789,False,True,True,0,0,0,0,True,
300240.SZ,300240,300240,飞力达,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20110706,5515,15.1,5.7,-0.697,11.321,False,True,True,0,0,0,0,True,
300350.SZ,300350,300350,华鹏飞,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20120821,5103,13.97,4.38,-0.905,20.0,False,True,True,0,0,0,0,True,
300873.SZ,300873,300873,海晨股份,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20200824,2178,5.96,17.19,-1.036,16.049,False,True,True,0,0,0,0,True,
600057.SH,600057,600057,厦门象屿,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19970604,10660,29.19,6.31,-0.786,33.333,False,True,True,0,0,0,0,True,
600153.SH,600153,600153,建发股份,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980616,10283,28.15,8.72,0.23,11.494,False,True,True,0,0,0,0,True,
600233.SH,600233,600233,圆通速递,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20000608,9560,26.17,18.98,0.476,18.644,False,True,True,0,0,0,0,True,
600603.SH,600603,600603,广汇物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19920113,12629,34.58,4.53,1.342,37.778,False,True,True,0,0,0,0,True,
600704.SH,600704,600704,物产中大,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19960606,11023,30.18,4.89,-1.807,12.245,False,True,True,0,0,0,0,True,
600755.SH,600755,600755,厦门国贸,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19961003,10904,29.85,5.75,-0.347,15.254,False,True,True,0,0,0,0,True,
600787.SH,600787,600787,中储股份,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19970121,10794,29.55,4.58,-0.651,23.913,False,True,True,0,0,0,0,True,
600794.SH,600794,600794,保税科技,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19970306,10750,29.43,3.14,-0.946,16.129,False,True,True,0,0,0,0,True,
601156.SH,601156,601156,东航物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210609,1889,5.17,18.14,1.511,10.494,False,True,True,0,0,0,0,True,
601598.SH,601598,601598,中国外运,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20190118,2762,7.56,6.69,0.15,16.949,False,True,True,0,0,0,0,True,
603066.SH,603066,603066,音飞储存,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150611,4079,11.17,9.16,-0.326,23.158,False,True,True,0,0,0,0,True,
603117.SH,603117,603117,万林物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150629,4061,11.12,3.78,0.8,33.333,False,True,True,0,0,0,0,True,
603128.SH,603128,603128,华贸物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20120529,5187,14.2,5.31,-0.188,13.208,False,True,True,0,0,0,0,True,
603329.SH,603329,603329,上海雅仕,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20171229,3147,8.62,10.22,-0.777,10.204,False,True,True,0,0,0,0,True,
603535.SH,603535,603535,嘉诚国际,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170808,3290,9.01,6.47,0.0,53.03,False,True,True,0,0,0,0,True,
603569.SH,603569,603569,长久物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20160810,3653,10.0,5.91,-0.505,26.316,False,True,True,0,0,0,0,True,
603648.SH,603648,603648,畅联股份,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170913,3254,8.91,9.39,-0.949,16.304,False,True,True,0,0,0,0,True,
603713.SH,603713,603713,密尔克卫,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20180713,2951,8.08,65.84,-2.155,21.277,False,True,True,0,0,0,0,True,
603836.SH,603836,603836,海程邦达,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210526,1903,5.21,8.95,0.112,18.605,False,True,True,0,0,0,0,True,
603871.SH,603871,603871,嘉友国际,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20180206,3108,8.51,12.55,-0.947,19.008,False,True,True,0,0,0,0,True,
