ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000626.SZ,000626,000626,远大控股,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19961128,10806,29.59,6.33,-1.094,False,True,True,0,0,0,0,True,
000906.SZ,000906,000906,浙商中拓,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19990707,9855,26.98,5.04,-2.136,False,True,True,0,0,0,0,True,
001202.SZ,001202,001202,炬申股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210429,1888,5.17,13.55,0.594,False,True,True,0,0,0,0,True,
001228.SZ,001228,001228,永泰运,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20220429,1523,4.17,25.55,-0.506,False,True,True,0,0,0,0,True,
002010.SZ,002010,002010,传化智联,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20040629,8036,22.0,4.47,0.224,False,True,True,0,0,0,0,True,
002120.SZ,002120,002120,韵达股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20070306,7056,19.32,6.36,1.274,False,True,True,0,0,0,0,True,
002352.SZ,002352,002352,顺丰控股,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20100205,5989,16.4,31.26,-0.223,False,True,True,0,0,0,0,True,
002468.SZ,002468,002468,申通快递,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20100908,5774,15.81,14.56,4.0,False,True,True,0,0,0,0,True,
002492.SZ,002492,002492,恒基达鑫,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20101102,5719,15.66,5.41,-0.184,False,True,True,0,0,0,0,True,
002682.SZ,002682,002682,龙洲股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20120612,5131,14.05,4.24,0.236,False,True,True,0,0,0,0,True,
002769.SZ,002769,002769,普路通,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150629,4019,11.0,6.53,0.0,False,True,True,0,0,0,0,True,
