ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000626.SZ,000626,000626,远大控股,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19961128,10850,29.71,7.77,-2.264,20.0,False,True,True,0,0,0,0,True,
000906.SZ,000906,000906,浙商中拓,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19990707,9899,27.1,5.37,-1.828,18.182,False,True,True,0,0,0,0,True,
001202.SZ,001202,001202,炬申股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210429,1932,5.29,13.41,-2.188,11.719,False,True,True,0,0,0,0,True,
001228.SZ,001228,001228,永泰运,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20220429,1567,4.29,27.68,-1.6,11.765,False,True,True,0,0,0,0,True,
002010.SZ,002010,002010,传化智联,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20040629,8080,22.12,4.76,-1.653,32.0,False,True,True,0,0,0,0,True,
002120.SZ,002120,002120,韵达股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20070306,7100,19.44,6.69,-1.327,13.636,False,True,True,0,0,0,0,True,
002352.SZ,002352,002352,顺丰控股,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20100205,6033,16.52,32.96,-0.812,75.0,False,True,True,0,0,0,0,True,
002468.SZ,002468,002468,申通快递,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20100908,5818,15.93,14.06,-1.333,19.444,False,True,True,0,0,0,0,True,
002492.SZ,002492,002492,恒基达鑫,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20101102,5763,15.78,5.53,-2.297,16.667,False,True,True,0,0,0,0,True,
002682.SZ,002682,002682,龙洲股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20120612,5175,14.17,5.12,1.789,26.0,False,True,True,0,0,0,0,True,
002769.SZ,002769,002769,普路通,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150629,4063,11.12,7.05,-1.26,13.636,False,True,True,0,0,0,0,True,
002800.SZ,002800,002800,天顺股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20160530,3727,10.2,13.46,-1.895,19.512,False,True,True,0,0,0,0,True,
002889.SZ,002889,002889,东方嘉盛,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170731,3300,9.03,12.27,-2.231,12.397,False,True,True,0,0,0,0,True,
002930.SZ,002930,002930,宏川智慧,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20180328,3060,8.38,9.12,1.221,13.793,False,True,True,0,0,0,0,True,
300013.SZ,300013,300013,新宁物流,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20091030,6131,16.79,4.1,-2.148,15.789,False,True,True,0,0,0,0,True,
300240.SZ,300240,300240,飞力达,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20110706,5517,15.1,5.7,-1.554,13.208,False,True,True,0,0,0,0,True,
