ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000626.SZ,000626,000626,远大控股,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19961128,10826,29.64,6.33,-1.708,30.0,False,True,True,0,0,0,0,True,
000906.SZ,000906,000906,浙商中拓,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19990707,9875,27.04,5.34,-0.928,19.643,False,True,True,0,0,0,0,True,
001202.SZ,001202,001202,炬申股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210429,1908,5.22,13.24,-4.058,7.971,False,True,True,0,0,0,0,True,
001228.SZ,001228,001228,永泰运,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20220429,1543,4.22,25.46,-5.704,15.556,False,True,True,0,0,0,0,True,
002010.SZ,002010,002010,传化智联,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20040629,8056,22.06,4.55,1.562,29.63,False,True,True,0,0,0,0,True,
002120.SZ,002120,002120,韵达股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20070306,7076,19.37,6.63,1.221,18.182,False,True,True,0,0,0,0,True,
002352.SZ,002352,002352,顺丰控股,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20100205,6009,16.45,33.98,2.721,73.77,False,True,True,0,0,0,0,True,
002468.SZ,002468,002468,申通快递,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20100908,5794,15.86,13.86,0.289,21.053,False,True,True,0,0,0,0,True,
002492.SZ,002492,002492,恒基达鑫,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20101102,5739,15.71,4.91,-3.536,26.786,False,True,True,0,0,0,0,True,
002682.SZ,002682,002682,龙洲股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20120612,5151,14.1,4.0,-1.72,13.953,False,True,True,0,0,0,0,True,
002769.SZ,002769,002769,普路通,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150629,4039,11.06,6.18,-2.983,13.636,False,True,True,0,0,0,0,True,
002800.SZ,002800,002800,天顺股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20160530,3703,10.14,11.49,-6.585,13.6,False,True,True,0,0,0,0,True,
002889.SZ,002889,002889,东方嘉盛,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170731,3276,8.97,11.49,-2.462,24.786,False,True,True,0,0,0,0,True,
002930.SZ,002930,002930,宏川智慧,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20180328,3036,8.31,8.19,-0.244,20.69,False,True,True,0,0,0,0,True,
300013.SZ,300013,300013,新宁物流,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20091030,6107,16.72,3.44,-5.234,10.526,False,True,True,0,0,0,0,True,
300240.SZ,300240,300240,飞力达,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20110706,5493,15.04,5.1,-2.486,9.615,False,True,True,0,0,0,0,True,
300350.SZ,300350,300350,华鹏飞,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20120821,5081,13.91,3.9,-1.266,20.0,False,True,True,0,0,0,0,True,
300873.SZ,300873,300873,海晨股份,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20200824,2156,5.9,17.38,-11.732,41.463,False,True,True,0,0,0,0,True,
600057.SH,600057,600057,厦门象屿,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19970604,10638,29.13,6.36,3.415,36.508,False,True,True,0,0,0,0,True,
600153.SH,600153,600153,建发股份,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980616,10261,28.09,8.58,-0.233,12.644,False,True,True,0,0,0,0,True,
600233.SH,600233,600233,圆通速递,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20000608,9538,26.11,17.4,1.695,24.138,False,True,True,0,0,0,0,True,
600603.SH,600603,600603,广汇物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19920113,12607,34.52,4.33,1.643,53.191,False,True,True,0,0,0,0,True,
600704.SH,600704,600704,物产中大,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19960606,11001,30.12,4.93,1.649,14.286,False,True,True,0,0,0,0,True,
600755.SH,600755,600755,厦门国贸,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19961003,10882,29.79,5.79,-2.03,16.667,False,True,True,0,0,0,0,True,
600787.SH,600787,600787,中储股份,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19970121,10772,29.49,4.63,1.758,27.66,False,True,True,0,0,0,0,True,
600794.SH,600794,600794,保税科技,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19970306,10728,29.37,3.03,-0.656,19.355,False,True,True,0,0,0,0,True,
601156.SH,601156,601156,东航物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210609,1867,5.11,15.95,1.657,10.0,False,True,True,0,0,0,0,True,
601598.SH,601598,601598,中国外运,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20190118,2740,7.5,5.79,4.702,18.644,False,True,True,0,0,0,0,True,
603066.SH,603066,603066,音飞储存,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150611,4057,11.11,8.72,-4.386,18.447,False,True,True,0,0,0,0,True,
603117.SH,603117,603117,万林物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150629,4039,11.06,3.4,-2.857,38.889,False,True,True,0,0,0,0,True,
603128.SH,603128,603128,华贸物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20120529,5165,14.14,5.31,0.0,14.545,False,True,True,0,0,0,0,True,
603329.SH,603329,603329,上海雅仕,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20171229,3125,8.56,9.35,-3.209,17.172,False,True,True,0,0,0,0,True,
603535.SH,603535,603535,嘉诚国际,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170808,3268,8.95,5.97,-1.647,52.564,False,True,True,0,0,0,0,True,
603569.SH,603569,603569,长久物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20160810,3631,9.94,5.7,-1.213,26.316,False,True,True,0,0,0,0,True,
