ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000626.SZ,000626,000626,远大控股,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19961128,10835,29.66,6.98,1.306,22.222,False,True,True,0,0,0,0,True,
000906.SZ,000906,000906,浙商中拓,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19990707,9884,27.06,5.41,2.075,20.0,False,True,True,0,0,0,0,True,
001202.SZ,001202,001202,炬申股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210429,1917,5.25,12.32,0.244,14.286,False,True,True,0,0,0,0,True,
001228.SZ,001228,001228,永泰运,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20220429,1552,4.25,26.71,1.52,16.418,False,True,True,0,0,0,0,True,
002010.SZ,002010,002010,传化智联,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20040629,8065,22.08,4.72,3.057,30.769,False,True,True,0,0,0,0,True,
002120.SZ,002120,002120,韵达股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20070306,7085,19.4,6.83,1.036,13.636,False,True,True,0,0,0,0,True,
002352.SZ,002352,002352,顺丰控股,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20100205,6018,16.48,34.74,0.463,75.41,False,True,True,0,0,0,0,True,
002468.SZ,002468,002468,申通快递,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20100908,5803,15.89,14.03,1.373,18.919,False,True,True,0,0,0,0,True,
002492.SZ,002492,002492,恒基达鑫,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20101102,5748,15.74,5.28,-1.308,22.642,False,True,True,0,0,0,0,True,
002682.SZ,002682,002682,龙洲股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20120612,5160,14.13,4.19,2.195,12.195,False,True,True,0,0,0,0,True,
002769.SZ,002769,002769,普路通,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150629,4048,11.08,6.55,1.866,15.625,False,True,True,0,0,0,0,True,
002800.SZ,002800,002800,天顺股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20160530,3712,10.16,12.24,1.492,17.241,False,True,True,0,0,0,0,True,
002889.SZ,002889,002889,东方嘉盛,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170731,3285,8.99,12.78,3.566,19.167,False,True,True,0,0,0,0,True,
002930.SZ,002930,002930,宏川智慧,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20180328,3045,8.34,8.44,3.431,25.0,False,True,True,0,0,0,0,True,
300013.SZ,300013,300013,新宁物流,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20091030,6116,16.74,3.49,1.159,22.222,False,True,True,0,0,0,0,True,
300240.SZ,300240,300240,飞力达,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20110706,5502,15.06,5.3,2.514,7.843,False,True,True,0,0,0,0,True,
300350.SZ,300350,300350,华鹏飞,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20120821,5090,13.94,4.12,1.478,20.0,False,True,True,0,0,0,0,True,
300873.SZ,300873,300873,海晨股份,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20200824,2165,5.93,15.24,-2.93,51.19,False,True,True,0,0,0,0,True,
