ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000626.SZ,000626,000626,远大控股,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19961128,10837,29.67,6.94,0.726,22.222,False,True,True,0,0,0,0,True,
000906.SZ,000906,000906,浙商中拓,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19990707,9886,27.07,5.48,1.294,20.0,False,True,True,0,0,0,0,True,
001202.SZ,001202,001202,炬申股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210429,1919,5.25,12.34,1.314,14.516,False,True,True,0,0,0,0,True,
001228.SZ,001228,001228,永泰运,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20220429,1554,4.25,27.0,0.521,15.672,False,True,True,0,0,0,0,True,
002010.SZ,002010,002010,传化智联,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20040629,8067,22.09,4.83,0.835,30.769,False,True,True,0,0,0,0,True,
002120.SZ,002120,002120,韵达股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20070306,7087,19.4,6.92,0.435,13.636,False,True,True,0,0,0,0,True,
002352.SZ,002352,002352,顺丰控股,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20100205,6020,16.48,34.99,-0.37,73.77,False,True,True,0,0,0,0,True,
002468.SZ,002468,002468,申通快递,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20100908,5805,15.89,14.1,0.142,19.444,False,True,True,0,0,0,0,True,
002492.SZ,002492,002492,恒基达鑫,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20101102,5750,15.74,5.23,1.161,18.868,False,True,True,0,0,0,0,True,
002682.SZ,002682,002682,龙洲股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20120612,5162,14.13,4.19,1.208,12.195,False,True,True,0,0,0,0,True,
002769.SZ,002769,002769,普路通,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150629,4050,11.09,6.66,2.937,12.5,False,True,True,0,0,0,0,True,
002800.SZ,002800,002800,天顺股份,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20160530,3714,10.17,12.54,2.451,16.239,False,True,True,0,0,0,0,True,
002889.SZ,002889,002889,东方嘉盛,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170731,3287,9.0,12.12,-2.1,16.529,False,True,True,0,0,0,0,True,
002930.SZ,002930,002930,宏川智慧,主板,深市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20180328,3047,8.34,8.5,3.155,21.429,False,True,True,0,0,0,0,True,
300013.SZ,300013,300013,新宁物流,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20091030,6118,16.75,3.48,2.959,22.222,False,True,True,0,0,0,0,True,
300240.SZ,300240,300240,飞力达,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20110706,5504,15.07,5.44,2.836,7.692,False,True,True,0,0,0,0,True,
300350.SZ,300350,300350,华鹏飞,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20120821,5092,13.94,4.2,2.689,20.0,False,True,True,0,0,0,0,True,
300873.SZ,300873,300873,海晨股份,创业板,深市,创业板,801170.SI,交通运输,801178.SI,物流,物流,L,20200824,2167,5.93,14.4,4.88,22.667,False,True,True,0,0,0,0,True,
600057.SH,600057,600057,厦门象屿,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19970604,10649,29.16,6.7,-0.149,33.333,False,True,True,0,0,0,0,True,
600153.SH,600153,600153,建发股份,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19980616,10272,28.12,8.98,-1.101,11.494,False,True,True,0,0,0,0,True,
600233.SH,600233,600233,圆通速递,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20000608,9549,26.14,18.86,1.891,20.69,False,True,True,0,0,0,0,True,
600603.SH,600603,600603,广汇物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19920113,12618,34.55,4.42,-0.451,53.333,False,True,True,0,0,0,0,True,
600704.SH,600704,600704,物产中大,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19960606,11012,30.15,5.04,0.398,14.286,False,True,True,0,0,0,0,True,
600755.SH,600755,600755,厦门国贸,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19961003,10893,29.82,5.9,0.683,15.254,False,True,True,0,0,0,0,True,
600787.SH,600787,600787,中储股份,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19970121,10783,29.52,4.71,-0.633,26.087,False,True,True,0,0,0,0,True,
600794.SH,600794,600794,保税科技,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,19970306,10739,29.4,3.11,0.647,16.667,False,True,True,0,0,0,0,True,
601156.SH,601156,601156,东航物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210609,1878,5.14,17.07,0.471,9.317,False,True,True,0,0,0,0,True,
601598.SH,601598,601598,中国外运,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20190118,2751,7.53,6.54,-1.059,18.644,False,True,True,0,0,0,0,True,
603066.SH,603066,603066,音飞储存,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150611,4068,11.14,8.81,1.264,25.253,False,True,True,0,0,0,0,True,
603117.SH,603117,603117,万林物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20150629,4050,11.09,3.55,0.852,33.333,False,True,True,0,0,0,0,True,
603128.SH,603128,603128,华贸物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20120529,5176,14.17,5.36,-0.372,13.208,False,True,True,0,0,0,0,True,
603329.SH,603329,603329,上海雅仕,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20171229,3136,8.59,9.58,0.0,13.402,False,True,True,0,0,0,0,True,
603535.SH,603535,603535,嘉诚国际,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170808,3279,8.98,6.34,-0.315,57.353,False,True,True,0,0,0,0,True,
603569.SH,603569,603569,长久物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20160810,3642,9.97,5.75,-0.174,26.316,False,True,True,0,0,0,0,True,
603648.SH,603648,603648,畅联股份,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20170913,3243,8.88,8.98,2.046,17.391,False,True,True,0,0,0,0,True,
603713.SH,603713,603713,密尔克卫,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20180713,2940,8.05,58.55,-1.844,23.404,False,True,True,0,0,0,0,True,
603836.SH,603836,603836,海程邦达,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20210526,1892,5.18,8.55,-0.927,20.0,False,True,True,0,0,0,0,True,
603871.SH,603871,603871,嘉友国际,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20180206,3097,8.48,13.01,-2.033,19.167,False,True,True,0,0,0,0,True,
603967.SH,603967,603967,中创物流,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20190429,2650,7.26,11.49,-0.777,19.167,False,True,True,0,0,0,0,True,
605050.SH,605050,605050,福然德,主板,沪市,主板,801170.SI,交通运输,801178.SI,物流,物流,L,20200924,2136,5.85,10.23,0.987,32.759,False,True,True,0,0,0,0,True,
