ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000009.SZ,000009,000009,中国宝安,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19910625,12845,35.17,7.26,0.415,28.205,False,True,True,0,0,0,0,True,
000049.SZ,000049,000049,德赛电池,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19950320,11481,31.43,23.38,-0.256,5.0,False,True,True,0,0,0,0,True,
000695.SZ,000695,000695,滨海能源,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19970218,10780,29.51,15.35,10.036,13.571,False,True,True,0,0,0,0,True,
001283.SZ,001283,001283,豪鹏科技,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20220905,1450,3.97,44.45,-1.768,6.944,False,True,True,0,0,0,0,True,
001301.SZ,001301,001301,尚太科技,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20221228,1336,3.66,63.0,-1.285,19.697,False,True,True,0,0,0,0,True,
002074.SZ,002074,002074,国轩高科,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20061018,7251,19.85,26.93,-0.883,13.043,False,True,True,0,0,0,0,True,
002079.SZ,002079,002079,苏州固锝,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20061116,7222,19.77,9.37,-0.107,9.474,False,True,True,0,0,0,0,True,
002125.SZ,002125,002125,湘潭电化,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20070403,7084,19.39,12.87,-3.233,9.524,False,True,True,0,0,0,0,True,
002245.SZ,002245,002245,蔚蓝锂芯,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20080605,6655,18.22,17.65,-1.671,13.26,False,True,True,0,0,0,0,True,
002340.SZ,002340,002340,格林美,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20100122,6059,16.59,6.51,-0.306,8.955,False,True,True,0,0,0,0,True,
002580.SZ,002580,002580,圣阳股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20110506,5590,15.3,21.23,0.855,9.135,False,True,True,0,0,0,0,True,
002709.SZ,002709,002709,天赐材料,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20140123,4597,12.59,36.4,-2.881,10.417,False,True,True,0,0,0,0,True,
002733.SZ,002733,002733,雄韬股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20141203,4283,11.73,18.54,-0.43,9.524,False,True,True,0,0,0,0,True,
002805.SZ,002805,002805,丰元股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20160707,3701,10.13,18.73,-4.047,13.158,False,True,True,0,0,0,0,True,
002812.SZ,002812,002812,恩捷股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20160914,3632,9.94,53.79,-3.775,13.636,False,True,True,0,0,0,0,True,
002850.SZ,002850,002850,科达利,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20170302,3463,9.48,177.18,-3.607,11.828,False,True,True,0,0,0,0,True,
300014.SZ,300014,300014,亿纬锂能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091030,6143,16.82,54.57,-2.239,17.742,False,True,True,0,0,0,0,True,
300035.SZ,300035,300035,中科电气,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091225,6087,16.67,13.46,-1.247,7.914,False,True,True,0,0,0,0,True,
300037.SZ,300037,300037,新宙邦,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100108,6073,16.63,60.6,-2.258,12.346,False,True,True,0,0,0,0,True,
300073.SZ,300073,300073,当升科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100427,5964,16.33,40.42,-3.0,13.514,False,True,True,0,0,0,0,True,
300128.SZ,300128,300128,锦富技术,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20101013,5795,15.87,4.86,0.83,17.391,False,True,True,0,0,0,0,True,
300207.SZ,300207,300207,欣旺达,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20110421,5605,15.35,17.78,-0.67,8.108,False,True,True,0,0,0,0,True,
300340.SZ,300340,300340,科恒股份,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20120726,5143,14.08,8.95,-0.996,14.118,False,True,True,0,0,0,0,True,
300390.SZ,300390,300390,天华新能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20140731,4408,12.07,62.11,-7.616,12.5,False,True,True,0,0,0,0,True,
300409.SZ,300409,300409,道氏技术,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20141203,4283,11.73,18.29,-0.975,11.475,False,True,True,0,0,0,0,True,
