ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000009.SZ,000009,000009,中国宝安,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19910625,12790,35.02,6.27,0.642,False,True,True,0,0,0,0,True,
000049.SZ,000049,000049,德赛电池,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19950320,11426,31.28,23.76,1.669,False,True,True,0,0,0,0,True,
000695.SZ,000695,000695,滨海能源,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19970218,10725,29.36,12.62,0.96,False,True,True,0,0,0,0,True,
001283.SZ,001283,001283,豪鹏科技,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20220905,1395,3.82,49.88,1.754,False,True,True,0,0,0,0,True,
001301.SZ,001301,001301,尚太科技,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20221228,1281,3.51,91.6,-2.043,False,True,True,0,0,0,0,True,
002074.SZ,002074,002074,国轩高科,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20061018,7196,19.7,27.34,-0.618,False,True,True,0,0,0,0,True,
002079.SZ,002079,002079,苏州固锝,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20061116,7167,19.62,14.6,-2.861,False,True,True,0,0,0,0,True,
002125.SZ,002125,002125,湘潭电化,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20070403,7029,19.24,13.88,1.611,False,True,True,0,0,0,0,True,
002245.SZ,002245,002245,蔚蓝锂芯,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20080605,6600,18.07,19.02,1.657,False,True,True,0,0,0,0,True,
002340.SZ,002340,002340,格林美,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20100122,6004,16.44,6.69,1.21,False,True,True,0,0,0,0,True,
002580.SZ,002580,002580,圣阳股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20110506,5535,15.15,20.16,0.0,False,True,True,0,0,0,0,True,
002709.SZ,002709,002709,天赐材料,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20140123,4542,12.44,54.47,5.911,False,True,True,0,0,0,0,True,
002733.SZ,002733,002733,雄韬股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20141203,4228,11.58,28.5,-8.005,False,True,True,0,0,0,0,True,
002759.SZ,002759,002759,天际股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20150528,4052,11.09,26.83,10.004,False,True,True,0,0,0,0,True,
002805.SZ,002805,002805,丰元股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20160707,3646,9.98,28.92,1.154,False,True,True,0,0,0,0,True,
002812.SZ,002812,002812,恩捷股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20160914,3577,9.79,65.44,-2.197,False,True,True,0,0,0,0,True,
002850.SZ,002850,002850,科达利,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20170302,3408,9.33,192.3,1.585,False,True,True,0,0,0,0,True,
300014.SZ,300014,300014,亿纬锂能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091030,6088,16.67,63.25,-2.737,False,True,True,0,0,0,0,True,
300035.SZ,300035,300035,中科电气,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091225,6032,16.51,14.44,0.139,False,True,True,0,0,0,0,True,
300037.SZ,300037,300037,新宙邦,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100108,6018,16.48,93.55,0.754,False,True,True,0,0,0,0,True,
300073.SZ,300073,300073,当升科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100427,5909,16.18,48.76,1.499,False,True,True,0,0,0,0,True,
300128.SZ,300128,300128,锦富技术,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20101013,5740,15.72,6.01,1.52,False,True,True,0,0,0,0,True,
300207.SZ,300207,300207,欣旺达,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20110421,5550,15.2,18.75,-1.264,False,True,True,0,0,0,0,True,
300340.SZ,300340,300340,科恒股份,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20120726,5088,13.93,8.84,1.144,False,True,True,0,0,0,0,True,
300390.SZ,300390,300390,天华新能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20140731,4353,11.92,94.11,0.642,False,True,True,0,0,0,0,True,
300409.SZ,300409,300409,道氏技术,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20141203,4228,11.58,21.0,5.369,False,True,True,0,0,0,0,True,
