ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000009.SZ,000009,000009,中国宝安,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19910625,12816,35.09,6.25,2.796,44.444,False,True,True,0,0,0,0,True,
000049.SZ,000049,000049,德赛电池,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19950320,11452,31.35,24.68,4.444,10.0,False,True,True,0,0,0,0,True,
000695.SZ,000695,000695,滨海能源,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19970218,10751,29.43,13.02,0.852,10.4,False,True,True,0,0,0,0,True,
001283.SZ,001283,001283,豪鹏科技,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20220905,1421,3.89,41.67,2.711,22.667,False,True,True,0,0,0,0,True,
001301.SZ,001301,001301,尚太科技,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20221228,1307,3.58,54.82,-1.58,25.806,False,True,True,0,0,0,0,True,
002074.SZ,002074,002074,国轩高科,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20061018,7222,19.77,27.39,2.011,36.957,False,True,True,0,0,0,0,True,
002079.SZ,002079,002079,苏州固锝,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20061116,7193,19.69,9.03,5.862,53.333,False,True,True,0,0,0,0,True,
002125.SZ,002125,002125,湘潭电化,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20070403,7055,19.32,11.88,2.946,20.0,False,True,True,0,0,0,0,True,
002245.SZ,002245,002245,蔚蓝锂芯,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20080605,6626,18.14,17.03,4.479,22.807,False,True,True,0,0,0,0,True,
002340.SZ,002340,002340,格林美,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20100122,6030,16.51,6.59,1.698,16.667,False,True,True,0,0,0,0,True,
002580.SZ,002580,002580,圣阳股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20110506,5561,15.23,16.87,9.974,13.548,False,True,True,0,0,0,0,True,
002709.SZ,002709,002709,天赐材料,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20140123,4568,12.51,38.29,3.964,36.17,False,True,True,0,0,0,0,True,
002733.SZ,002733,002733,雄韬股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20141203,4254,11.65,18.5,4.52,43.478,False,True,True,0,0,0,0,True,
002805.SZ,002805,002805,丰元股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20160707,3672,10.05,17.43,5.445,26.946,False,True,True,0,0,0,0,True,
002812.SZ,002812,002812,恩捷股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20160914,3603,9.86,53.55,3.299,31.818,False,True,True,0,0,0,0,True,
002850.SZ,002850,002850,科达利,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20170302,3434,9.4,177.0,-0.562,27.368,False,True,True,0,0,0,0,True,
300014.SZ,300014,300014,亿纬锂能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091030,6114,16.74,55.11,2.131,25.397,False,True,True,0,0,0,0,True,
300035.SZ,300035,300035,中科电气,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091225,6058,16.59,13.48,2.199,10.156,False,True,True,0,0,0,0,True,
300037.SZ,300037,300037,新宙邦,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100108,6044,16.55,62.42,3.003,41.463,False,True,True,0,0,0,0,True,
300073.SZ,300073,300073,当升科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100427,5935,16.25,41.12,3.629,28.947,False,True,True,0,0,0,0,True,
300128.SZ,300128,300128,锦富技术,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20101013,5766,15.79,4.25,4.423,21.951,False,True,True,0,0,0,0,True,
300207.SZ,300207,300207,欣旺达,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20110421,5576,15.27,18.08,6.856,25.0,False,True,True,0,0,0,0,True,
300340.SZ,300340,300340,科恒股份,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20120726,5114,14.0,7.84,3.979,14.286,False,True,True,0,0,0,0,True,
300390.SZ,300390,300390,天华新能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20140731,4379,11.99,58.66,3.457,23.288,False,True,True,0,0,0,0,True,
300409.SZ,300409,300409,道氏技术,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20141203,4254,11.65,17.01,2.966,10.526,False,True,True,0,0,0,0,True,
300410.SZ,300410,300410,正业科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20141231,4226,11.57,7.04,2.924,16.176,False,True,True,0,0,0,0,True,
300432.SZ,300432,300432,富临精工,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150319,4148,11.36,15.67,2.957,46.552,False,True,True,0,0,0,0,True,
300438.SZ,300438,300438,鹏辉能源,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150424,4112,11.26,63.92,3.447,17.391,False,True,True,0,0,0,0,True,
300450.SZ,300450,300450,先导智能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150518,4088,11.19,33.51,4.653,37.778,False,True,True,0,0,0,0,True,
300457.SZ,300457,300457,赢合科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150514,4092,11.2,19.09,4.948,45.283,False,True,True,0,0,0,0,True,
300490.SZ,300490,300490,华自科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20151231,3861,10.57,11.33,5.592,14.019,False,True,True,0,0,0,0,True,
300568.SZ,300568,300568,星源材质,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20161201,3525,9.65,12.53,4.07,50.794,False,True,True,0,0,0,0,True,
300619.SZ,300619,300619,金银河,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20170301,3435,9.4,23.57,1.99,14.783,False,True,True,0,0,0,0,True,
300648.SZ,300648,300648,星云股份,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20170425,3380,9.25,33.12,6.222,47.059,False,True,True,0,0,0,0,True,
300750.SZ,300750,300750,宁德时代,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20180611,2968,8.13,400.0,4.436,19.492,False,True,True,0,0,0,0,True,
300769.SZ,300769,300769,德方纳米,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20190415,2660,7.28,44.52,5.598,10.465,False,True,True,0,0,0,0,True,
300890.SZ,300890,300890,翔丰华,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20200917,2139,5.86,24.88,3.883,10.084,False,True,True,0,0,0,0,True,
300919.SZ,300919,300919,中伟新材,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20201223,2042,5.59,40.68,1.802,38.889,False,True,True,0,0,0,0,True,
300953.SZ,300953,300953,震裕科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20210318,1957,5.36,95.78,5.717,41.304,False,True,True,0,0,0,0,True,
301121.SZ,301121,301121,紫建电子,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220808,1449,3.97,33.86,19.986,24.667,False,True,True,0,0,0,0,True,
301150.SZ,301150,301150,中一科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220421,1558,4.27,37.55,7.255,46.774,False,True,True,0,0,0,0,True,
301152.SZ,301152,301152,天力锂能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220829,1428,3.91,20.4,6.75,12.5,False,True,True,0,0,0,0,True,
301210.SZ,301210,301210,金杨精密,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230630,1123,3.07,22.15,6.184,12.676,False,True,True,0,0,0,0,True,
301217.SZ,301217,301217,铜冠铜箔,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220127,1642,4.5,96.88,7.513,59.302,False,True,True,0,0,0,0,True,
301222.SZ,301222,301222,浙江恒威,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220309,1601,4.38,24.12,2.551,33.333,False,True,True,0,0,0,0,True,
301238.SZ,301238,301238,瑞泰新材,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220617,1501,4.11,15.73,5.784,48.205,False,True,True,0,0,0,0,True,
301292.SZ,301292,301292,海科新源,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230707,1116,3.06,67.1,5.238,15.337,False,True,True,0,0,0,0,True,
301325.SZ,301325,301325,曼恩斯特,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230512,1172,3.21,28.54,5.197,15.714,False,True,True,0,0,0,0,True,
301327.SZ,301327,301327,华宝新能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220919,1407,3.85,43.47,2.912,34.286,False,True,True,0,0,0,0,True,
301349.SZ,301349,301349,信德新材,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220909,1417,3.88,41.4,7.728,62.5,False,True,True,0,0,0,0,True,
301358.SZ,301358,301358,湖南裕能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230209,1264,3.46,65.69,2.769,30.137,False,True,True,0,0,0,0,True,
301487.SZ,301487,301487,盟固利,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230809,1083,2.97,15.87,7.157,9.272,False,True,True,0,0,0,0,True,
301511.SZ,301511,301511,德福科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230817,1075,2.94,81.5,7.976,47.561,False,True,True,0,0,0,0,True,
301587.SZ,301587,301587,中瑞股份,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20240408,840,2.3,20.96,2.644,13.793,False,True,True,0,0,0,0,True,
600110.SH,600110,600110,诺德股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19971007,10520,28.8,9.37,7.701,15.385,False,True,True,0,0,0,0,True,
600152.SH,600152,600152,维科技术,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19980609,10275,28.13,7.59,5.271,15.068,False,True,True,0,0,0,0,True,
600241.SH,600241,600241,时代万恒,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20001128,9372,25.66,6.7,6.688,23.529,False,True,True,0,0,0,0,True,
600478.SH,600478,600478,科力远,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20030918,8348,22.86,4.81,3.888,44.444,False,True,True,0,0,0,0,True,
600847.SH,600847,600847,万里股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19940324,11813,32.34,11.22,10.0,33.333,False,True,True,0,0,0,0,True,
600884.SH,600884,600884,杉杉股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19960130,11136,30.49,12.69,3.087,16.129,False,True,True,0,0,0,0,True,
601311.SH,601311,601311,骆驼股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20110602,5534,15.15,7.8,1.828,24.051,False,True,True,0,0,0,0,True,
603026.SH,603026,603026,石大胜华,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20150529,4077,11.16,65.6,5.755,45.833,False,True,True,0,0,0,0,True,
603031.SH,603031,603031,安孚科技,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20160822,3626,9.93,38.88,3.708,34.653,False,True,True,0,0,0,0,True,
603032.SH,603032,603032,德新科技,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20170105,3490,9.56,17.24,4.358,47.514,False,True,True,0,0,0,0,True,
603659.SH,603659,603659,璞泰来,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20171103,3188,8.73,24.31,2.014,32.857,False,True,True,0,0,0,0,True,
603906.SH,603906,603906,龙蟠科技,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20170410,3395,9.3,18.96,9.977,52.083,False,True,True,0,0,0,0,True,
605378.SH,605378,605378,野马电池,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20210412,1932,5.29,12.96,3.846,47.619,False,True,True,0,0,0,0,True,
688005.SH,688005,688005,容百科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190722,2562,7.01,26.55,3.711,28.205,False,True,True,0,0,0,0,True,
688006.SH,688006,688006,杭可科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190722,2562,7.01,21.21,3.463,58.333,False,True,True,0,0,0,0,True,
688063.SH,688063,688063,派能科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20201230,2035,5.57,43.04,5.671,40.0,False,True,True,0,0,0,0,True,
688116.SH,688116,688116,天奈科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190925,2497,6.84,32.46,4.373,27.419,False,True,True,0,0,0,0,True,
688148.SH,688148,688148,芳源股份,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210806,1816,4.97,6.44,5.057,44.118,False,True,True,0,0,0,0,True,
688155.SH,688155,688155,先惠技术,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20200811,2176,5.96,58.3,5.712,38.824,False,True,True,0,0,0,0,True,
688275.SH,688275,688275,万润新能,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220929,1397,3.82,80.3,5.825,63.492,False,True,True,0,0,0,0,True,
688339.SH,688339,688339,亿华通,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20200810,2177,5.96,16.89,4.777,30.0,False,True,True,0,0,0,0,True,
688345.SH,688345,688345,博力威,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210611,1872,5.13,45.88,10.528,36.207,False,True,True,0,0,0,0,True,
688353.SH,688353,688353,华盛锂电,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220713,1475,4.04,100.98,5.188,25.676,False,True,True,0,0,0,0,True,
688388.SH,688388,688388,嘉元科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20190722,2562,7.01,25.36,4.534,40.909,False,True,True,0,0,0,0,True,
688392.SH,688392,688392,骄成超声,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20220927,1399,3.83,155.09,1.359,41.975,False,True,True,0,0,0,0,True,
688499.SH,688499,688499,利元亨,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210701,1852,5.07,34.21,4.874,19.643,False,True,True,0,0,0,0,True,
688567.SH,688567,688567,孚能科技,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20200717,2201,6.03,9.59,4.239,46.429,False,True,True,0,0,0,0,True,
688573.SH,688573,688573,信宇人,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20230817,1075,2.94,14.5,6.149,14.286,False,True,True,0,0,0,0,True,
688638.SH,688638,688638,誉辰智能,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20230712,1111,3.04,27.84,5.695,26.174,False,True,True,0,0,0,0,True,
688707.SH,688707,688707,振华新材,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210914,1777,4.87,10.19,4.943,40.625,False,True,True,0,0,0,0,True,
688733.SH,688733,688733,壹石通,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210817,1805,4.94,26.54,5.234,55.319,False,True,True,0,0,0,0,True,
688772.SH,688772,688772,珠海冠宇,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20211015,1746,4.78,14.54,6.676,35.294,False,True,True,0,0,0,0,True,
688778.SH,688778,688778,厦钨新能,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210805,1817,4.97,45.37,3.584,56.716,False,True,True,0,0,0,0,True,
688779.SH,688779,688779,五矿新能,科创板,沪市,科创板,801730.SI,电力设备,801737.SI,电池,电池,L,20210811,1811,4.96,7.25,3.424,39.024,False,True,True,0,0,0,0,True,
