ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000009.SZ,000009,000009,中国宝安,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19910625,12852,35.19,7.19,1.697,24.0,False,True,True,0,0,0,0,True,
000049.SZ,000049,000049,德赛电池,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19950320,11488,31.45,23.35,-0.469,5.0,False,True,True,0,0,0,0,True,
000695.SZ,000695,000695,滨海能源,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19970218,10787,29.53,14.97,-0.532,12.081,False,True,True,0,0,0,0,True,
001283.SZ,001283,001283,豪鹏科技,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20220905,1457,3.99,47.15,-0.737,10.959,False,True,True,0,0,0,0,True,
001301.SZ,001301,001301,尚太科技,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20221228,1343,3.68,56.96,-2.215,18.182,False,True,True,0,0,0,0,True,
002074.SZ,002074,002074,国轩高科,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20061018,7258,19.87,26.66,-0.187,11.111,False,True,True,0,0,0,0,True,
002079.SZ,002079,002079,苏州固锝,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20061116,7229,19.79,9.25,-1.7,7.447,False,True,True,0,0,0,0,True,
002125.SZ,002125,002125,湘潭电化,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20070403,7091,19.41,12.73,-1.547,6.25,False,True,True,0,0,0,0,True,
002245.SZ,002245,002245,蔚蓝锂芯,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20080605,6662,18.24,17.9,1.878,9.551,False,True,True,0,0,0,0,True,
002340.SZ,002340,002340,格林美,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20100122,6066,16.61,6.51,-0.306,7.576,False,True,True,0,0,0,0,True,
002580.SZ,002580,002580,圣阳股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20110506,5597,15.32,21.6,0.418,3.286,False,True,True,0,0,0,0,True,
002709.SZ,002709,002709,天赐材料,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20140123,4604,12.61,35.61,-2.278,8.511,False,True,True,0,0,0,0,True,
002733.SZ,002733,002733,雄韬股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20141203,4290,11.75,18.22,-1.514,9.677,False,True,True,0,0,0,0,True,
002805.SZ,002805,002805,丰元股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20160707,3708,10.15,18.54,-1.12,7.937,False,True,True,0,0,0,0,True,
002812.SZ,002812,002812,恩捷股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20160914,3639,9.96,52.19,-2.083,9.091,False,True,True,0,0,0,0,True,
002850.SZ,002850,002850,科达利,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20170302,3470,9.5,171.23,-3.194,11.957,False,True,True,0,0,0,0,True,
300014.SZ,300014,300014,亿纬锂能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091030,6150,16.84,52.5,-0.493,16.393,False,True,True,0,0,0,0,True,
300035.SZ,300035,300035,中科电气,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091225,6094,16.68,13.28,0.151,7.299,False,True,True,0,0,0,0,True,
300037.SZ,300037,300037,新宙邦,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100108,6080,16.65,64.66,-1.433,11.111,False,True,True,0,0,0,0,True,
300073.SZ,300073,300073,当升科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100427,5971,16.35,40.1,-0.521,8.108,False,True,True,0,0,0,0,True,
300128.SZ,300128,300128,锦富技术,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20101013,5802,15.89,5.13,1.786,17.021,False,True,True,0,0,0,0,True,
300207.SZ,300207,300207,欣旺达,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20110421,5612,15.36,17.23,-1.091,8.333,False,True,True,0,0,0,0,True,
300340.SZ,300340,300340,科恒股份,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20120726,5150,14.1,9.18,1.887,13.953,False,True,True,0,0,0,0,True,
