ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000009.SZ,000009,000009,中国宝安,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19910625,12824,35.11,7.91,0.381,37.838,False,True,True,0,0,0,0,True,
000049.SZ,000049,000049,德赛电池,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19950320,11460,31.38,24.82,0.121,7.5,False,True,True,0,0,0,0,True,
000695.SZ,000695,000695,滨海能源,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19970218,10759,29.46,12.6,-0.787,8.661,False,True,True,0,0,0,0,True,
001283.SZ,001283,001283,豪鹏科技,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20220905,1429,3.91,41.87,-0.829,22.222,False,True,True,0,0,0,0,True,
001301.SZ,001301,001301,尚太科技,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20221228,1315,3.6,53.61,-1.561,22.951,False,True,True,0,0,0,0,True,
002074.SZ,002074,002074,国轩高科,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20061018,7230,19.79,28.0,-0.533,28.261,False,True,True,0,0,0,0,True,
002079.SZ,002079,002079,苏州固锝,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20061116,7201,19.72,9.29,3.567,20.0,False,True,True,0,0,0,0,True,
002125.SZ,002125,002125,湘潭电化,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20070403,7063,19.34,12.61,0.318,16.393,False,True,True,0,0,0,0,True,
002245.SZ,002245,002245,蔚蓝锂芯,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20080605,6634,18.16,16.37,3.739,22.561,False,True,True,0,0,0,0,True,
002340.SZ,002340,002340,格林美,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20100122,6038,16.53,6.75,0.297,15.152,False,True,True,0,0,0,0,True,
002580.SZ,002580,002580,圣阳股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20110506,5569,15.25,19.3,2.988,5.82,False,True,True,0,0,0,0,True,
002709.SZ,002709,002709,天赐材料,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20140123,4576,12.53,37.11,3.255,17.391,False,True,True,0,0,0,0,True,
002733.SZ,002733,002733,雄韬股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20141203,4262,11.67,18.27,3.513,46.667,False,True,True,0,0,0,0,True,
002805.SZ,002805,002805,丰元股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20160707,3680,10.08,17.43,3.874,6.471,False,True,True,0,0,0,0,True,
002812.SZ,002812,002812,恩捷股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20160914,3611,9.89,53.38,-1.24,33.333,False,True,True,0,0,0,0,True,
002850.SZ,002850,002850,科达利,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20170302,3442,9.42,181.33,0.177,26.087,False,True,True,0,0,0,0,True,
300014.SZ,300014,300014,亿纬锂能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091030,6122,16.76,54.94,0.789,24.59,False,True,True,0,0,0,0,True,
300035.SZ,300035,300035,中科电气,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091225,6066,16.61,14.02,-0.284,12.782,False,True,True,0,0,0,0,True,
300037.SZ,300037,300037,新宙邦,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100108,6052,16.57,63.57,4.264,34.615,False,True,True,0,0,0,0,True,
300073.SZ,300073,300073,当升科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100427,5943,16.27,42.08,0.79,24.324,False,True,True,0,0,0,0,True,
300128.SZ,300128,300128,锦富技术,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20101013,5774,15.81,4.5,3.687,16.667,False,True,True,0,0,0,0,True,
300207.SZ,300207,300207,欣旺达,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20110421,5584,15.29,18.65,-0.851,16.216,False,True,True,0,0,0,0,True,
300340.SZ,300340,300340,科恒股份,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20120726,5122,14.02,8.48,0.236,13.924,False,True,True,0,0,0,0,True,
300390.SZ,300390,300390,天华新能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20140731,4387,12.01,56.44,3.941,14.085,False,True,True,0,0,0,0,True,
300409.SZ,300409,300409,道氏技术,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20141203,4262,11.67,18.3,0.605,10.526,False,True,True,0,0,0,0,True,
300410.SZ,300410,300410,正业科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20141231,4234,11.59,7.2,2.857,7.246,False,True,True,0,0,0,0,True,
300432.SZ,300432,300432,富临精工,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150319,4156,11.38,16.09,2.549,48.148,False,True,True,0,0,0,0,True,
300438.SZ,300438,300438,鹏辉能源,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150424,4120,11.28,60.28,1.55,10.294,False,True,True,0,0,0,0,True,
300450.SZ,300450,300450,先导智能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150518,4096,11.21,34.33,1.209,35.714,False,True,True,0,0,0,0,True,
300457.SZ,300457,300457,赢合科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150514,4100,11.23,20.46,0.245,35.294,False,True,True,0,0,0,0,True,
300490.SZ,300490,300490,华自科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20151231,3869,10.59,11.98,0.757,13.514,False,True,True,0,0,0,0,True,
300568.SZ,300568,300568,星源材质,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20161201,3533,9.67,13.51,2.426,23.077,False,True,True,0,0,0,0,True,
300619.SZ,300619,300619,金银河,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20170301,3443,9.43,26.41,9.087,14.655,False,True,True,0,0,0,0,True,
