ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000009.SZ,000009,000009,中国宝安,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19910625,12812,35.08,6.24,2.295,44.444,False,True,True,0,0,0,0,True,
000049.SZ,000049,000049,德赛电池,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19950320,11448,31.34,24.29,2.36,10.0,False,True,True,0,0,0,0,True,
000695.SZ,000695,000695,滨海能源,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19970218,10747,29.42,13.15,2.494,11.29,False,True,True,0,0,0,0,True,
001283.SZ,001283,001283,豪鹏科技,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20220905,1417,3.88,42.01,5.13,25.0,False,True,True,0,0,0,0,True,
001301.SZ,001301,001301,尚太科技,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20221228,1303,3.57,55.2,8.024,25.397,False,True,True,0,0,0,0,True,
002074.SZ,002074,002074,国轩高科,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20061018,7218,19.76,28.3,0.999,36.957,False,True,True,0,0,0,0,True,
002079.SZ,002079,002079,苏州固锝,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20061116,7189,19.68,8.8,-0.114,52.632,False,True,True,0,0,0,0,True,
002125.SZ,002125,002125,湘潭电化,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20070403,7051,19.3,12.23,2.257,20.0,False,True,True,0,0,0,0,True,
002245.SZ,002245,002245,蔚蓝锂芯,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20080605,6622,18.13,17.02,0.71,22.857,False,True,True,0,0,0,0,True,
002340.SZ,002340,002340,格林美,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20100122,6026,16.5,6.66,3.738,18.182,False,True,True,0,0,0,0,True,
002580.SZ,002580,002580,圣阳股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20110506,5557,15.21,16.13,5.701,14.286,False,True,True,0,0,0,0,True,
002709.SZ,002709,002709,天赐材料,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20140123,4564,12.5,37.44,6.183,40.426,False,True,True,0,0,0,0,True,
002733.SZ,002733,002733,雄韬股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20141203,4250,11.64,18.56,3.803,47.222,False,True,True,0,0,0,0,True,
002805.SZ,002805,002805,丰元股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20160707,3668,10.04,17.08,5.89,36.585,False,True,True,0,0,0,0,True,
002812.SZ,002812,002812,恩捷股份,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20160914,3599,9.85,51.61,7.88,30.435,False,True,True,0,0,0,0,True,
002850.SZ,002850,002850,科达利,主板,深市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20170302,3430,9.39,185.11,5.045,26.804,False,True,True,0,0,0,0,True,
300014.SZ,300014,300014,亿纬锂能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091030,6110,16.73,55.31,4.359,24.615,False,True,True,0,0,0,0,True,
300035.SZ,300035,300035,中科电气,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20091225,6054,16.57,13.15,5.453,10.317,False,True,True,0,0,0,0,True,
300037.SZ,300037,300037,新宙邦,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100108,6040,16.54,61.4,3.089,40.23,False,True,True,0,0,0,0,True,
300073.SZ,300073,300073,当升科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20100427,5931,16.24,40.85,2.923,27.5,False,True,True,0,0,0,0,True,
300128.SZ,300128,300128,锦富技术,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20101013,5762,15.78,4.27,3.39,21.951,False,True,True,0,0,0,0,True,
300207.SZ,300207,300207,欣旺达,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20110421,5572,15.26,17.4,2.534,25.0,False,True,True,0,0,0,0,True,
300340.SZ,300340,300340,科恒股份,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20120726,5110,13.99,7.72,4.749,15.385,False,True,True,0,0,0,0,True,
300390.SZ,300390,300390,天华新能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20140731,4375,11.98,60.38,8.053,30.667,False,True,True,0,0,0,0,True,
300409.SZ,300409,300409,道氏技术,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20141203,4250,11.64,17.41,1.872,14.035,False,True,True,0,0,0,0,True,
300410.SZ,300410,300410,正业科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20141231,4222,11.56,6.98,4.179,19.118,False,True,True,0,0,0,0,True,
300432.SZ,300432,300432,富临精工,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150319,4144,11.35,15.59,4.072,42.857,False,True,True,0,0,0,0,True,
300438.SZ,300438,300438,鹏辉能源,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150424,4108,11.25,60.44,9.791,20.588,False,True,True,0,0,0,0,True,
300450.SZ,300450,300450,先导智能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150518,4084,11.18,33.09,3.763,38.298,False,True,True,0,0,0,0,True,
300457.SZ,300457,300457,赢合科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20150514,4088,11.19,18.31,3.097,42.593,False,True,True,0,0,0,0,True,
300490.SZ,300490,300490,华自科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20151231,3857,10.56,11.11,8.922,16.19,False,True,True,0,0,0,0,True,
300568.SZ,300568,300568,星源材质,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20161201,3521,9.64,12.46,4.706,53.846,False,True,True,0,0,0,0,True,
300619.SZ,300619,300619,金银河,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20170301,3431,9.39,23.66,6.194,17.544,False,True,True,0,0,0,0,True,
300648.SZ,300648,300648,星云股份,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20170425,3376,9.24,30.77,1.25,47.826,False,True,True,0,0,0,0,True,
300750.SZ,300750,300750,宁德时代,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20180611,2964,8.11,385.99,3.688,20.339,False,True,True,0,0,0,0,True,
300769.SZ,300769,300769,德方纳米,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20190415,2656,7.27,44.17,5.67,14.118,False,True,True,0,0,0,0,True,
300890.SZ,300890,300890,翔丰华,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20200917,2135,5.85,24.51,5.103,11.864,False,True,True,0,0,0,0,True,
300919.SZ,300919,300919,中伟新材,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20201223,2038,5.58,41.13,7.67,37.838,False,True,True,0,0,0,0,True,
300953.SZ,300953,300953,震裕科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20210318,1953,5.35,94.7,-0.941,39.583,False,True,True,0,0,0,0,True,
301121.SZ,301121,301121,紫建电子,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220808,1445,3.96,28.86,-0.276,26.174,False,True,True,0,0,0,0,True,
301150.SZ,301150,301150,中一科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220421,1554,4.25,37.07,2.432,58.462,False,True,True,0,0,0,0,True,
301152.SZ,301152,301152,天力锂能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220829,1424,3.9,19.73,8.05,12.766,False,True,True,0,0,0,0,True,
301210.SZ,301210,301210,金杨精密,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230630,1119,3.06,21.64,4.038,16.901,False,True,True,0,0,0,0,True,
301217.SZ,301217,301217,铜冠铜箔,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220127,1638,4.48,93.18,-2.286,52.577,False,True,True,0,0,0,0,True,
301222.SZ,301222,301222,浙江恒威,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220309,1597,4.37,24.46,1.326,31.633,False,True,True,0,0,0,0,True,
301238.SZ,301238,301238,瑞泰新材,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220617,1497,4.1,15.32,4.218,46.117,False,True,True,0,0,0,0,True,
301292.SZ,301292,301292,海科新源,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230707,1112,3.04,62.69,20.004,16.058,False,True,True,0,0,0,0,True,
301325.SZ,301325,301325,曼恩斯特,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230512,1168,3.2,27.74,1.798,16.901,False,True,True,0,0,0,0,True,
301327.SZ,301327,301327,华宝新能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220919,1403,3.84,43.04,2.476,32.394,False,True,True,0,0,0,0,True,
301349.SZ,301349,301349,信德新材,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20220909,1413,3.87,40.31,6.107,64.348,False,True,True,0,0,0,0,True,
301358.SZ,301358,301358,湖南裕能,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230209,1260,3.45,66.01,8.963,29.87,False,True,True,0,0,0,0,True,
301487.SZ,301487,301487,盟固利,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230809,1079,2.95,15.42,4.33,9.333,False,True,True,0,0,0,0,True,
301511.SZ,301511,301511,德福科技,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20230817,1071,2.93,78.8,-1.623,48.235,False,True,True,0,0,0,0,True,
301587.SZ,301587,301587,中瑞股份,创业板,深市,创业板,801730.SI,电力设备,801737.SI,电池,电池,L,20240408,836,2.29,21.58,20.022,13.757,False,True,True,0,0,0,0,True,
600110.SH,600110,600110,诺德股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19971007,10516,28.79,9.14,3.277,17.391,False,True,True,0,0,0,0,True,
600152.SH,600152,600152,维科技术,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19980609,10271,28.12,7.39,5.121,16.667,False,True,True,0,0,0,0,True,
600241.SH,600241,600241,时代万恒,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20001128,9368,25.65,6.43,5.41,25.0,False,True,True,0,0,0,0,True,
600478.SH,600478,600478,科力远,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20030918,8344,22.84,4.78,3.463,45.455,False,True,True,0,0,0,0,True,
600847.SH,600847,600847,万里股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19940324,11809,32.33,10.56,4.142,28.571,False,True,True,0,0,0,0,True,
600884.SH,600884,600884,杉杉股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,19960130,11132,30.48,12.75,1.756,16.129,False,True,True,0,0,0,0,True,
601311.SH,601311,601311,骆驼股份,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20110602,5530,15.14,7.87,2.075,24.051,False,True,True,0,0,0,0,True,
603026.SH,603026,603026,石大胜华,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20150529,4073,11.15,62.82,9.998,52.0,False,True,True,0,0,0,0,True,
603031.SH,603031,603031,安孚科技,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20160822,3622,9.92,37.19,-4.592,29.825,False,True,True,0,0,0,0,True,
603032.SH,603032,603032,德新科技,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20170105,3486,9.54,17.21,3.612,48.969,False,True,True,0,0,0,0,True,
603659.SH,603659,603659,璞泰来,主板,沪市,主板,801730.SI,电力设备,801737.SI,电池,电池,L,20171103,3184,8.72,24.12,6.022,34.286,False,True,True,0,0,0,0,True,
