ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000060.SZ,000060,000060,中金岭南,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970123,10816,29.61,6.51,-1.662,7.576,False,True,True,0,0,0,0,True,
000426.SZ,000426,000426,兴业银锡,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960828,10964,30.02,38.44,-2.114,10.714,False,True,True,0,0,0,0,True,
000603.SZ,000603,000603,盛达资源,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960823,10969,30.03,36.16,-2.27,7.692,False,True,True,0,0,0,0,True,
000612.SZ,000612,000612,焦作万方,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960926,10935,29.94,11.03,-2.216,5.357,False,True,True,0,0,0,0,True,
000630.SZ,000630,000630,铜陵有色,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19961120,10880,29.79,6.39,-1.389,9.231,False,True,True,0,0,0,0,True,
000688.SZ,000688,000688,国城矿业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970120,10819,29.62,27.95,-3.287,21.519,False,True,True,0,0,0,0,True,
000737.SZ,000737,000737,北方铜业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970428,10721,29.35,14.35,-3.562,6.757,False,True,True,0,0,0,0,True,
000751.SZ,000751,000751,锌业股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970626,10662,29.19,4.95,-3.131,3.846,False,True,True,0,0,0,0,True,
000758.SZ,000758,000758,中色股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970416,10733,29.39,6.18,-1.435,14.516,False,True,True,0,0,0,0,True,
000807.SZ,000807,000807,云铝股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19980408,10376,28.41,26.95,-1.571,9.091,False,True,True,0,0,0,0,True,
000878.SZ,000878,000878,云南铜业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19980602,10321,28.26,17.35,-1.977,9.524,False,True,True,0,0,0,0,True,
000933.SZ,000933,000933,神火股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19990831,9866,27.01,27.36,-1.759,10.769,False,True,True,0,0,0,0,True,
002114.SZ,002114,002114,罗平锌电,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070215,7141,19.55,7.57,-1.56,17.568,False,True,True,0,0,0,0,True,
002171.SZ,002171,002171,楚江新材,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070921,6923,18.95,10.3,-1.905,9.0,False,True,True,0,0,0,0,True,
002203.SZ,002203,002203,海亮股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20080116,6806,18.63,18.84,-3.136,28.125,False,True,True,0,0,0,0,True,
002295.SZ,002295,002295,精艺股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20090929,6184,16.93,9.73,-0.511,19.388,False,True,True,0,0,0,0,True,
002379.SZ,002379,002379,宏桥控股,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20100331,6001,16.43,18.94,-1.405,7.447,False,True,True,0,0,0,0,True,
002532.SZ,002532,002532,天山铝业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20101231,5726,15.68,13.13,-1.352,10.078,False,True,True,0,0,0,0,True,
002540.SZ,002540,002540,亚太科技,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20110118,5708,15.63,5.14,-0.194,19.608,False,True,True,0,0,0,0,True,
002578.SZ,002578,002578,闽发铝业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20110428,5608,15.35,4.18,-3.016,21.951,False,True,True,0,0,0,0,True,
002824.SZ,002824,002824,和胜股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170112,3522,9.64,25.66,-5.523,9.195,False,True,True,0,0,0,0,True,
002988.SZ,002988,002988,豪美新材,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200518,2300,6.3,26.15,7.392,16.456,False,True,True,0,0,0,0,True,
002996.SZ,002996,002996,顺博合金,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200828,2198,6.02,6.2,0.0,4.839,False,True,True,0,0,0,0,True,
003038.SZ,003038,003038,鑫铂股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20210210,2032,5.56,10.95,0.091,9.259,False,True,True,0,0,0,0,True,
300057.SZ,300057,300057,万顺新材,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20100226,6034,16.52,6.41,-2.287,9.231,False,True,True,0,0,0,0,True,
300328.SZ,300328,300328,宜安科技,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120619,5190,14.21,15.67,-1.94,9.756,False,True,True,0,0,0,0,True,
300337.SZ,300337,300337,银邦股份,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120718,5161,14.13,9.87,-0.704,11.111,False,True,True,0,0,0,0,True,
300697.SZ,300697,300697,电工合金,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170907,3284,8.99,14.68,-2.264,7.237,False,True,True,0,0,0,0,True,
600219.SH,600219,600219,南山铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19991223,9752,26.7,4.92,-0.203,12.5,False,True,True,0,0,0,0,True,
600338.SH,600338,600338,西藏珠峰,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20001227,9382,25.69,13.48,-3.369,3.704,False,True,True,0,0,0,0,True,
600361.SH,600361,600361,创新新材,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20011129,9045,24.76,3.63,-0.82,16.216,False,True,True,0,0,0,0,True,
