ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000060.SZ,000060,000060,中金岭南,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970123,10750,29.43,7.57,-3.197,False,True,True,0,0,0,0,True,
000426.SZ,000426,000426,兴业银锡,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960828,10898,29.84,32.96,-0.932,False,True,True,0,0,0,0,True,
000603.SZ,000603,000603,盛达资源,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960823,10903,29.85,23.1,10.0,False,True,True,0,0,0,0,True,
000612.SZ,000612,000612,焦作万方,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960926,10869,29.76,10.59,-3.111,False,True,True,0,0,0,0,True,
000630.SZ,000630,000630,铜陵有色,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19961120,10814,29.61,6.36,-0.157,False,True,True,0,0,0,0,True,
000688.SZ,000688,000688,国城矿业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970120,10753,29.44,34.23,2.424,False,True,True,0,0,0,0,True,
000737.SZ,000737,000737,北方铜业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970428,10655,29.17,13.22,-0.974,False,True,True,0,0,0,0,True,
000751.SZ,000751,000751,锌业股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970626,10596,29.01,6.12,-1.608,False,True,True,0,0,0,0,True,
000758.SZ,000758,000758,中色股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970416,10667,29.2,6.57,-2.377,False,True,True,0,0,0,0,True,
000807.SZ,000807,000807,云铝股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19980408,10310,28.23,22.14,-4.404,False,True,True,0,0,0,0,True,
000878.SZ,000878,000878,云南铜业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19980602,10255,28.08,15.88,-2.636,False,True,True,0,0,0,0,True,
000933.SZ,000933,000933,神火股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19990831,9800,26.83,21.2,-3.636,False,True,True,0,0,0,0,True,
002114.SZ,002114,002114,罗平锌电,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070215,7075,19.37,7.23,-1.766,False,True,True,0,0,0,0,True,
002171.SZ,002171,002171,楚江新材,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070921,6857,18.77,13.57,3.351,False,True,True,0,0,0,0,True,
002203.SZ,002203,002203,海亮股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20080116,6740,18.45,22.85,5.154,False,True,True,0,0,0,0,True,
002295.SZ,002295,002295,精艺股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20090929,6118,16.75,8.48,-0.935,False,True,True,0,0,0,0,True,
002379.SZ,002379,002379,宏桥控股,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20100331,5935,16.25,14.77,-4.401,False,True,True,0,0,0,0,True,
002532.SZ,002532,002532,天山铝业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20101231,5660,15.5,10.73,-3.853,False,True,True,0,0,0,0,True,
002540.SZ,002540,002540,亚太科技,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20110118,5642,15.45,4.67,-0.849,False,True,True,0,0,0,0,True,
002578.SZ,002578,002578,闽发铝业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20110428,5542,15.17,3.15,-0.317,False,True,True,0,0,0,0,True,
002824.SZ,002824,002824,和胜股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170112,3456,9.46,34.58,0.029,False,True,True,0,0,0,0,True,
002988.SZ,002988,002988,豪美新材,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200518,2234,6.12,22.06,-0.181,False,True,True,0,0,0,0,True,
002996.SZ,002996,002996,顺博合金,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200828,2132,5.84,5.9,-0.169,False,True,True,0,0,0,0,True,
003038.SZ,003038,003038,鑫铂股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20210210,1966,5.38,11.31,1.984,False,True,True,0,0,0,0,True,
300057.SZ,300057,300057,万顺新材,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20100226,5968,16.34,8.68,-0.573,False,True,True,0,0,0,0,True,
