ts_code,symbol,display_code,name,board,exchange,market_raw,sw_l1_code,sw_l1_name,sw_l2_code,sw_l2_name,sw_l2_display,list_status,list_date,list_age_days,list_age_years,close,pct_chg,chip_concentration_70,is_st,is_normal_listed,has_latest_quote,suspend_days_20,suspend_days_40,suspend_days_60,suspend_days_90,default_passed,default_reject_reasons
000060.SZ,000060,000060,中金岭南,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970123,10794,29.55,6.5,-3.704,18.182,False,True,True,0,0,0,0,True,
000426.SZ,000426,000426,兴业银锡,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960828,10942,29.96,37.88,-5.56,22.34,False,True,True,0,0,0,0,True,
000603.SZ,000603,000603,盛达资源,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960823,10947,29.97,32.21,-6.394,14.583,False,True,True,0,0,0,0,True,
000612.SZ,000612,000612,焦作万方,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960926,10913,29.88,11.11,-4.88,8.929,False,True,True,0,0,0,0,True,
000630.SZ,000630,000630,铜陵有色,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19961120,10858,29.73,6.42,-3.167,10.769,False,True,True,0,0,0,0,True,
000688.SZ,000688,000688,国城矿业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970120,10797,29.56,31.98,-1.479,36.709,False,True,True,0,0,0,0,True,
000737.SZ,000737,000737,北方铜业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970428,10699,29.29,13.6,-3.887,11.594,False,True,True,0,0,0,0,True,
000751.SZ,000751,000751,锌业股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970626,10640,29.13,5.01,-3.654,19.231,False,True,True,0,0,0,0,True,
000758.SZ,000758,000758,中色股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19970416,10711,29.33,5.96,-3.247,20.968,False,True,True,0,0,0,0,True,
000807.SZ,000807,000807,云铝股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19980408,10354,28.35,25.89,-5.649,13.846,False,True,True,0,0,0,0,True,
000878.SZ,000878,000878,云南铜业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19980602,10299,28.2,16.03,-3.897,15.0,False,True,True,0,0,0,0,True,
000933.SZ,000933,000933,神火股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19990831,9844,26.95,25.9,-4.919,12.5,False,True,True,0,0,0,0,True,
002114.SZ,002114,002114,罗平锌电,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070215,7119,19.49,7.25,-2.685,19.403,False,True,True,0,0,0,0,True,
002171.SZ,002171,002171,楚江新材,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070921,6901,18.89,9.56,-2.449,25.773,False,True,True,0,0,0,0,True,
002203.SZ,002203,002203,海亮股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20080116,6784,18.57,19.31,-0.361,34.848,False,True,True,0,0,0,0,True,
002295.SZ,002295,002295,精艺股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20090929,6162,16.87,8.8,-2.222,17.5,False,True,True,0,0,0,0,True,
002379.SZ,002379,002379,宏桥控股,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20100331,5979,16.37,20.2,-5.342,10.101,False,True,True,0,0,0,0,True,
002532.SZ,002532,002532,天山铝业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20101231,5704,15.62,13.19,-7.568,17.557,False,True,True,0,0,0,0,True,
002540.SZ,002540,002540,亚太科技,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20110118,5686,15.57,5.08,-2.682,25.49,False,True,True,0,0,0,0,True,
002578.SZ,002578,002578,闽发铝业,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20110428,5586,15.29,3.32,-3.207,19.355,False,True,True,0,0,0,0,True,
002824.SZ,002824,002824,和胜股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170112,3500,9.58,23.4,-0.848,15.789,False,True,True,0,0,0,0,True,
002988.SZ,002988,002988,豪美新材,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200518,2278,6.24,21.18,-1.074,58.333,False,True,True,0,0,0,0,True,
002996.SZ,002996,002996,顺博合金,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20200828,2176,5.96,6.23,-2.351,8.065,False,True,True,0,0,0,0,True,
003038.SZ,003038,003038,鑫铂股份,主板,深市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20210210,2010,5.5,10.82,-2.258,15.094,False,True,True,0,0,0,0,True,
300057.SZ,300057,300057,万顺新材,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20100226,6012,16.46,6.44,-2.276,12.698,False,True,True,0,0,0,0,True,
300328.SZ,300328,300328,宜安科技,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120619,5168,14.15,14.52,-3.2,21.127,False,True,True,0,0,0,0,True,
300337.SZ,300337,300337,银邦股份,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120718,5139,14.07,9.95,-2.737,14.737,False,True,True,0,0,0,0,True,
300697.SZ,300697,300697,电工合金,创业板,深市,创业板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170907,3262,8.93,14.05,-1.817,15.714,False,True,True,0,0,0,0,True,
600219.SH,600219,600219,南山铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19991223,9730,26.64,4.73,-4.829,21.277,False,True,True,0,0,0,0,True,
600338.SH,600338,600338,西藏珠峰,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20001227,9360,25.63,13.54,-2.939,11.111,False,True,True,0,0,0,0,True,
600361.SH,600361,600361,创新新材,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20011129,9023,24.7,3.63,-2.941,21.622,False,True,True,0,0,0,0,True,
600362.SH,600362,600362,江西铜业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20020111,8980,24.59,44.36,-4.541,15.625,False,True,True,0,0,0,0,True,
600490.SH,600490,600490,鹏欣资源,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20030626,8449,23.13,7.09,-3.01,22.857,False,True,True,0,0,0,0,True,
600497.SH,600497,600497,驰宏锌锗,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20040420,8150,22.31,9.99,-4.676,16.667,False,True,True,0,0,0,0,True,
600531.SH,600531,600531,豫光金铅,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20020730,8780,24.04,13.17,-4.427,17.91,False,True,True,0,0,0,0,True,
600595.SH,600595,600595,中孚实业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20020626,8814,24.13,6.27,-6.696,9.091,False,True,True,0,0,0,0,True,
600615.SH,600615,600615,鑫源智造,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19920910,12390,33.92,9.28,-1.486,25.532,False,True,True,0,0,0,0,True,
600768.SH,600768,600768,宁波富邦,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19961111,10867,29.75,14.95,-0.134,13.699,False,True,True,0,0,0,0,True,
600888.SH,600888,600888,新疆众和,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,19960215,11137,30.49,9.94,-1.876,19.388,False,True,True,0,0,0,0,True,
600961.SH,600961,600961,株冶集团,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20040830,8018,21.95,28.24,-3.618,19.444,False,True,True,0,0,0,0,True,
601020.SH,601020,601020,华钰矿业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20160316,3802,10.41,21.91,-3.904,21.918,False,True,True,0,0,0,6,True,
601168.SH,601168,601168,西部矿业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070712,6972,19.09,36.3,-5.37,26.596,False,True,True,0,0,0,0,True,
601212.SH,601212,601212,白银有色,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20170215,3466,9.49,5.49,-5.017,25.455,False,True,True,0,0,0,0,True,
601388.SH,601388,601388,怡球资源,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20120423,5225,14.31,3.29,-2.083,16.129,False,True,True,0,0,0,0,True,
601600.SH,601600,601600,中国铝业,主板,沪市,主板,801050.SI,有色金属,801055.SI,工业金属,工业金属,L,20070430,7045,19.29,9.38,-5.634,20.833,False,True,True,0,0,0,0,True,
